ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
PG,Procter & Gamble,Consumer Staples,146.0800,-0.0021,20.2561,0.0000,Up,,51.3037,0.5782,0.0397,0.0155,0.6937,0.3800,0.0031,0.0012,0.0013,0.1977,,,,0,,0.0000,,,,,0,0.0000,22.5067,0.0000,0.0049,-0.0451,Mixed,False,,,0,,,0.6257,0.7074,106,0.6054,0.6409,101,0.5810,0.7074,68,0.6553,0.6409,64,0.6207,0.7074,65,0.5713,0.6409,60,0.5707,0.7074,36,0.6325,0.6409,38,0.6895,0.6700,84,0.7444,0.6729,95
DHR,Danaher Corporation,Health Care,215.8400,0.0190,20.1875,10.7994,Up,,61.0656,0.7893,0.0968,0.0270,1.4431,0.6805,0.0280,0.0572,0.0718,0.3056,,,,0,,0.0000,,,,,0,0.0000,22.4306,9.3908,-0.0171,0.1721,Up,True,,,0,,,0.6905,0.6786,110,0.5434,0.7000,95,0.6320,0.6786,62,0.5213,0.7000,57,0.5270,0.6786,41,0.7608,0.7000,47,0.6337,0.6786,35,0.6333,0.7000,32,0.6979,0.7028,86,0.7596,0.7105,84
AIG,American International Group,Financials,74.5400,-0.0105,20.1359,9.2000,Mixed,,41.8304,0.1381,0.0382,0.0177,0.7961,0.2948,-0.0138,-0.0304,-0.0234,0.0398,,,,0,,0.0000,,,,,0,0.0000,22.3732,8.0000,-0.0263,-0.0592,Down,False,,,0,,,0.6180,0.6727,112,0.5419,0.6836,97,0.7429,0.6727,75,0.5283,0.6836,75,0.6448,0.6727,56,0.5816,0.6836,54,0.6104,0.6727,43,0.6033,0.6836,37,0.7132,0.7288,73,0.6940,0.6423,102
AMAT,Applied Materials,Information Technology,472.4600,0.0177,20.0388,1.5786,Up,,52.0138,0.7412,0.1854,0.0457,0.8924,0.5134,0.0447,-0.0474,0.1315,4.6735,,,,0,,0.0000,,,,,0,0.0000,22.2653,1.3727,-0.0529,-0.2496,Down,False,,,0,,,0.6437,0.6643,98,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6019,96
EBAY,eBay Inc.,Consumer Discretionary,108.3000,-0.0317,20.0330,0.0000,Up,SMA200 69% vs 59% (n=21),52.0327,0.6686,0.1045,0.0323,0.9900,0.7501,0.0176,0.0027,0.0891,0.7772,,,,0,,0.0000,,,,,0,0.0000,22.2589,0.0000,0.0216,-0.0065,Mixed,False,,,0,,,0.6502,0.6927,111,0.6168,0.5897,89,0.7396,0.6927,66,0.5725,0.5897,63,0.6688,0.6927,45,0.6034,0.5897,43,0.6700,0.6927,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6919,0.6052,105
MO,Altria,Consumer Staples,68.5300,-0.0142,20.0061,0.0000,Up,SMA200 76% vs 55% (n=28),52.1205,0.5817,0.0608,0.0210,0.9681,0.6909,0.0050,0.0050,0.0574,0.2068,,,,0,,0.0000,,,,,0,0.0000,22.2290,0.0000,0.0233,-0.0400,Mixed,False,,,0,,,0.6818,0.6696,107,0.5349,0.5534,88,0.6765,0.6696,65,0.5190,0.5534,60,0.6669,0.6696,39,0.6303,0.5534,36,0.6799,0.6696,22,0.7567,0.5534,28,0.7190,0.6923,68,0.6607,0.5934,101
BXP,"BXP, Inc.",Real Estate,64.1300,0.0152,19.9426,6.9000,Up,,40.5954,0.2693,0.1602,0.0233,0.9440,0.5906,-0.0370,-0.0560,0.0280,-0.2757,,,,0,,0.0000,,,,,0,0.0000,22.1584,6.0000,-0.0707,-0.0433,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6339,0.6132,33,0.6101,0.6010,36,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6381,0.6936,74
NDAQ,"Nasdaq, Inc.",Financials,94.6900,0.0123,19.9407,5.8650,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 59% (n=98),52.3342,0.4756,0.1423,0.0229,0.9597,0.7518,-0.0035,0.0044,0.0524,-0.3393,,,,0,,0.0000,,,,,0,0.0000,22.1564,5.1000,-0.0428,0.1084,Mixed,False,,,0,,,0.6303,0.6654,97,0.5994,0.5848,90,0.6838,0.6654,54,0.5724,0.5848,49,0.7046,0.6654,31,0.5335,0.5848,36,0.8159,0.6654,25,0.5131,0.5848,22,0.6898,0.6838,71,0.7096,0.5938,98
WRB,W. R. Berkley Corporation,Financials,68.7900,-0.0157,19.8859,3.9608,Up,SMA50 77% vs 66% (n=70),43.6236,0.3909,0.0569,0.0194,1.3444,0.4346,-0.0062,-0.0274,0.0065,0.0994,,,,0,,0.0000,,,,,0,0.0000,22.0955,3.4442,-0.0210,-0.0064,Down,True,SMA50,0.7654,70,-1.4518,0.6604,0.7099,0.6604,111,0.4565,0.6568,85,0.7654,0.6604,70,0.5281,0.6568,54,0.6831,0.6604,35,0.5864,0.6568,38,0.6801,0.6604,19,0.5904,0.6568,14,0.7871,0.7589,71,0.6206,0.6364,100
PWR,Quanta Services,Industrials,642.6100,0.0093,19.8778,40.3189,Up,SMA200 78% vs 58% (n=8) | SMA50 70% vs 58% (n=49),52.5399,0.9319,0.0803,0.0375,0.7968,0.6410,0.0347,0.0013,0.0767,2.9893,,,,0,,0.0000,SMA50,0.0347,0.5793,0.7041,49,60.9384,22.0864,35.0599,-0.0468,-0.1733,Mixed,False,,,0,,,0.7198,0.7237,107,0.5310,0.5793,87,0.6985,0.7237,66,0.7041,0.5793,49,0.7883,0.7237,39,0.4339,0.5793,29,0.6947,0.7237,16,0.7764,0.5793,8,0.7924,0.7445,78,0.6772,0.5806,122
KMI,Kinder Morgan,Energy,31.7200,-0.0038,19.8490,0.0000,Up,,52.6341,0.6450,0.0603,0.0233,0.9354,0.7162,0.0087,0.0014,0.0279,0.0326,,,,0,,0.0000,,,,,0,0.0000,22.0544,0.0000,-0.0133,-0.0489,Mixed,False,,,0,,,0.7126,0.6644,112,0.6159,0.6480,96,0.6007,0.6644,77,0.5909,0.6480,63,0.7069,0.6644,62,0.5932,0.6480,56,0.7029,0.6644,51,0.5419,0.6480,34,0.8169,0.7244,73,0.6775,0.6387,109
ICE,Intercontinental Exchange,Financials,155.3700,-0.0006,19.8306,11.7300,Mixed,,49.2378,0.2545,0.0756,0.0213,0.9326,0.6428,-0.0186,0.0187,0.0076,-0.9564,,,,0,,0.0000,,,,,0,0.0000,22.0340,10.2000,-0.0340,0.1452,Up,False,,,0,,,0.7182,0.6667,93,0.5687,0.5851,81,0.7232,0.6667,55,0.5668,0.5851,46,0.7014,0.6667,44,0.6214,0.5851,40,0.5432,0.6667,23,0.5255,0.5851,29,0.5996,0.6421,77,0.5963,0.6184,84
WBD,Warner Bros. Discovery,Communication Services,30.8000,0.1079,19.8000,32.7501,Mixed,SMA100 72% vs 58% (n=42) | SMA20 72% vs 58% (n=107),75.8399,1.4387,0.0877,0.0184,7.8922,0.9913,0.0823,0.1218,0.1185,0.0727,,,,0,,0.0000,,,,,0,0.0000,22.0000,28.4784,0.0742,0.1012,Up,True,,,0,,,0.5079,0.6974,96,0.7236,0.5810,107,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6979,0.6801,83,0.6654,0.6388,81
LRCX,Lam Research,Information Technology,310.9600,0.0287,19.7064,7.0768,Up,BB upper 68% vs 57% (n=97),54.5684,0.7103,0.2192,0.0511,1.0587,0.5937,0.0461,0.0161,0.1582,1.4606,,,,0,,0.0000,BB upper,-1.1872,0.5659,0.6759,97,11.4687,21.8960,6.1537,-0.0222,-0.2195,Mixed,False,,,0,,,0.7206,0.6950,97,0.5011,0.5263,90,0.6739,0.6950,58,0.5376,0.5263,52,0.6509,0.6950,31,0.5195,0.5263,27,0.6520,0.6950,11,0.4792,0.5263,15,0.7091,0.7089,55,0.6759,0.5659,97
AME,Ametek,Industrials,241.2300,0.0151,19.5871,2.2410,Up,,53.4898,0.7688,0.0670,0.0214,0.9647,0.7634,0.0180,0.0002,0.0608,0.4759,,,,0,,0.0000,,,,,0,0.0000,21.7635,1.9487,-0.0063,-0.0416,Mixed,False,,,0,,,0.6897,0.7157,106,0.5753,0.6320,96,0.6696,0.7157,63,0.5892,0.6320,58,0.7418,0.7157,43,0.5228,0.6320,41,0.7595,0.7157,34,0.4819,0.6320,22,0.7200,0.6895,79,0.7169,0.6405,100
JCI,Johnson Controls,Industrials,145.1800,0.0161,19.4469,4.1582,Up,,53.9481,0.8276,0.0755,0.0255,0.6826,0.7842,0.0247,0.0058,0.0725,0.3038,,,,0,,0.0000,,,,,0,0.0000,21.6077,3.6158,0.0001,-0.0594,Mixed,False,,,0,,,0.6289,0.6667,102,0.5892,0.6107,85,0.6714,0.6667,67,0.4907,0.6107,56,0.6815,0.6667,41,0.4473,0.6107,35,0.7037,0.6667,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6365,0.6391,99
BRO,Brown & Brown,Financials,64.3000,-0.0111,19.2119,18.2134,Mixed,,33.7453,0.1129,0.1912,0.0293,1.1838,0.2531,-0.0740,-0.0788,-0.0609,-0.6835,,,,0,,0.0000,,,,,0,0.0000,21.3466,15.8377,-0.1247,0.0649,Down,False,,,0,,,0.6205,0.6667,97,0.5809,0.6344,83,0.5394,0.6667,51,0.7112,0.6344,53,0.6667,0.6667,30,0.5358,0.6344,25,0.6667,0.6667,18,0.6321,0.6344,19,0.5302,0.6160,61,0.6185,0.6309,89
DDOG,Datadog,Information Technology,245.0500,0.0658,19.1250,58.7186,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),56.9580,0.9650,0.1737,0.0507,0.7957,0.7552,0.0808,0.0069,0.3639,3.0791,,,,0,,0.0000,SMA50,0.1347,0.5772,0.8015,70,91.0214,21.2500,51.0597,0.0369,0.0653,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4416,0.6538,54,0.8015,0.5772,70,0.6422,0.6538,39,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6420,0.6612,78
BKR,Baker Hughes,Energy,57.8300,0.0101,19.0759,13.6850,Mixed,,37.9412,0.2411,0.1911,0.0319,0.9802,0.5468,-0.0495,-0.0446,-0.0140,-0.6542,,,,0,,0.0000,,,,,0,0.0000,21.1954,11.9000,-0.0957,-0.0604,Mixed,False,,,0,,,0.6400,0.6609,97,0.5484,0.5977,97,0.6962,0.6609,63,0.5935,0.5977,59,0.7296,0.6609,38,0.4273,0.5977,25,0.5201,0.6609,28,0.6179,0.5977,29,0.7048,0.6863,68,0.6299,0.5988,103
EL,Estée Lauder Companies (The),Consumer Staples,96.3400,0.0311,19.0570,11.7300,Mixed,,50.8481,0.2620,0.1493,0.0325,0.9651,0.5600,-0.0355,0.0561,0.0482,-1.2523,,,,0,,0.0000,,,,,0,0.0000,21.1745,10.2000,-0.0114,0.1019,Up,False,,,0,,,0.5151,0.5902,86,0.6530,0.7020,83,0.6363,0.5902,50,0.6582,0.7020,58,0.6283,0.5902,30,0.6700,0.7020,39,0.5374,0.5902,19,0.6596,0.7020,23,0.5280,0.5315,72,0.6451,0.5962,71
FTV,Fortive,Industrials,55.0900,0.0016,19.0272,16.1000,Mixed,,36.7693,0.2597,0.1378,0.0213,0.6824,0.4596,-0.0331,-0.0710,-0.0516,-0.0654,,,,0,,0.0000,,,,,0,0.0000,21.1413,14.0000,-0.0882,-0.1473,Down,False,,,0,,,0.6119,0.7150,102,0.5981,0.6520,99,0.6419,0.7150,69,0.6028,0.6520,70,0.6172,0.7150,46,0.6322,0.6520,46,0.6631,0.7150,35,0.5686,0.6520,34,0.7167,0.7000,92,0.6762,0.6396,90
GDDY,GoDaddy,Information Technology,104.7700,0.0750,18.9642,12.9159,Up,,58.9865,0.9325,0.1310,0.0419,1.3071,0.4332,0.0567,0.0934,0.1052,0.0600,,,,0,,0.0000,,,,,0,0.0000,21.0714,11.2312,0.0502,0.3554,Up,True,,,0,,,0.6974,0.6488,113,0.5291,0.6093,97,0.7408,0.6488,67,0.4909,0.6093,58,0.5683,0.6488,34,0.6846,0.6093,39,0.4899,0.6488,36,0.6399,0.6093,42,0.7144,0.6817,74,0.7002,0.6804,87
BG,Bunge Global,Consumer Staples,112.6100,-0.0257,18.9265,16.1000,Mixed,,42.0342,0.1906,0.1517,0.0405,0.7902,0.6426,-0.0469,-0.0232,-0.0145,-0.9442,,,,0,,0.0000,,,,,0,0.0000,21.0295,14.0000,-0.0508,-0.0246,Down,False,,,0,,,0.6698,0.6699,106,0.5637,0.6200,82,0.6620,0.6699,65,0.6265,0.6200,67,0.7017,0.6699,44,0.6021,0.6200,35,0.6600,0.6699,44,0.5590,0.6200,38,0.7050,0.7028,78,0.7070,0.6932,106
COF,Capital One,Financials,204.9200,0.0123,18.8140,16.1000,Mixed,,40.7717,0.2134,0.1093,0.0232,0.8673,0.3770,-0.0313,-0.0351,-0.0050,-1.3752,,,,0,,0.0000,,,,,0,0.0000,20.9045,14.0000,-0.0524,-0.0171,Down,False,,,0,,,0.6264,0.6894,93,0.5871,0.6024,104,0.5721,0.6894,62,0.6680,0.6024,52,0.5189,0.6894,36,0.6176,0.6024,42,0.7721,0.6894,19,0.5433,0.6024,17,0.6412,0.7148,80,0.6007,0.6656,82
VLTO,Veralto,Industrials,95.1800,0.0073,18.6854,7.5619,Up,SMA100 80% vs 70% (n=17),46.5784,0.3038,0.0724,0.0190,1.1736,0.5546,-0.0142,-0.0078,0.0233,-0.2780,,,,0,,0.0000,,,,,0,0.0000,20.7615,6.5756,-0.0598,0.1074,Mixed,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.6300,-0.0154,18.6635,23.0350,Down,,34.9442,0.0230,0.2020,0.0364,1.0030,0.3106,-0.0963,-0.0667,-0.0670,-0.5756,,,,0,,0.0000,,,,,0,0.0000,20.7372,20.0305,-0.1282,-0.0026,Down,False,,,0,,,0.6560,0.6652,90,0.5554,0.5805,92,0.6044,0.6652,55,0.6780,0.5805,54,0.6020,0.6652,27,0.6592,0.5805,42,0.6867,0.6652,29,0.5265,0.5805,27,0.6490,0.6423,77,0.6812,0.6451,82
DOW,Dow Inc.,Materials,28.2700,-0.0160,18.6437,24.0040,Down,,38.7553,-0.0230,0.0983,0.0359,1.0873,0.3879,-0.0514,-0.0572,-0.0933,-0.1532,,,,0,,0.0000,,,,,0,0.0000,20.7152,20.8730,-0.1476,-0.1129,Down,False,,,0,,,0.6752,0.6298,96,0.5709,0.6282,102,0.6794,0.6298,63,0.6593,0.6282,62,0.6716,0.6298,34,0.6621,0.6282,30,0.6840,0.6298,26,0.5913,0.6282,29,0.6820,0.6622,82,0.7200,0.6711,90
EIX,Edison International,Utilities,54.9500,-0.0065,18.6022,16.1000,Mixed,SMA100 81% vs 68% (n=55),33.8352,0.3202,0.5058,0.0479,0.5263,0.1555,-0.0909,-0.2009,-0.1843,-0.0264,,,,0,,0.0000,,,,,0,0.0000,20.6691,14.0000,-0.2808,-0.2716,Down,False,,,0,,,0.7271,0.6763,107,0.5617,0.6372,86,0.7032,0.6763,61,0.5258,0.6372,56,0.8086,0.6763,55,0.4234,0.6372,28,0.7038,0.6763,24,0.5499,0.6372,17,0.6981,0.6938,63,0.6028,0.6257,103
MCO,Moody's Corporation,Financials,467.2200,-0.0029,18.4481,16.1000,Mixed,,41.1118,0.2254,0.1538,0.0236,0.9783,0.4707,-0.0422,-0.0414,-0.0074,-3.0525,,,,0,,0.0000,,,,,0,0.0000,20.4979,14.0000,-0.0801,0.0050,Down,False,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6812,0.6934,72,0.6899,0.6346,91
CNP,CenterPoint Energy,Utilities,37.9900,-0.0060,18.2649,23.0000,Down,,34.1363,0.0514,0.0639,0.0184,0.7268,0.1661,-0.0287,-0.0660,-0.0738,-0.0513,,,,0,,0.0000,,,,,0,0.0000,20.2943,20.0000,-0.0718,-0.1554,Down,False,,,0,,,0.6765,0.7072,114,0.6050,0.6837,103,0.7510,0.7072,73,0.6456,0.6837,56,0.6693,0.7072,57,0.5321,0.6837,50,0.6207,0.7072,36,0.6772,0.6837,34,0.7817,0.7525,83,0.6291,0.6418,105
META,Meta Platforms,Communication Services,736.6000,-0.0063,18.2507,31.1703,Mixed,SMA200 69% vs 54% (n=15),76.1078,0.9983,0.3298,0.0354,1.3279,0.8238,0.1644,0.2076,0.1804,11.8043,,,,0,,0.0000,,,,,0,0.0000,20.2785,27.1046,0.3281,0.2544,Up,True,,,0,,,0.5923,0.7247,87,0.5761,0.5375,90,0.5816,0.7247,56,0.5932,0.5375,62,0.6172,0.7247,25,0.6297,0.5375,28,0.3933,0.7247,11,0.6921,0.5375,15,0.7233,0.7000,69,0.6121,0.5775,88
AON,Aon plc,Financials,290.8200,-0.0163,18.2493,16.2212,Mixed,SMA100 71% vs 60% (n=63),27.8847,0.1488,0.2724,0.0295,1.0105,0.0013,-0.0957,-0.1546,-0.1290,-2.3971,,,,0,,0.0000,,,,,0,0.0000,20.2770,14.1054,-0.1905,-0.1123,Down,False,,,0,,,0.7163,0.7326,102,0.5939,0.6047,91,0.6602,0.7326,58,0.6543,0.6047,70,0.4809,0.7326,52,0.7077,0.6047,63,0.5274,0.7326,30,0.6774,0.6047,35,0.7171,0.6733,89,0.7071,0.6338,100
CI,Cigna,Health Care,274.4700,-0.0029,18.2312,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=99),44.2463,0.1914,0.0602,0.0232,0.9481,0.5421,-0.0186,-0.0243,-0.0088,-0.5345,,,,0,,0.0000,,,,,0,0.0000,20.2569,14.0000,-0.0110,-0.0633,Down,False,SMA100,0.7820,53,-1.2307,0.6429,0.7298,0.6429,116,0.5374,0.6264,103,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6264,0.6429,48,0.6126,0.6264,36,0.7082,0.6631,76,0.7531,0.6424,99
HLT,Hilton Worldwide,Consumer Discretionary,307.0800,0.0044,18.2197,19.5121,Mixed,,41.9777,0.3276,0.1170,0.0204,1.2967,0.5156,-0.0202,-0.0374,-0.0222,-0.3487,,,,0,,0.0000,,,,,0,0.0000,20.2441,16.9670,-0.0847,-0.1458,Down,True,,,0,,,0.6742,0.7090,107,0.5275,0.6466,90,0.7030,0.7090,74,0.5423,0.6466,69,0.7405,0.7090,66,0.5019,0.6466,41,0.7198,0.7090,18,0.6992,0.6466,14,0.7284,0.7463,66,0.6055,0.5906,99
TPR,"Tapestry, Inc.",Consumer Discretionary,113.0700,-0.0168,18.0903,16.7505,Down,,29.7897,0.1371,0.1733,0.0344,1.0566,0.2937,-0.0629,-0.1613,-0.1803,0.2068,,,,0,,0.0000,,,,,0,0.0000,20.1004,14.5656,-0.1425,-0.2810,Down,False,,,0,,,0.6680,0.6991,93,0.6154,0.5961,86,0.6835,0.6991,63,0.5828,0.5961,55,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7333,0.6654,76,0.5426,0.5863,98
ALGN,Align Technology,Health Care,146.8800,-0.0049,18.0801,24.2881,Down,SMA200 77% vs 60% (n=20),34.7149,0.0910,0.1204,0.0340,1.1120,0.3172,-0.0493,-0.1130,-0.1407,-0.2730,,,,0,,0.0000,,,,,0,0.0000,20.0890,21.1201,-0.0927,-0.1964,Down,False,,,0,,,0.6254,0.6032,99,0.5513,0.6441,95,0.5846,0.6032,60,0.6146,0.6441,49,0.5898,0.6032,34,0.6413,0.6441,39,0.7672,0.6032,20,0.5788,0.6441,16,0.6387,0.6421,83,0.6333,0.6569,87
PEP,PepsiCo,Consumer Staples,129.5900,-0.0012,17.9936,27.0493,Down,,26.1547,-0.0707,0.0960,0.0175,1.3521,0.0419,-0.0548,-0.0562,-0.1077,-0.9266,,,,0,,0.0000,,,,,0,0.0000,19.9929,23.5211,-0.0950,-0.1109,Down,True,,,0,,,0.6687,0.6328,94,0.6259,0.6798,101,0.5864,0.6328,60,0.6674,0.6798,63,0.7018,0.6328,68,0.6059,0.6798,50,0.5703,0.6328,32,0.6505,0.6798,34,0.6574,0.6266,85,0.7464,0.6624,92
TMUS,T-Mobile US,Communication Services,165.2700,-0.0173,17.7926,28.7500,Down,,34.3544,-0.0722,0.1324,0.0328,1.5001,0.0453,-0.0758,-0.0821,-0.1346,-1.8420,,,,0,,0.0000,,,,,0,0.0000,19.7695,25.0000,-0.0996,-0.1185,Down,True,,,0,,,0.5864,0.7296,105,0.6247,0.6166,96,0.6703,0.7296,66,0.5698,0.6166,60,0.6984,0.7296,46,0.6562,0.6166,47,0.6757,0.7296,24,0.7021,0.6166,28,0.7186,0.7003,82,0.6432,0.6508,84
GE,GE Aerospace,Industrials,319.0100,0.0151,17.6258,16.1000,Mixed,,38.8743,0.2944,0.1551,0.0273,0.9210,0.4194,-0.0319,-0.0814,-0.0098,-0.8737,,,,0,,0.0000,,,,,0,0.0000,19.5842,14.0000,-0.0912,-0.1423,Down,False,,,0,,,0.7151,0.7359,98,0.4867,0.5919,81,0.6370,0.7359,54,0.6036,0.5919,43,0.6650,0.7359,29,0.5456,0.5919,26,0.5524,0.7359,14,0.5510,0.5919,13,0.7072,0.7294,68,0.5539,0.5389,101
MDT,Medtronic,Health Care,91.7500,-0.0041,17.3546,5.8650,Up,,51.7927,0.4046,0.0458,0.0226,0.8254,0.6138,-0.0044,0.0326,0.0392,-0.3098,,,,0,,0.0000,,,,,0,0.0000,19.2829,5.1000,-0.0228,0.1262,Up,False,,,0,,,0.6209,0.6178,95,0.6102,0.6992,94,0.6198,0.6178,50,0.6333,0.6992,62,0.6698,0.6178,40,0.6142,0.6992,38,0.6490,0.6178,26,0.6302,0.6992,29,0.6330,0.6505,87,0.6953,0.6667,89
AZO,AutoZone,Consumer Discretionary,2803.2500,-0.0182,17.3208,28.7500,Down,SMA100 74% vs 58% (n=60),35.8887,0.0001,0.0856,0.0250,1.8345,0.0042,-0.0428,-0.0629,-0.1584,-10.0925,,,,0,,0.0000,,,,,0,0.0000,19.2453,25.0000,-0.0704,-0.0911,Down,True,,,0,,,0.6384,0.5778,103,0.6085,0.6697,99,0.6347,0.5778,80,0.5632,0.6697,70,0.7392,0.5778,60,0.4936,0.6697,46,0.6552,0.5778,27,0.5600,0.6697,24,0.7543,0.7083,74,0.6721,0.6338,95
WDAY,"Workday, Inc.",Information Technology,191.9200,-0.0101,17.1577,5.8650,Up,,52.3396,0.4095,0.1265,0.0450,0.5482,0.5847,-0.0114,0.0834,0.2098,-1.5101,,,,0,,0.0000,,,,,0,0.0000,19.0642,5.1000,-0.0442,0.6561,Up,False,,,0,,,0.5665,0.6300,94,0.6389,0.6800,102,0.6469,0.6300,54,0.6418,0.6800,61,0.5573,0.6300,40,0.6416,0.6800,47,0.5309,0.6300,29,0.6907,0.6800,26,0.6813,0.6818,91,0.6419,0.6408,81
AXP,American Express,Financials,313.5900,0.0065,17.1167,16.1000,Mixed,SMA200 71% vs 56% (n=26),34.7203,0.1308,0.0997,0.0195,0.9378,0.2558,-0.0368,-0.0671,-0.0615,-1.2845,,,,0,,0.0000,,,,,0,0.0000,19.0186,14.0000,-0.0698,-0.1116,Down,False,,,0,,,0.5795,0.6983,94,0.5816,0.5628,91,0.6392,0.6983,52,0.5343,0.5628,47,0.6234,0.6983,47,0.5625,0.5628,32,0.5690,0.6983,22,0.7084,0.5628,26,0.6629,0.6772,74,0.5826,0.5880,79
TDY,Teledyne Technologies,Information Technology,609.0800,0.0093,16.9401,11.9127,Mixed,,43.0375,0.4857,0.0728,0.0192,1.2359,0.5873,-0.0010,-0.0451,-0.0163,1.3484,,,,0,,0.0000,,,,,0,0.0000,18.8223,10.3589,-0.0560,-0.0540,Down,True,,,0,,,0.6419,0.7241,108,0.6489,0.5726,92,0.6014,0.7241,64,0.5930,0.5726,69,0.7418,0.7241,39,0.5307,0.5726,38,0.6815,0.7241,34,0.5674,0.5726,30,0.6826,0.6634,79,0.5940,0.6615,88
PEG,Public Service Enterprise Group,Utilities,69.3100,-0.0066,16.8708,25.3614,Down,SMA100 71% vs 61% (n=56),27.0096,-0.0587,0.0683,0.0161,1.2053,0.0037,-0.0382,-0.0721,-0.1121,-0.1768,,,,0,,0.0000,,,,,0,0.0000,18.7454,22.0534,-0.0795,-0.1740,Down,True,,,0,,,0.6610,0.6691,112,0.5948,0.6065,106,0.5688,0.6691,64,0.6731,0.6065,62,0.5418,0.6691,60,0.7071,0.6065,56,0.6165,0.6691,49,0.6317,0.6065,60,0.7535,0.6971,78,0.6631,0.6638,92
PHM,PulteGroup,Consumer Discretionary,118.9700,0.0146,16.5236,16.5209,Mixed,SMA200 80% vs 68% (n=18),42.1999,0.3110,0.1490,0.0270,1.0366,0.3079,-0.0282,-0.0558,-0.0445,-0.2442,,,,0,,0.0000,,,,,0,0.0000,18.3596,14.3660,-0.0829,-0.0925,Down,False,,,0,,,0.6064,0.6766,106,0.6008,0.6197,100,0.5920,0.6766,58,0.6352,0.6197,55,0.6514,0.6766,37,0.6543,0.6197,38,0.8048,0.6766,18,0.5239,0.6197,16,0.7764,0.7200,86,0.6285,0.5906,100
ROL,"Rollins, Inc.",Industrials,32.3500,-0.0025,16.5099,25.2066,Down,SMA200 81% vs 66% (n=24),23.6528,0.0118,0.1587,0.0274,1.1919,0.0140,-0.0775,-0.1384,-0.3603,-0.1587,,,,0,,0.0000,,,,,0,0.0000,18.3443,21.9187,-0.1276,-0.3097,Down,False,,,0,,,0.6046,0.6623,93,0.6604,0.5959,95,0.6950,0.6623,66,0.5997,0.5959,50,0.7433,0.6623,48,0.4714,0.5959,35,0.8089,0.6623,24,0.5192,0.5959,16,0.6942,0.6348,76,0.6925,0.6190,79
NOW,ServiceNow,Information Technology,137.0000,-0.0049,16.4909,5.8650,Up,SMA200 72% vs 60% (n=16),54.1919,0.4742,0.1706,0.0456,0.7980,0.4913,-0.0044,0.1068,0.1699,-1.0258,,,,0,,0.0000,,,,,0,0.0000,18.3233,5.1000,0.0538,0.3711,Up,False,,,0,,,0.5432,0.6653,104,0.6870,0.5977,97,0.5809,0.6653,66,0.6721,0.5977,68,0.5184,0.6653,32,0.6835,0.5977,39,0.6942,0.6653,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7141,0.6382,85
