ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
MGM,MGM Resorts,Consumer Discretionary,39.1500,0.0108,19.3018,16.1000,Mixed,SMA200 75% vs 63% (n=42),34.3541,0.2810,0.1600,0.0225,0.2102,0.4446,-0.0350,-0.0933,-0.0191,-0.0810,,,,0,,0.0000,,,,,0,0.0000,21.4465,14.0000,-0.1178,-0.2229,Down,False,,,0,,,0.5506,0.6286,95,0.6397,0.6326,100,0.6644,0.6286,63,0.6185,0.6326,68,0.5951,0.6286,54,0.6595,0.6326,62,0.7503,0.6286,42,0.6079,0.6326,38,0.6442,0.6000,82,0.6767,0.6364,84
AON,Aon plc,Financials,283.1000,-0.0265,19.2446,16.1000,Mixed,SMA100 71% vs 61% (n=64),25.1712,0.0995,0.2726,0.0309,0.1235,0.0033,-0.1092,-0.1730,-0.1514,-2.5887,,,,0,,0.0000,,,,,0,0.0000,21.3829,14.0000,-0.2157,-0.1726,Down,False,,,0,,,0.7160,0.7249,102,0.5940,0.6069,91,0.6597,0.7249,58,0.6544,0.6069,70,0.4803,0.7249,52,0.7122,0.6069,64,0.5265,0.7249,30,0.6776,0.6069,35,0.7171,0.6733,89,0.6974,0.6317,100
AKAM,Akamai Technologies,Information Technology,117.7500,0.0029,19.1250,12.7036,Up,,59.9933,1.1694,0.1372,0.0446,0.2195,0.4959,0.0918,0.0356,0.0638,1.5217,,,,0,,0.0000,,,,,0,0.0000,21.2500,11.0466,0.0535,-0.0750,Mixed,False,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5611,0.6364,54,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6386,73
DAL,Delta Air Lines,Industrials,83.3500,0.0103,19.1250,10.3027,Up,,55.8211,0.9540,0.0970,0.0277,0.2233,0.7039,0.0440,-0.0102,0.1126,0.6986,,,,0,,0.0000,,,,,0,0.0000,21.2500,8.9589,-0.0015,-0.0938,Down,False,,,0,,,0.6731,0.6554,92,0.5937,0.6073,86,0.6609,0.6554,62,0.5612,0.6073,52,0.6493,0.6554,37,0.6062,0.6073,33,0.5477,0.6554,30,0.5665,0.6073,25,0.5640,0.6387,75,0.6110,0.5948,85
PG,Procter & Gamble,Consumer Staples,147.4700,0.0095,19.1250,3.8418,Up,,55.8652,0.8023,0.0408,0.0150,0.1004,0.4261,0.0123,0.0107,0.0107,0.2367,,,,0,,0.0000,,,,,0,0.0000,21.2500,3.3407,0.0064,-0.0725,Mixed,False,,,0,,,0.6291,0.7074,107,0.6054,0.6409,101,0.5810,0.7074,68,0.6553,0.6409,64,0.6207,0.7074,65,0.5713,0.6409,60,0.5707,0.7074,36,0.6325,0.6409,38,0.6930,0.6700,85,0.7444,0.6729,95
UAL,United Airlines Holdings,Industrials,116.2800,0.0165,19.1250,9.6366,Up,,56.6286,0.9664,0.1254,0.0336,0.4145,0.5845,0.0585,-0.0048,0.0677,1.1988,,,,0,,0.0000,,,,,0,0.0000,21.2500,8.3797,0.0146,-0.1006,Mixed,False,,,0,,,0.6495,0.6359,100,0.5742,0.6378,91,0.6598,0.6359,62,0.5456,0.6378,52,0.6233,0.6359,45,0.6573,0.6378,44,0.6985,0.6359,34,0.5145,0.6378,34,0.6747,0.6690,80,0.7122,0.6258,95
DDOG,Datadog,Information Technology,245.3600,0.0013,19.1250,55.0527,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),57.1071,0.9145,0.1870,0.0480,0.1701,0.7568,0.0775,0.0094,0.3622,3.5072,,,,0,,0.0000,SMA50,0.1934,0.5772,0.8015,70,87.1041,21.2500,47.8719,0.0284,0.0551,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4511,0.6538,55,0.8015,0.5772,70,0.6276,0.6538,40,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6298,0.6612,78
WDAY,"Workday, Inc.",Information Technology,189.0900,-0.0147,18.8461,5.8650,Up,,50.2096,0.3142,0.1264,0.0454,0.0889,0.5644,-0.0235,0.0621,0.1929,-1.6238,,,,0,,0.0000,,,,,0,0.0000,20.9401,5.1000,-0.0675,0.5851,Up,False,,,0,,,0.5665,0.6300,94,0.6388,0.6771,102,0.6469,0.6300,54,0.6471,0.6771,62,0.5573,0.6300,40,0.6413,0.6771,47,0.5309,0.6300,29,0.6903,0.6771,26,0.6813,0.6818,91,0.6418,0.6376,81
APO,Apollo Global Management,Financials,126.1000,-0.0142,18.7558,34.2374,Mixed,SMA50 74% vs 60% (n=48),42.8082,0.1876,0.1073,0.0306,0.0658,0.5198,-0.0335,-0.0200,-0.0050,-0.7356,,,,0,,0.0000,SMA50,-0.6667,0.6009,0.7385,48,38.2282,20.8397,29.7717,-0.0626,-0.0877,Mixed,False,,,0,,,0.6967,0.7124,102,0.6532,0.6009,90,0.6369,0.7124,57,0.7385,0.6009,48,0.6203,0.7124,28,0.6514,0.6009,35,0.5950,0.7124,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6467,0.5799,97
PYPL,PayPal,Financials,52.5800,-0.0008,18.5497,6.9000,Up,SMA200 75% vs 59% (n=26) | BB lower 71% vs 61% (n=78),40.4634,0.3348,0.2298,0.0287,0.1218,0.3595,-0.0379,-0.0721,0.0451,-0.2474,,,,0,,0.0000,,,,,0,0.0000,20.6107,6.0000,-0.1565,0.2067,Down,False,,,0,,,0.5585,0.6831,94,0.6668,0.5877,97,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.7127,0.6101,78,0.7431,0.6632,83
CNP,CenterPoint Energy,Utilities,37.9100,-0.0021,17.8489,23.0000,Down,,33.5452,0.0787,0.0694,0.0176,0.0945,0.1566,-0.0292,-0.0653,-0.0758,-0.0554,,,,0,,0.0000,,,,,0,0.0000,19.8322,20.0000,-0.0351,-0.1806,Down,False,,,0,,,0.6764,0.7033,114,0.6050,0.6837,103,0.7508,0.7033,73,0.6350,0.6837,57,0.6691,0.7033,57,0.5321,0.6837,50,0.6203,0.7033,36,0.6772,0.6837,34,0.7817,0.7525,83,0.6292,0.6449,105
WY,Weyerhaeuser,Real Estate,21.2550,0.0117,17.8133,23.0000,Down,,29.0520,0.1300,0.1548,0.0235,0.1460,0.1269,-0.0573,-0.0990,-0.1094,-0.1299,,,,0,,0.0000,,,,,0,0.0000,19.7926,20.0000,-0.1349,-0.1796,Down,False,,,0,,,0.6078,0.6073,102,0.6697,0.6701,112,0.6223,0.6073,69,0.6708,0.6701,79,0.5255,0.6073,52,0.7055,0.6701,65,0.4739,0.6073,37,0.6465,0.6701,45,0.7052,0.6746,92,0.7821,0.7051,84
HAS,Hasbro,Consumer Discretionary,88.8550,0.0129,17.7376,13.6850,Mixed,,42.1445,0.2435,0.1167,0.0243,0.1514,0.5776,-0.0299,-0.0230,-0.0008,-0.5534,,,,0,,0.0000,,,,,0,0.0000,19.7085,11.9000,-0.0630,0.0230,Mixed,False,,,0,,,0.6894,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7326,0.7098,34,0.5537,0.5950,31,0.6114,0.7098,17,0.5575,0.5950,20,0.6881,0.6689,74,0.6255,0.6044,83
MDT,Medtronic,Health Care,91.5400,-0.0023,17.6759,5.8650,Up,,50.9002,0.3702,0.0456,0.0219,0.1202,0.6071,-0.0059,0.0284,0.0373,-0.3504,,,,0,,0.0000,,,,,0,0.0000,19.6399,5.1000,-0.0323,0.0883,Up,False,,,0,,,0.6208,0.6150,95,0.6101,0.6964,94,0.6196,0.6150,50,0.6331,0.6964,62,0.6695,0.6150,40,0.6139,0.6964,38,0.6487,0.6150,26,0.6299,0.6964,29,0.6329,0.6494,87,0.6954,0.6677,89
AXP,American Express,Financials,312.0100,-0.0050,17.6703,16.1000,Mixed,SMA200 71% vs 56% (n=26),33.4650,0.1230,0.1006,0.0194,0.1363,0.2392,-0.0379,-0.0695,-0.0655,-1.1600,,,,0,,0.0000,,,,,0,0.0000,19.6337,14.0000,-0.0843,-0.1311,Down,False,,,0,,,0.5839,0.7008,95,0.5815,0.5605,91,0.6393,0.7008,52,0.5342,0.5605,47,0.6236,0.7008,47,0.5623,0.5605,32,0.5694,0.7008,22,0.7081,0.5605,26,0.6629,0.6772,74,0.5874,0.5861,80
TPR,"Tapestry, Inc.",Consumer Discretionary,112.6500,-0.0037,17.6690,16.1000,Down,,29.3393,0.1366,0.1622,0.0335,0.1165,0.2879,-0.0589,-0.1616,-0.1835,0.1815,,,,0,,0.0000,,,,,0,0.0000,19.6323,14.0000,-0.1442,-0.3061,Down,False,,,0,,,0.6645,0.6991,92,0.6086,0.5961,87,0.6835,0.6991,63,0.5897,0.5961,56,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7332,0.6642,76,0.5428,0.5909,98
CMCSA,Comcast,Communication Services,22.9431,0.0006,17.5113,23.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),32.0410,0.1153,0.2444,0.0302,0.1227,0.1545,-0.0940,-0.0806,-0.1316,-0.4067,,,,0,,0.0000,,,,,0,0.0000,19.4570,20.0000,-0.1584,-0.0373,Down,False,,,0,,,0.5894,0.6766,99,0.6176,0.6320,94,0.6560,0.6766,55,0.7353,0.6320,62,0.6379,0.6766,41,0.6419,0.6320,42,0.5235,0.6766,26,0.7912,0.6320,27,0.6642,0.6070,93,0.6871,0.6788,80
MCO,Moody's Corporation,Financials,468.0000,0.0017,17.5112,16.1000,Mixed,,41.6799,0.2603,0.1516,0.0231,0.2159,0.4761,-0.0363,-0.0387,-0.0056,-2.4680,,,,0,,0.0000,,,,,0,0.0000,19.4569,14.0000,-0.0831,-0.0009,Down,False,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6812,0.6934,72,0.6899,0.6346,91
HAL,Halliburton,Energy,32.9050,-0.0145,17.4917,23.0000,Down,,36.7391,0.0504,0.1613,0.0312,0.1628,0.5354,-0.0725,-0.0380,-0.0596,-0.4665,,,,0,,0.0000,,,,,0,0.0000,19.4352,20.0000,-0.0775,-0.1157,Down,False,,,0,,,0.6473,0.6834,96,0.6229,0.6340,98,0.7368,0.6834,54,0.6089,0.6340,56,0.5542,0.6834,28,0.6439,0.6340,31,0.5087,0.6834,23,0.6628,0.6340,30,0.7073,0.6584,69,0.6136,0.5948,83
EIX,Edison International,Utilities,55.4450,0.0090,17.4719,9.2000,Mixed,SMA100 81% vs 67% (n=55),35.4022,0.3554,0.4736,0.0454,0.0424,0.1712,-0.0685,-0.1889,-0.1770,0.1244,,,,0,,0.0000,,,,,0,0.0000,19.4132,8.0000,-0.2384,-0.2881,Down,False,,,0,,,0.7269,0.6715,107,0.5617,0.6372,86,0.7029,0.6715,61,0.5258,0.6372,56,0.8082,0.6715,55,0.4234,0.6372,28,0.7031,0.6715,24,0.5499,0.6372,17,0.6982,0.6950,63,0.6027,0.6223,103
BA,Boeing,Industrials,198.5300,-0.0130,17.4179,23.0000,Down,,35.8059,0.0668,0.0929,0.0273,0.2043,0.2805,-0.0403,-0.0787,-0.1023,-0.6900,,,,0,,0.0000,,,,,0,0.0000,19.3532,20.0000,-0.0861,-0.1412,Down,False,,,0,,,0.6255,0.6992,90,0.5968,0.5744,92,0.6096,0.6992,58,0.6106,0.5744,62,0.5673,0.6992,45,0.6333,0.5744,47,0.6605,0.6992,29,0.4585,0.5744,25,0.6854,0.6154,74,0.6979,0.6559,80
CL,Colgate-Palmolive,Consumer Staples,87.2600,0.0116,17.2726,46.0493,Mixed,SMA200 68% vs 57% (n=29),41.5225,0.2734,0.0748,0.0182,0.1154,0.5631,-0.0169,-0.0367,-0.0023,-0.1064,,,,0,,0.0000,SMA200,-0.1245,0.5721,0.6754,29,47.3507,19.1918,40.0429,-0.0549,-0.0974,Down,False,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6467,0.7005,56,0.5939,0.5721,47,0.6451,0.7005,36,0.6754,0.5721,29,0.6299,0.6346,81,0.6889,0.5951,88
CI,Cigna,Health Care,274.9060,0.0016,17.0715,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=101),44.7824,0.2370,0.0620,0.0224,0.0767,0.5480,-0.0163,-0.0208,-0.0075,-0.6857,,,,0,,0.0000,,,,,0,0.0000,18.9684,14.0000,-0.0168,-0.0808,Down,False,SMA100,0.7820,53,-1.1784,0.6429,0.7320,0.6429,117,0.5375,0.6284,103,0.7387,0.6429,78,0.5076,0.6284,64,0.7820,0.6429,53,0.5524,0.6284,44,0.6264,0.6429,48,0.6128,0.6284,36,0.7082,0.6631,76,0.7481,0.6366,101
ABT,Abbott Laboratories,Health Care,104.2200,0.0120,17.0346,5.8650,Up,,44.3314,0.3514,0.1649,0.0227,0.1328,0.4308,-0.0245,-0.0207,0.0019,-0.5715,,,,0,,0.0000,,,,,0,0.0000,18.9273,5.1000,-0.1194,0.1021,Mixed,False,,,0,,,0.6594,0.6609,91,0.6060,0.6422,91,0.6394,0.6609,58,0.7142,0.6422,64,0.6366,0.6609,30,0.7392,0.6422,36,0.5394,0.6609,25,0.6269,0.6422,32,0.6575,0.6230,88,0.6981,0.6556,90
BKNG,Booking Holdings,Consumer Discretionary,166.8900,-0.0097,17.0023,16.1000,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),27.4982,0.2021,0.3302,0.0371,0.2477,0.2378,-0.0984,-0.1317,-0.0918,-2.0152,,,,0,,0.0000,,,,,0,0.0000,18.8914,14.0000,-0.2148,-0.0670,Down,False,,,0,,,0.6999,0.7227,93,0.5246,0.4959,97,0.6434,0.7227,58,0.6288,0.4959,58,0.6198,0.7227,41,0.5995,0.4959,31,0.6909,0.7227,19,0.6148,0.4959,22,0.6857,0.6717,67,0.5853,0.6086,89
NOW,ServiceNow,Information Technology,135.9799,-0.0123,16.9041,5.8650,Up,SMA200 72% vs 60% (n=16),53.0443,0.4330,0.1710,0.0457,0.2481,0.4823,-0.0114,0.0988,0.1612,-1.0909,,,,0,,0.0000,,,,,0,0.0000,18.7823,5.1000,0.0455,0.3601,Up,False,,,0,,,0.5432,0.6653,104,0.6870,0.5977,97,0.5809,0.6653,66,0.6766,0.5977,69,0.5184,0.6653,32,0.6835,0.5977,39,0.6942,0.6653,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7108,0.6373,84
KMB,Kimberly-Clark,Consumer Staples,99.6400,0.0194,16.7606,16.1000,Mixed,,39.3046,0.3279,0.1768,0.0223,0.1326,0.3279,-0.0304,-0.0597,-0.0083,-0.3104,,,,0,,0.0000,,,,,0,0.0000,18.6229,14.0000,-0.0904,-0.0872,Down,False,,,0,,,0.5413,0.6590,84,0.6760,0.6356,90,0.6818,0.6590,60,0.6083,0.6356,61,0.5697,0.6590,41,0.5742,0.6356,37,0.6253,0.6590,29,0.6049,0.6356,25,0.6783,0.6262,97,0.7322,0.6577,87
RCL,Royal Caribbean Group,Consumer Discretionary,256.3100,0.0242,16.6796,9.2000,Mixed,SMA100 69% vs 56% (n=37),37.9915,0.3720,0.1931,0.0306,0.4070,0.2212,-0.0247,-0.1049,-0.0987,0.2135,,,,0,,0.0000,,,,,0,0.0000,18.5329,8.0000,-0.1299,-0.2243,Down,False,,,0,,,0.6211,0.6901,89,0.6209,0.5640,85,0.7717,0.6901,54,0.4472,0.5640,48,0.6223,0.6901,39,0.6892,0.5640,37,0.7848,0.6901,25,0.5329,0.5640,19,0.6824,0.6250,70,0.5744,0.5361,92
TTWO,Take-Two Interactive,Communication Services,205.0700,-0.0231,16.5594,16.1000,Mixed,SMA50 73% vs 60% (n=62),34.7518,0.1559,0.1665,0.0369,0.2619,0.2227,-0.0573,-0.1142,-0.0936,-0.5377,,,,0,,0.0000,,,,,0,0.0000,18.3993,14.0000,-0.1571,-0.2121,Down,False,,,0,,,0.7121,0.6898,108,0.5562,0.5991,101,0.6946,0.6898,59,0.7333,0.5991,62,0.6300,0.6898,48,0.6679,0.5991,46,0.6800,0.6898,28,0.6814,0.5991,23,0.6876,0.6906,80,0.6868,0.6698,96
FTV,Fortive,Industrials,55.5100,0.0076,16.5082,9.2000,Mixed,,39.8234,0.3322,0.1285,0.0209,0.0445,0.4838,-0.0216,-0.0618,-0.0445,0.0041,,,,0,,0.0000,,,,,0,0.0000,18.3425,8.0000,-0.0879,-0.1362,Down,False,,,0,,,0.6117,0.7113,102,0.5982,0.6537,99,0.6417,0.7113,69,0.5975,0.6537,69,0.6169,0.7113,46,0.6323,0.6537,46,0.6627,0.7113,35,0.5688,0.6537,34,0.7167,0.7000,92,0.6832,0.6334,89
VEEV,Veeva Systems,Health Care,261.0000,-0.0012,16.4883,5.8650,Up,SMA100 71% vs 61% (n=40),54.1991,0.3569,0.1673,0.0333,0.0627,0.6953,-0.0240,0.1020,0.3090,-3.3532,,,,0,,0.0000,,,,,0,0.0000,18.3204,5.1000,0.0399,0.5769,Up,False,,,0,,,0.6400,0.6109,92,0.5885,0.6374,87,0.6865,0.6109,52,0.5683,0.6374,48,0.7146,0.6109,40,0.5300,0.6374,31,0.6360,0.6109,25,0.6365,0.6374,22,0.7056,0.6864,75,0.6012,0.6238,75
WBD,Warner Bros. Discovery,Communication Services,30.7950,-0.0002,16.4597,29.0785,Mixed,SMA20 73% vs 58% (n=108) | SMA100 72% vs 58% (n=42),75.7655,1.1931,0.1127,0.0173,1.1289,0.9910,0.0781,0.1186,0.1171,0.1833,,,,0,,0.0000,,,,,0,0.0000,18.2885,25.2856,0.0657,0.0884,Up,False,,,0,,,0.5079,0.6974,96,0.7261,0.5810,108,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6900,0.6790,84,0.6654,0.6388,81
GDDY,GoDaddy,Information Technology,101.5400,-0.0308,16.4460,0.0000,Up,,54.3166,0.6784,0.1321,0.0432,0.1081,0.3910,0.0236,0.0573,0.0728,0.0742,,,,0,,0.0000,,,,,0,0.0000,18.2734,0.0000,0.0331,0.2770,Up,False,,,0,,,0.6974,0.6488,113,0.5291,0.6093,97,0.7444,0.6488,68,0.4909,0.6093,58,0.5683,0.6488,34,0.6846,0.6093,39,0.4899,0.6488,36,0.6399,0.6093,42,0.7144,0.6817,74,0.7003,0.6814,87
ALLE,Allegion,Industrials,153.3600,0.0132,16.2532,5.8650,Up,SMA100 76% vs 62% (n=36),46.8851,0.3911,0.0701,0.0219,0.0664,0.5144,-0.0076,-0.0137,0.0264,-0.3421,,,,0,,0.0000,,,,,0,0.0000,18.0591,5.1000,-0.0647,0.1380,Mixed,False,,,0,,,0.5887,0.7024,101,0.6320,0.6172,98,0.5965,0.7024,51,0.7149,0.6172,61,0.5289,0.7024,24,0.7617,0.6172,36,0.6120,0.7024,30,0.6084,0.6172,28,0.7697,0.7039,88,0.7441,0.6844,83
HOOD,Robinhood Markets,Financials,123.4600,0.0013,16.2000,10.4854,Up,SMA200 77% vs 55% (n=26),62.4204,0.8882,0.2373,0.0539,0.2216,0.6635,0.0921,0.1909,0.3018,0.6195,,,,0,,0.0000,,,,,0,0.0000,18.0000,9.1177,0.1289,0.1384,Up,False,,,0,,,0.5533,0.6724,84,0.6150,0.5485,89,0.6612,0.6724,53,0.5591,0.5485,50,0.7307,0.6724,38,0.5577,0.5485,34,0.5410,0.6724,25,0.7731,0.5485,26,0.6770,0.6288,78,0.6171,0.5773,84
DHR,Danaher Corporation,Health Care,218.6400,0.0130,16.2000,11.6958,Up,,63.8233,0.9001,0.1012,0.0262,0.1943,0.7149,0.0405,0.0689,0.0859,0.7309,,,,0,,0.0000,,,,,0,0.0000,18.0000,10.1702,-0.0139,0.1669,Up,False,,,0,,,0.6931,0.6756,111,0.5380,0.7000,96,0.6319,0.6756,62,0.5213,0.7000,57,0.5267,0.6756,41,0.7608,0.7000,47,0.6334,0.6756,35,0.6333,0.7000,32,0.6979,0.7028,86,0.7596,0.7115,84
MTD,Mettler Toledo,Health Care,1447.1100,0.0117,16.2000,12.3903,Up,,64.3873,0.9113,0.1442,0.0254,0.0691,0.8445,0.0593,0.0523,0.1012,12.0734,,,,0,,0.0000,,,,,0,0.0000,18.0000,10.7742,0.0243,0.1938,Up,False,,,0,,,0.6634,0.6567,110,0.6111,0.6396,100,0.5814,0.6567,59,0.6751,0.6396,62,0.7310,0.6567,42,0.5371,0.6396,38,0.5241,0.6567,22,0.6744,0.6396,25,0.7236,0.6592,95,0.7151,0.6964,81
VLTO,Veralto,Industrials,95.4250,0.0026,16.0013,5.8650,Up,SMA100 80% vs 70% (n=17),47.7081,0.3581,0.0680,0.0187,0.0828,0.5635,-0.0096,-0.0057,0.0262,-0.2087,,,,0,,0.0000,,,,,0,0.0000,17.7792,5.1000,-0.0468,0.0723,Mixed,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
DOW,Dow Inc.,Materials,28.4350,0.0058,15.8625,23.0000,Down,,40.2160,0.0762,0.0982,0.0351,0.1064,0.3954,-0.0416,-0.0507,-0.0888,-0.1620,,,,0,,0.0000,,,,,0,0.0000,17.6250,20.0000,-0.1237,-0.1089,Down,False,,,0,,,0.6783,0.6271,97,0.5709,0.6282,102,0.6792,0.6271,63,0.6593,0.6282,62,0.6713,0.6271,34,0.6621,0.6282,30,0.6836,0.6271,26,0.5913,0.6282,29,0.6818,0.6589,82,0.7201,0.6732,90
PLD,Prologis,Real Estate,134.8998,-0.0068,15.6981,9.2000,Mixed,,42.7180,0.3287,0.0765,0.0162,0.1051,0.6125,-0.0131,-0.0369,-0.0059,0.0694,,,,0,,0.0000,,,,,0,0.0000,17.4423,8.0000,-0.0540,-0.1212,Down,False,,,0,,,0.6764,0.6010,106,0.5733,0.6855,88,0.6862,0.6010,68,0.5604,0.6855,58,0.6556,0.6010,50,0.5440,0.6855,47,0.6801,0.6010,26,0.5540,0.6855,19,0.6375,0.6807,74,0.7418,0.6667,98
MAS,Masco,Industrials,69.0300,0.0190,15.4663,16.1000,Mixed,,42.6835,0.3398,0.1134,0.0261,0.0949,0.4471,-0.0182,-0.0616,-0.0053,-0.0302,,,,0,,0.0000,,,,,0,0.0000,17.1847,14.0000,-0.0669,-0.1103,Down,False,,,0,,,0.6595,0.6580,94,0.5477,0.6282,101,0.6143,0.6580,54,0.6189,0.6282,55,0.6251,0.6580,45,0.5428,0.6282,43,0.5198,0.6580,28,0.6625,0.6282,33,0.6353,0.6146,77,0.6725,0.6263,83
TDY,Teledyne Technologies,Information Technology,607.7700,-0.0022,15.3904,9.2000,Mixed,,42.2047,0.4745,0.0691,0.0188,0.0867,0.5812,-0.0018,-0.0466,-0.0192,1.8518,,,,0,,0.0000,,,,,0,0.0000,17.1004,8.0000,-0.0575,-0.0657,Down,False,,,0,,,0.6451,0.7241,109,0.6488,0.5708,92,0.6014,0.7241,64,0.5929,0.5708,69,0.7418,0.7241,39,0.5306,0.5708,38,0.6815,0.7241,34,0.5672,0.5708,30,0.6829,0.6700,79,0.5936,0.6535,88
BF-B,Brown–Forman,Consumer Staples,26.7200,0.0218,15.3059,39.7497,Up,SMA200 78% vs 65% (n=34) | SMA100 76% vs 65% (n=59),49.9807,0.5394,0.0901,0.0294,0.1072,0.5212,0.0036,-0.0121,0.0020,-0.0072,,,,0,,0.0000,SMA200,0.0693,0.6464,0.7786,34,63.0266,17.0066,34.5650,-0.0654,-0.0680,Mixed,False,,,0,,,0.7041,0.6300,99,0.6415,0.6464,92,0.5826,0.6300,81,0.6172,0.6464,65,0.3827,0.6300,47,0.7553,0.6464,59,0.4114,0.6300,24,0.7786,0.6464,34,0.6289,0.6340,70,0.7345,0.6599,84
NEE,NextEra Energy,Utilities,79.3500,-0.0035,15.3000,23.0000,Down,SMA100 68% vs 58% (n=42),29.2734,-0.0116,0.0663,0.0152,0.1524,0.3594,-0.0339,-0.0631,-0.0823,-0.2203,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0572,-0.1323,Down,False,,,0,,,0.6550,0.6940,101,0.6114,0.5759,93,0.6389,0.6940,52,0.6055,0.5759,51,0.5910,0.6940,43,0.6805,0.5759,42,0.7221,0.6940,22,0.5466,0.5759,24,0.6843,0.6868,76,0.6508,0.6082,95
ULTA,Ulta Beauty,Consumer Discretionary,558.7400,0.0016,15.3000,18.2854,Mixed,,58.4609,0.8389,0.0766,0.0296,0.0895,0.4243,0.0260,0.0662,0.0023,-0.2871,,,,0,,0.0000,,,,,0,0.0000,17.0000,15.9004,0.0586,0.1591,Up,False,,,0,,,0.6521,0.6286,98,0.6309,0.5754,90,0.5618,0.6286,61,0.6153,0.5754,55,0.7055,0.6286,35,0.5206,0.5754,35,0.5214,0.6286,20,0.6121,0.5754,21,0.6861,0.6573,80,0.6399,0.6083,92
ATO,Atmos Energy,Utilities,158.0000,-0.0017,15.3000,23.0000,Down,SMA100 80% vs 68% (n=62) | SMA200 79% vs 68% (n=40),25.5018,-0.0060,0.0828,0.0147,0.0747,0.0224,-0.0419,-0.0674,-0.0877,-0.6584,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0602,-0.1282,Down,False,,,0,,,0.6861,0.6760,118,0.6037,0.5913,96,0.7162,0.6760,64,0.6210,0.5913,61,0.7985,0.6760,62,0.4360,0.5913,45,0.7887,0.6760,40,0.4957,0.5913,27,0.7303,0.7201,78,0.7155,0.6403,110
META,Meta Platforms,Communication Services,750.1300,0.0120,15.3000,29.6053,Mixed,SMA200 69% vs 54% (n=15),78.8113,1.0452,0.3384,0.0347,0.5390,0.8751,0.1845,0.2293,0.2019,12.6678,,,,0,,0.0000,,,,,0,0.0000,17.0000,25.7437,0.3523,0.2780,Up,False,,,0,,,0.5923,0.7247,87,0.5867,0.5375,90,0.5816,0.7247,56,0.5904,0.5375,64,0.6172,0.7247,25,0.6297,0.5375,28,0.3933,0.7247,11,0.6921,0.5375,15,0.7233,0.7000,69,0.6055,0.5775,89
