ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
NDAQ,"Nasdaq, Inc.",Financials,94.5500,-0.0093,20.1987,0.0000,Up,SMA200 82% vs 67% (n=25) | BB upper 71% vs 59% (n=98),51.4913,0.5086,0.1280,0.0224,0.9896,0.7460,0.0011,-0.0006,0.0497,0.1370,,,,0,,0.0000,,,,,0,0.0000,22.4430,0.0000,-0.0432,0.1744,Mixed,False,,,0,,,0.6303,0.6654,97,0.5993,0.5833,90,0.6838,0.6654,54,0.5833,0.5833,48,0.7046,0.6654,31,0.5333,0.5833,36,0.8159,0.6654,25,0.5128,0.5833,22,0.6898,0.6838,71,0.7096,0.5944,98
CBOE,Cboe Global Markets,Financials,267.5700,-0.0048,20.0661,16.1000,Mixed,SMA200 81% vs 66% (n=29) | SMA100 77% vs 66% (n=54),37.3905,0.2035,0.2145,0.0346,0.5264,0.2873,-0.0636,-0.0730,-0.0624,-2.3699,,,,0,,0.0000,,,,,0,0.0000,22.2957,14.0000,-0.1353,0.0479,Down,False,,,0,,,0.6636,0.6571,116,0.5751,0.6727,105,0.7028,0.6571,78,0.6317,0.6727,62,0.7695,0.6571,54,0.5562,0.6727,35,0.8069,0.6571,29,0.3845,0.6727,16,0.8286,0.8151,82,0.7066,0.6667,113
CMCSA,Comcast,Communication Services,22.1300,-0.0186,20.0619,25.4307,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),28.5951,0.1011,0.2714,0.0334,1.2114,0.0790,-0.1083,-0.1114,-0.1616,-0.3812,,,,0,,0.0000,,,,,0,0.0000,22.2910,22.1137,-0.1875,-0.0588,Down,True,,,0,,,0.5932,0.6723,100,0.6176,0.6320,94,0.6558,0.6723,55,0.7353,0.6320,62,0.6375,0.6723,41,0.6419,0.6320,42,0.5230,0.6723,26,0.7912,0.6320,27,0.6675,0.6038,94,0.6871,0.6788,80
AMAT,Applied Materials,Information Technology,474.2500,-0.0003,19.8868,2.9988,Up,,52.5103,0.7782,0.1796,0.0434,0.6474,0.5133,0.0500,-0.0351,0.1302,6.9440,,,,0,,0.0000,,,,,0,0.0000,22.0965,2.6076,-0.0162,-0.3367,Down,False,,,0,,,0.6568,0.6632,99,0.5983,0.6088,92,0.7246,0.6632,59,0.5554,0.6088,49,0.6218,0.6632,26,0.6124,0.6088,31,0.6025,0.6632,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6019,96
META,Meta Platforms,Communication Services,777.5900,0.0450,19.8000,35.1900,Mixed,SMA200 69% vs 53% (n=15),80.5548,1.0200,0.3724,0.0346,1.5539,0.9914,0.1937,0.2673,0.2442,13.4553,,,,0,,0.0000,,,,,0,0.0000,22.0000,30.6000,0.3610,0.3861,Up,True,,,0,,,0.5924,0.7269,87,0.5759,0.5331,90,0.5818,0.7269,56,0.5929,0.5331,62,0.6175,0.7269,25,0.6291,0.5331,28,0.3938,0.7269,11,0.6912,0.5331,15,0.7233,0.7000,69,0.6054,0.5745,89
PH,Parker Hannifin,Industrials,974.9800,0.0039,19.7376,0.4548,Up,,52.9979,0.7140,0.0951,0.0226,0.8987,0.6839,0.0203,-0.0114,0.0381,4.6894,,,,0,,0.0000,,,,,0,0.0000,21.9307,0.3955,-0.0429,-0.0605,Mixed,False,,,0,,,0.6895,0.7100,106,0.5296,0.5638,89,0.6075,0.7100,55,0.6011,0.5638,48,0.7200,0.7100,43,0.4424,0.5638,35,0.7631,0.7100,22,0.4871,0.5638,15,0.7585,0.7214,71,0.6116,0.5546,101
ROK,Rockwell Automation,Industrials,432.9300,0.0001,19.7371,4.0120,Up,,52.9996,0.8047,0.0642,0.0247,0.5541,0.6245,0.0195,-0.0162,0.0291,2.3229,,,,0,,0.0000,,,,,0,0.0000,21.9301,3.4887,0.0041,-0.1415,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6637,95,0.5755,0.7005,53,0.6442,0.6637,56,0.6479,0.7005,42,0.5376,0.6637,40,0.5819,0.7005,18,0.6571,0.6637,32,0.8170,0.7483,78,0.6683,0.6221,91
LRCX,Lam Research,Information Technology,307.1600,-0.0004,19.7201,2.6242,Up,BB upper 68% vs 57% (n=97),53.0554,0.6722,0.2125,0.0491,0.8587,0.5827,0.0366,0.0091,0.1389,2.9269,,,,0,,0.0000,BB upper,-1.3669,0.5659,0.6759,97,4.8811,21.9112,2.2819,-0.0269,-0.2821,Mixed,False,,,0,,,0.7206,0.6950,97,0.5014,0.5333,90,0.6739,0.6950,58,0.5381,0.5333,52,0.6509,0.6950,31,0.5204,0.5333,27,0.6520,0.6950,11,0.4807,0.5333,15,0.7091,0.7089,55,0.6759,0.5659,97
BKNG,Booking Holdings,Consumer Discretionary,157.4100,0.0097,19.6623,17.6830,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),23.9740,0.1286,0.3319,0.0419,1.1377,0.1089,-0.1233,-0.1771,-0.1411,-2.3089,,,,0,,0.0000,,,,,0,0.0000,21.8470,15.3766,-0.2660,-0.1562,Down,False,,,0,,,0.7070,0.7185,92,0.5246,0.4959,97,0.6431,0.7185,58,0.6288,0.4959,58,0.6194,0.7185,41,0.5995,0.4959,31,0.6902,0.7185,19,0.6148,0.4959,22,0.6852,0.6629,67,0.5853,0.6074,89
DAL,Delta Air Lines,Industrials,82.7600,0.0124,19.6392,8.1325,Up,,53.3198,0.9122,0.0915,0.0284,0.9168,0.6894,0.0377,-0.0158,0.1024,0.7446,,,,0,,0.0000,,,,,0,0.0000,21.8213,7.0717,-0.0144,-0.1467,Down,False,,,0,,,0.6765,0.6541,93,0.5939,0.6131,86,0.6609,0.6541,62,0.5693,0.6131,53,0.6492,0.6541,37,0.6068,0.6131,33,0.5475,0.6541,30,0.5673,0.6131,25,0.5696,0.6423,76,0.6111,0.5974,85
JCI,Johnson Controls,Industrials,145.3600,-0.0037,19.5184,2.0128,Up,,53.7143,0.7618,0.0859,0.0238,0.8891,0.7876,0.0225,0.0061,0.0700,0.6674,,,,0,,0.0000,,,,,0,0.0000,21.6871,1.7503,0.0237,-0.0455,Mixed,False,,,0,,,0.6324,0.6667,103,0.5827,0.6107,86,0.6714,0.6667,67,0.4907,0.6107,56,0.6815,0.6667,41,0.4473,0.6107,35,0.7037,0.6667,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6364,0.6380,99
PM,Philip Morris International,Consumer Staples,191.5000,0.0035,19.4897,0.0000,Up,SMA200 68% vs 53% (n=40),53.8080,0.6871,0.0642,0.0234,0.7126,0.7655,0.0120,0.0075,0.0932,0.1023,,,,0,,0.0000,,,,,0,0.0000,21.6553,0.0000,-0.0166,0.0229,Mixed,False,,,0,,,0.6051,0.7250,95,0.5991,0.5280,98,0.6797,0.7250,65,0.6078,0.5280,62,0.6093,0.7250,50,0.5598,0.5280,48,0.4854,0.7250,37,0.6844,0.5280,40,0.7403,0.6853,74,0.6031,0.5260,94
MO,Altria,Consumer Staples,68.8800,-0.0010,19.4715,0.0000,Up,SMA200 76% vs 56% (n=28),53.8677,0.6221,0.0582,0.0200,0.8914,0.7057,0.0071,0.0109,0.0593,0.0539,,,,0,,0.0000,,,,,0,0.0000,21.6350,0.0000,0.0239,-0.0915,Mixed,False,,,0,,,0.6818,0.6696,107,0.5351,0.5573,88,0.6765,0.6696,65,0.5192,0.5573,60,0.6669,0.6696,39,0.6307,0.5573,36,0.6799,0.6696,22,0.7572,0.5573,28,0.7190,0.6923,68,0.6639,0.5946,102
TXN,Texas Instruments,Information Technology,270.6500,-0.0072,19.4470,5.4040,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),53.9477,0.8410,0.0897,0.0305,0.5422,0.6613,0.0306,-0.0011,0.1091,2.1370,,,,0,,0.0000,,,,,0,0.0000,21.6078,4.6992,0.0366,-0.1749,Down,False,,,0,,,0.5469,0.6949,98,0.6540,0.5914,99,0.6416,0.6949,58,0.5902,0.5914,61,0.6573,0.6949,55,0.7073,0.5914,46,0.4950,0.6949,40,0.5758,0.5914,47,0.7739,0.6636,86,0.6611,0.6199,89
COF,Capital One,Financials,196.6100,0.0026,19.4061,16.6063,Mixed,,32.3277,0.0750,0.1366,0.0245,1.0440,0.2769,-0.0580,-0.0723,-0.0434,-1.5528,,,,0,,0.0000,,,,,0,0.0000,21.5623,14.4402,-0.0949,-0.0844,Down,False,,,0,,,0.6263,0.6880,93,0.5871,0.6024,104,0.5720,0.6880,62,0.6680,0.6024,52,0.5061,0.6880,37,0.6257,0.6024,43,0.7397,0.6880,20,0.5641,0.6024,18,0.6332,0.7053,81,0.6006,0.6634,82
ROST,Ross Stores,Consumer Discretionary,235.4000,0.0061,19.1410,9.7750,Up,,54.9476,1.0462,0.0481,0.0221,0.7076,0.8111,0.0263,-0.0089,0.0923,1.1197,,,,0,,0.0000,,,,,0,0.0000,21.2678,8.5000,-0.0263,0.0490,Mixed,False,,,0,,,0.7090,0.6840,100,0.5947,0.6721,93,0.6304,0.6840,40,0.6551,0.6721,52,0.7440,0.6840,40,0.4416,0.6721,27,0.6939,0.6840,23,0.5755,0.6721,25,0.7058,0.7041,68,0.6491,0.5778,92
MAR,Marriott International,Consumer Discretionary,351.5100,-0.0004,19.1250,8.6213,Up,,56.8836,0.8910,0.0903,0.0207,0.6844,0.6229,0.0353,-0.0037,0.0150,2.8313,,,,0,,0.0000,,,,,0,0.0000,21.2500,7.4968,-0.0216,-0.1178,Down,False,,,0,,,0.6834,0.6905,101,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7961,0.7239,75,0.6065,0.6099,94
WAB,Wabtec,Industrials,290.2300,-0.0068,19.1250,3.6810,Up,,56.2371,0.7907,0.0788,0.0210,0.6966,0.8671,0.0229,0.0061,0.1215,1.2224,,,,0,,0.0000,,,,,0,0.0000,21.2500,3.2009,-0.0267,-0.0188,Mixed,False,,,0,,,0.7118,0.7576,100,0.5017,0.5360,82,0.7102,0.7576,58,0.5761,0.5360,57,0.6451,0.7576,41,0.6280,0.5360,44,0.7429,0.7576,27,0.5530,0.5360,27,0.7613,0.7520,63,0.5842,0.5845,101
DDOG,Datadog,Information Technology,256.9200,0.0216,19.1250,13.8538,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),62.4524,0.9910,0.2314,0.0456,0.9586,0.8161,0.1136,0.0591,0.4183,4.5395,,,,0,,0.0000,,,,,0,0.0000,21.2500,12.0468,0.1480,0.1155,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5778,96,0.4511,0.6538,55,0.8015,0.5778,70,0.6422,0.6538,39,0.6736,0.5778,41,0.7929,0.6538,22,0.5724,0.5778,21,0.7252,0.6599,81,0.6417,0.6547,78
CMS,CMS Energy,Utilities,62.7700,-0.0060,19.1250,28.7500,Down,,17.8021,-0.0460,0.1087,0.0170,1.5617,0.0006,-0.0594,-0.0966,-0.1298,-0.3311,,,,0,,0.0000,,,,,0,0.0000,21.2500,25.0000,-0.0910,-0.2267,Down,True,,,0,,,0.6258,0.6173,115,0.6305,0.7074,102,0.6686,0.6173,67,0.5772,0.7074,65,0.6786,0.6173,63,0.5862,0.7074,52,0.7013,0.6173,48,0.6457,0.7074,36,0.7502,0.6926,81,0.7203,0.6577,101
ROL,"Rollins, Inc.",Industrials,30.4000,-0.0643,19.1250,28.7500,Down,SMA200 81% vs 66% (n=24),20.6112,-0.1091,0.1883,0.0321,2.1762,0.0079,-0.1147,-0.1743,-0.3938,-0.2093,,,,0,,0.0000,,,,,0,0.0000,21.2500,25.0000,-0.1681,-0.3336,Down,True,,,0,,,0.6046,0.6609,93,0.6604,0.5943,95,0.6949,0.6609,66,0.5996,0.5943,50,0.7431,0.6609,48,0.4712,0.5943,35,0.8087,0.6609,24,0.5189,0.5943,16,0.6856,0.6338,77,0.7045,0.6190,79
WEC,WEC Energy Group,Utilities,100.9000,-0.0027,19.0907,28.7500,Down,SMA200 77% vs 65% (n=36),30.1120,-0.0509,0.0671,0.0157,1.6589,0.0298,-0.0370,-0.0626,-0.0812,-0.2901,,,,0,,0.0000,,,,,0,0.0000,21.2119,25.0000,-0.0582,-0.1780,Down,True,,,0,,,0.6202,0.6588,97,0.6662,0.6541,105,0.7449,0.6588,68,0.5177,0.6541,59,0.6252,0.6588,61,0.7035,0.6541,58,0.5610,0.6588,31,0.7654,0.6541,36,0.7342,0.7186,83,0.7135,0.6580,102
XYL,Xylem Inc.,Industrials,102.6600,-0.0550,18.9909,21.8500,Down,,30.4383,-0.1411,0.0737,0.0273,1.5068,0.0082,-0.0473,-0.1005,-0.1535,0.1102,,,,0,,0.0000,,,,,0,0.0000,21.1010,19.0000,-0.0907,-0.1666,Down,True,,,0,,,0.5901,0.6948,99,0.6978,0.6207,97,0.5756,0.6948,46,0.6273,0.6207,43,0.5651,0.6948,31,0.6305,0.6207,38,0.6260,0.6948,26,0.6868,0.6207,20,0.6855,0.6456,80,0.6701,0.6612,88
DLTR,Dollar Tree,Consumer Staples,113.5000,0.0030,18.9247,16.1000,Mixed,,37.1247,0.2594,0.2446,0.0376,0.6033,0.4990,-0.0588,-0.0942,-0.0352,-0.7458,,,,0,,0.0000,,,,,0,0.0000,21.0275,14.0000,-0.1602,-0.0872,Down,False,,,0,,,0.7029,0.6128,82,0.6334,0.6438,79,0.6559,0.6128,47,0.6128,0.6438,41,0.6298,0.6128,38,0.6101,0.6438,33,0.6275,0.6128,27,0.6934,0.6438,30,0.6395,0.6089,78,0.6611,0.6126,95
FSLR,First Solar,Information Technology,172.1600,-0.1032,18.9032,28.7500,Down,SMA50 74% vs 59% (n=59),30.7248,-0.3445,0.1713,0.0604,2.7222,0.0091,-0.1446,-0.1861,-0.2408,-1.7349,,,,0,,0.0000,,,,,0,0.0000,21.0036,25.0000,-0.1717,-0.3550,Down,True,,,0,,,0.6674,0.6849,96,0.5836,0.5895,108,0.6566,0.6849,55,0.7358,0.5895,59,0.6129,0.6849,38,0.6604,0.5895,45,0.6543,0.6849,17,0.6199,0.5895,24,0.7390,0.6933,85,0.7701,0.6958,97
VLTO,Veralto,Industrials,96.2000,0.0033,18.7601,7.1660,Up,SMA100 80% vs 70% (n=17),51.2160,0.5169,0.0594,0.0183,1.1331,0.5917,0.0010,0.0004,0.0352,-0.0355,,,,0,,0.0000,,,,,0,0.0000,20.8446,6.2313,-0.0302,0.0475,Up,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6830,0.6780,60
CDNS,Cadence Design Systems,Information Technology,322.0000,0.0418,18.6997,17.8396,Down,SMA200 78% vs 66% (n=29),59.4248,0.7479,0.2868,0.0341,0.9250,0.3849,0.0711,0.0089,-0.0110,4.7094,SMA200,-0.3264,0.7774,29,0.6638,44.4438,,,,,0,0.0000,20.7775,15.5127,-0.0340,-0.1729,Mixed,False,,,0,,,0.6490,0.6638,91,0.6090,0.5844,100,0.6766,0.6638,62,0.6263,0.5844,62,0.6664,0.6638,36,0.6160,0.5844,42,0.7774,0.6638,29,0.5835,0.5844,24,0.7905,0.7061,78,0.7276,0.6438,82
BKR,Baker Hughes,Energy,57.2900,-0.0128,18.6067,13.6850,Mixed,,37.7207,0.2656,0.2048,0.0301,0.8217,0.5266,-0.0480,-0.0537,-0.0252,-0.3270,,,,0,,0.0000,,,,,0,0.0000,20.6741,11.9000,-0.0774,-0.0375,Mixed,False,,,0,,,0.6400,0.6609,97,0.5439,0.5977,96,0.6962,0.6609,63,0.5935,0.5977,59,0.7296,0.6609,38,0.4273,0.5977,25,0.5201,0.6609,28,0.6179,0.5977,29,0.7050,0.6900,68,0.6299,0.5988,103
PLD,Prologis,Real Estate,133.8200,-0.0010,18.5076,9.2000,Mixed,,39.6561,0.2431,0.0608,0.0159,0.8407,0.5882,-0.0156,-0.0426,-0.0146,0.0508,,,,0,,0.0000,,,,,0,0.0000,20.5640,8.0000,-0.0631,-0.0876,Down,False,,,0,,,0.6763,0.5971,106,0.5781,0.6898,89,0.6859,0.5971,68,0.5606,0.6898,58,0.6553,0.5971,50,0.5352,0.6898,46,0.6796,0.5971,26,0.5547,0.6898,19,0.6375,0.6807,74,0.7491,0.6657,97
AVGO,Broadcom,Information Technology,350.3600,-0.0130,18.3862,9.2000,Mixed,SMA50 60% vs 49% (n=63) | BB lower 87% vs 76% (n=71),42.3421,0.2946,0.1098,0.0325,0.7568,0.3004,-0.0226,-0.0692,-0.0460,1.2746,BB lower,1.0189,0.8672,71,0.7608,17.0713,,,,,0,0.0000,20.4291,8.0000,-0.0202,-0.1210,Down,False,,,0,,,0.6305,0.6967,94,0.5506,0.4885,94,0.6464,0.6967,56,0.5963,0.4885,63,0.6947,0.6967,36,0.5703,0.4885,38,0.7828,0.6967,20,0.5477,0.4885,16,0.8672,0.7608,71,0.6133,0.5816,96
CMI,Cummins,Industrials,521.0700,-0.0068,18.2230,16.1911,Down,,29.2488,0.1140,0.1146,0.0304,1.0079,0.3709,-0.0442,-0.1249,-0.1310,0.6062,,,,0,,0.0000,,,,,0,0.0000,20.2478,14.0792,-0.0942,-0.3285,Down,False,,,0,,,0.6379,0.7417,90,0.6466,0.5929,94,0.7182,0.7417,60,0.5581,0.5929,54,0.7992,0.7417,36,0.6046,0.5929,33,0.5819,0.7417,20,0.5143,0.5929,22,0.7607,0.6655,81,0.6023,0.5595,101
MLM,Martin Marietta Materials,Materials,480.1000,-0.0211,18.1576,28.7500,Down,,33.1616,-0.0207,0.0961,0.0279,1.6353,0.0117,-0.0501,-0.0942,-0.1892,-0.6213,,,,0,,0.0000,,,,,0,0.0000,20.1751,25.0000,-0.0998,-0.2828,Down,True,,,0,,,0.6620,0.7075,103,0.5954,0.6341,96,0.5546,0.7075,57,0.6911,0.6341,59,0.6544,0.7075,37,0.6786,0.6341,41,0.7365,0.7075,27,0.6302,0.6341,27,0.6766,0.7157,83,0.7078,0.6216,97
PYPL,PayPal,Financials,52.6000,0.0017,18.0461,6.9000,Up,SMA200 75% vs 59% (n=26),41.0260,0.3607,0.1518,0.0300,0.6129,0.3599,-0.0211,-0.0727,0.0473,-0.1264,,,,0,,0.0000,,,,,0,0.0000,20.0512,6.0000,-0.1574,0.1968,Down,False,,,0,,,0.5643,0.6831,93,0.6701,0.5877,98,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.6932,0.6139,76,0.7430,0.6609,83
WM,Waste Management,Industrials,207.9600,0.0004,18.0279,23.0000,Down,,31.5408,0.0986,0.0777,0.0169,0.8841,0.3090,-0.0312,-0.0673,-0.0684,-0.5937,,,,0,,0.0000,,,,,0,0.0000,20.0310,20.0000,-0.0638,-0.1110,Down,False,,,0,,,0.5843,0.6723,105,0.5989,0.6755,89,0.5775,0.6723,63,0.7082,0.6755,69,0.7087,0.6723,52,0.5130,0.6755,50,0.6843,0.6723,35,0.7058,0.6755,31,0.7436,0.6864,75,0.6657,0.6422,99
CCI,Crown Castle,Real Estate,67.6300,-0.0370,17.9487,26.9817,Down,SMA100 79% vs 66% (n=40),27.9114,-0.3049,0.0993,0.0295,1.3462,0.0032,-0.0800,-0.0892,-0.1706,-0.5021,,,,0,,0.0000,,,,,0,0.0000,19.9430,23.4623,-0.1048,-0.1846,Down,True,,,0,,,0.6219,0.6624,108,0.6362,0.6557,96,0.6723,0.6624,52,0.6212,0.6557,63,0.5311,0.6624,33,0.7869,0.6557,40,0.5954,0.6624,29,0.5643,0.6557,29,0.6546,0.6230,93,0.6807,0.6936,75
MTD,Mettler Toledo,Health Care,1519.1500,0.0180,17.8938,21.5741,Up,,71.9810,1.0194,0.1959,0.0275,1.1882,0.9578,0.1018,0.0979,0.1551,20.6730,,,,0,,0.0000,,,,,0,0.0000,19.8820,18.7601,0.0792,0.1744,Up,False,,,0,,,0.6605,0.6581,109,0.6169,0.6339,99,0.5815,0.6581,59,0.6748,0.6339,62,0.7474,0.6581,41,0.5366,0.6339,38,0.5243,0.6581,22,0.6736,0.6339,25,0.7236,0.6592,95,0.7063,0.6865,82
TPL,Texas Pacific Land Corporation,Energy,338.2500,0.0075,17.8758,23.0000,Down,SMA100 70% vs 59% (n=31),39.0824,-0.0054,0.1312,0.0455,0.8749,0.2535,-0.0663,-0.0978,-0.1429,-2.2895,,,,0,,0.0000,,,,,0,0.0000,19.8620,20.0000,-0.0953,-0.1810,Down,False,,,0,,,0.5213,0.6626,97,0.6337,0.5929,96,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7167,0.6873,71,0.6702,0.6656,88
HD,Home Depot (The),Consumer Discretionary,292.1800,-0.0153,17.7251,28.7500,Down,SMA200 76% vs 57% (n=33),30.6409,0.0551,0.1304,0.0242,1.6094,0.0636,-0.0580,-0.1054,-0.1314,-0.9810,,,,0,,0.0000,,,,,0,0.0000,19.6946,25.0000,-0.1330,-0.1942,Down,True,,,0,,,0.6981,0.6800,93,0.5475,0.5689,86,0.7331,0.6800,57,0.5470,0.5689,55,0.6680,0.6800,36,0.5862,0.5689,34,0.6505,0.6800,34,0.7642,0.5689,33,0.6467,0.6549,82,0.6400,0.6290,89
AVY,Avery Dennison,Materials,169.0100,-0.0211,17.6111,13.6850,Mixed,,44.2186,0.2202,0.0590,0.0247,0.5225,0.4011,-0.0165,-0.0154,-0.0125,-0.2930,,,,0,,0.0000,,,,,0,0.0000,19.5679,11.9000,-0.0595,-0.0147,Mixed,False,,,0,,,0.6030,0.6791,100,0.6024,0.6201,113,0.5866,0.6791,62,0.6247,0.6201,72,0.5541,0.6791,37,0.6485,0.6201,43,0.6950,0.6791,33,0.6021,0.6201,35,0.7306,0.6877,86,0.7537,0.7091,86
NEE,NextEra Energy,Utilities,75.6200,-0.0182,17.6015,26.4597,Down,SMA100 68% vs 58% (n=42),19.5569,-0.1768,0.1050,0.0177,1.3008,0.2048,-0.0711,-0.1019,-0.1249,-0.5182,,,,0,,0.0000,,,,,0,0.0000,19.5572,23.0085,-0.0995,-0.1786,Down,True,,,0,,,0.6546,0.6838,101,0.6114,0.5759,93,0.6381,0.6838,52,0.6055,0.5759,51,0.5901,0.6838,43,0.6805,0.5759,42,0.7206,0.6838,22,0.5466,0.5759,24,0.6756,0.6816,77,0.6544,0.6108,96
WDAY,"Workday, Inc.",Information Technology,190.9900,-0.0072,17.4614,5.8650,Up,,51.4962,0.3977,0.1272,0.0437,0.3608,0.5780,-0.0130,0.0607,0.2070,-1.3905,,,,0,,0.0000,,,,,0,0.0000,19.4015,5.1000,-0.0218,0.6314,Up,False,,,0,,,0.5665,0.6300,94,0.6389,0.6800,102,0.6469,0.6300,54,0.6418,0.6800,61,0.5573,0.6300,40,0.6416,0.6800,47,0.5309,0.6300,29,0.6907,0.6800,26,0.6813,0.6818,91,0.6420,0.6434,81
WYNN,Wynn Resorts,Consumer Discretionary,80.1900,-0.0155,17.4394,28.7500,Down,,21.8943,0.0771,0.2034,0.0326,1.9777,0.0552,-0.0860,-0.1534,-0.2294,-0.5552,,,,0,,0.0000,,,,,0,0.0000,19.3771,25.0000,-0.1920,-0.2385,Down,True,,,0,,,0.6476,0.7054,93,0.5935,0.6275,103,0.5973,0.7054,61,0.6046,0.6275,63,0.4955,0.7054,36,0.6850,0.6275,42,0.4579,0.7054,24,0.5971,0.6275,27,0.6727,0.6453,92,0.7182,0.6840,75
MCD,McDonald's,Consumer Discretionary,237.0200,-0.0055,17.4156,26.1803,Down,,25.3499,-0.0786,0.1106,0.0216,1.2766,0.0296,-0.0640,-0.0953,-0.1786,-1.3191,,,,0,,0.0000,,,,,0,0.0000,19.3507,22.7655,-0.1138,-0.1450,Down,True,,,0,,,0.6331,0.6593,106,0.6045,0.6709,103,0.5704,0.6593,69,0.6289,0.6709,75,0.6944,0.6593,43,0.5930,0.6709,41,0.7343,0.6593,35,0.4561,0.6709,26,0.6705,0.6708,88,0.7523,0.6804,94
ALLE,Allegion,Industrials,152.4800,-0.0104,17.2999,5.8650,Up,SMA100 76% vs 62% (n=36),45.0343,0.3280,0.0545,0.0216,0.6912,0.4990,-0.0094,-0.0238,0.0209,-0.1457,,,,0,,0.0000,,,,,0,0.0000,19.2221,5.1000,-0.0500,0.0696,Mixed,False,,,0,,,0.5791,0.7024,101,0.6320,0.6157,98,0.5965,0.7024,51,0.7148,0.6157,61,0.5289,0.7024,24,0.7616,0.6157,36,0.6120,0.7024,30,0.6082,0.6157,28,0.7697,0.7030,88,0.7442,0.6854,83
WRB,W. R. Berkley Corporation,Financials,67.2900,-0.0056,17.2817,16.1000,Mixed,SMA50 77% vs 66% (n=70),36.0150,0.1051,0.0645,0.0196,0.5349,0.3354,-0.0255,-0.0453,-0.0155,-0.1901,,,,0,,0.0000,,,,,0,0.0000,19.2018,14.0000,-0.0201,-0.0748,Down,False,,,0,,,0.7036,0.6557,112,0.4625,0.6568,86,0.7652,0.6557,70,0.5281,0.6568,54,0.6656,0.6557,36,0.5960,0.6568,39,0.6792,0.6557,19,0.5904,0.6568,14,0.7871,0.7589,71,0.6267,0.6373,99
TTWO,Take-Two Interactive,Communication Services,202.9800,-0.0162,17.2647,16.1000,Mixed,SMA50 73% vs 60% (n=62),33.6807,0.1386,0.1511,0.0367,0.7901,0.1960,-0.0546,-0.1179,-0.1011,-0.4626,,,,0,,0.0000,,,,,0,0.0000,19.1830,14.0000,-0.1327,-0.1971,Down,False,,,0,,,0.7121,0.6898,108,0.5561,0.5973,101,0.6946,0.6898,59,0.7332,0.5973,62,0.6423,0.6898,47,0.6678,0.5973,46,0.6800,0.6898,28,0.6811,0.5973,23,0.6876,0.6906,80,0.6939,0.6741,95
HWM,Howmet Aerospace,Industrials,229.3800,0.0026,17.2559,9.2000,Mixed,,36.5247,0.3442,0.2487,0.0350,0.5421,0.3634,-0.0388,-0.1306,-0.0723,0.5081,,,,0,,0.0000,,,,,0,0.0000,19.1733,8.0000,-0.1354,-0.2072,Down,False,,,0,,,0.6468,0.7576,95,0.5074,0.5431,87,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4636,0.5431,5,0.7294,0.7907,73,0.6473,0.5508,106
