ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
PSX,Phillips 66,Energy,261.7500,-0.0417,22.5000,11.5991,Up,,61.8103,0.6605,0.1612,0.0317,1.0669,0.9002,0.0259,0.1349,0.4783,-0.3887,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.0862,,,0,,,0.7046,0.7009,105,0.5211,0.5837,83,0.6334,0.7009,62,0.4667,0.5837,61,0.5916,0.7009,43,0.4965,0.5837,43,0.6501,0.7009,28,0.5859,0.5837,29,0.7025,0.7125,57,0.6295,0.5333,109
PANW,Palo Alto Networks,Information Technology,371.7600,0.0225,22.5000,1.2583,Up,,55.9234,0.7162,0.2192,0.0508,0.7306,0.8954,0.0474,0.0511,0.5395,2.4635,,,,0,,0.0000,,,,,0,0.0000,25.0000,1.0942,,,0,,,0.6758,0.6652,105,0.4921,0.5569,94,0.6355,0.6652,71,0.6035,0.5569,61,0.6666,0.6652,48,0.5961,0.5569,40,0.7220,0.6652,26,0.5557,0.5569,27,0.6358,0.6716,71,0.6391,0.6086,89
DDOG,Datadog,Information Technology,245.0500,0.0658,22.5000,69.0804,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),56.9580,0.9650,0.1737,0.0507,0.7799,0.7552,0.0808,0.0069,0.3639,3.0791,,,,0,,0.0000,SMA50,0.1347,0.5772,0.8015,70,91.0209,25.0000,60.0699,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4511,0.6538,55,0.8015,0.5772,70,0.6276,0.6538,40,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6298,0.6612,78
PLTR,Palantir Technologies,Information Technology,183.0900,0.0307,22.5000,14.4209,Up,,61.1313,0.7858,0.1398,0.0385,0.7853,0.7585,0.0400,0.1487,0.2060,-0.5825,,,,0,,0.0000,,,,,0,0.0000,25.0000,12.5399,,,0,,,0.6675,0.6866,87,0.5789,0.5382,93,0.5958,0.6866,56,0.6291,0.5382,63,0.6844,0.6866,38,0.5538,0.5382,36,0.5622,0.6866,8,0.5972,0.5382,13,0.6297,0.6772,67,0.5301,0.5903,91
MRVL,Marvell Technology,Information Technology,257.3800,0.0538,22.5000,16.6176,Up,,62.4168,1.0295,0.2388,0.0570,0.9661,0.7206,0.1264,0.1895,0.6169,2.8731,,,,0,,0.0000,,,,,0,0.0000,25.0000,14.4501,,,0,,,0.6290,0.6682,102,0.6254,0.5720,94,0.6518,0.6682,63,0.6441,0.5720,57,0.7162,0.6682,50,0.6589,0.5720,45,0.7383,0.6682,24,0.4899,0.5720,17,0.7326,0.6875,68,0.6712,0.6062,89
MPC,Marathon Petroleum,Energy,402.3800,-0.0530,22.5000,12.2050,Up,SMA100 70% vs 51% (n=29),62.6885,0.6636,0.2038,0.0349,1.5009,0.8941,0.0333,0.1531,0.6027,-0.0662,,,,0,,0.0000,,,,,0,0.0000,25.0000,10.6131,,,0,,,0.7071,0.6898,89,0.4941,0.5053,77,0.6777,0.6898,65,0.5003,0.5053,60,0.6371,0.6898,38,0.6976,0.5053,29,0.7028,0.6898,17,0.4555,0.5053,18,0.7035,0.6911,71,0.5475,0.5549,106
LITE,Lumentum,Information Technology,954.4900,0.0253,22.5000,10.1916,Up,SMA50 69% vs 51% (n=48) | SMA200 65% vs 51% (n=27),55.9147,0.7694,0.2048,0.0693,1.0659,0.8606,0.0552,0.1298,0.3313,-0.3055,,,,0,,0.0000,,,,,0,0.0000,25.0000,8.8622,,,0,,,0.6322,0.7143,97,0.5735,0.5140,92,0.5971,0.7143,46,0.6934,0.5140,48,0.6551,0.7143,37,0.4752,0.5140,34,0.5663,0.7143,24,0.6470,0.5140,27,0.6796,0.6725,75,0.5935,0.5875,96
VLO,Valero Energy,Energy,393.2700,-0.0484,22.5000,5.8101,Up,SMA200 68% vs 57% (n=17),63.4204,0.6999,0.2355,0.0356,1.1906,0.9035,0.0471,0.1581,0.5791,0.8262,,,,0,,0.0000,,,,,0,0.0000,25.0000,5.0522,,,0,,,0.6942,0.7169,88,0.5463,0.5652,88,0.7057,0.7169,61,0.6171,0.5652,58,0.6431,0.7169,44,0.5614,0.5652,41,0.7453,0.7169,24,0.6791,0.5652,17,0.7517,0.7192,69,0.6303,0.5565,109
TECH,Bio-Techne,Health Care,72.4700,0.0014,22.5000,18.0967,Up,,63.3502,0.8418,0.0058,0.0033,1.1144,0.9963,0.0020,0.0055,0.1809,-0.0815,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.7363,,,0,,,0.6178,0.6500,86,0.6874,0.6221,100,0.6795,0.6500,69,0.5513,0.6221,64,0.6065,0.6500,58,0.5543,0.6221,51,0.6955,0.6500,40,0.6393,0.6221,39,0.7132,0.6511,95,0.6621,0.6615,74
RVTY,Revvity,Health Care,143.5900,0.0010,22.5000,17.3129,Up,,69.3219,0.8938,0.2397,0.0315,1.0312,0.9132,0.0944,0.1882,0.3806,1.4624,,,,0,,0.0000,,,,,0,0.0000,25.0000,15.0547,,,0,,,0.6056,0.7000,103,0.5582,0.6292,108,0.6333,0.7000,62,0.6495,0.6292,63,0.6281,0.7000,53,0.6207,0.6292,50,0.5394,0.7000,29,0.7286,0.6292,42,0.6969,0.7028,89,0.7253,0.6581,92
BKR,Baker Hughes,Energy,57.8300,0.0101,22.4422,16.1000,Mixed,,37.9412,0.2411,0.1911,0.0319,0.9506,0.5468,-0.0495,-0.0446,-0.0140,-0.6542,,,,0,,0.0000,,,,,0,0.0000,24.9358,14.0000,,,0,,,0.6338,0.6609,98,0.5485,0.6000,97,0.6962,0.6609,63,0.5937,0.6000,59,0.7296,0.6609,38,0.4276,0.6000,25,0.5201,0.6609,28,0.6294,0.6000,30,0.7048,0.6863,68,0.6333,0.5988,104
FTV,Fortive,Industrials,55.0900,0.0016,22.3850,16.1000,Mixed,,36.7693,0.2597,0.1378,0.0213,0.6824,0.4596,-0.0331,-0.0710,-0.0516,-0.0654,,,,0,,0.0000,,,,,0,0.0000,24.8722,14.0000,,,0,,,0.6117,0.7113,102,0.5982,0.6537,99,0.6417,0.7113,69,0.5975,0.6537,69,0.6169,0.7113,46,0.6323,0.6537,46,0.6627,0.7113,35,0.5688,0.6537,34,0.7167,0.7000,92,0.6832,0.6334,89
BG,Bunge Global,Consumer Staples,112.6100,-0.0257,22.2665,16.1000,Mixed,,42.0342,0.1906,0.1517,0.0404,0.7857,0.6426,-0.0469,-0.0232,-0.0145,-0.9442,,,,0,,0.0000,,,,,0,0.0000,24.7406,14.0000,,,0,,,0.6698,0.6683,106,0.5640,0.6250,82,0.6619,0.6683,65,0.6319,0.6250,68,0.7015,0.6683,44,0.6026,0.6250,35,0.6599,0.6683,44,0.5595,0.6250,38,0.7050,0.7028,78,0.7070,0.6932,106
PYPL,PayPal,Financials,52.6200,0.0040,22.1719,6.9000,Up,SMA200 75% vs 59% (n=26) | BB lower 71% vs 61% (n=78),40.5952,0.3194,0.2494,0.0297,0.7253,0.3604,-0.0450,-0.0697,0.0451,-0.3088,,,,0,,0.0000,,,,,0,0.0000,24.6354,6.0000,,,0,,,0.5585,0.6831,94,0.6668,0.5877,97,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.7127,0.6101,78,0.7431,0.6632,83
DIS,Walt Disney Company (The),Communication Services,104.2300,0.0152,22.1706,23.5203,Mixed,SMA20 72% vs 59% (n=104),47.1992,0.1920,0.0789,0.0220,0.8397,0.5324,-0.0243,0.0131,0.0077,-0.6042,,,,0,,0.0000,SMA20,-1.1293,0.5920,0.7164,104,15.3680,24.6340,20.4524,,,0,,,0.5824,0.6264,81,0.7164,0.5920,104,0.4788,0.6264,43,0.6464,0.5920,60,0.5002,0.6264,27,0.6754,0.5920,38,0.6484,0.6264,23,0.6560,0.5920,24,0.6401,0.6117,92,0.6689,0.6240,70
COF,Capital One,Financials,204.9200,0.0123,22.1342,16.1000,Mixed,,40.7717,0.2134,0.1093,0.0232,0.8576,0.3770,-0.0313,-0.0351,-0.0050,-1.3752,,,,0,,0.0000,,,,,0,0.0000,24.5935,14.0000,,,0,,,0.6302,0.6894,94,0.5870,0.6000,104,0.5721,0.6894,62,0.6679,0.6000,52,0.5307,0.6894,37,0.6174,0.6000,42,0.7721,0.6894,19,0.5429,0.6000,17,0.6412,0.7148,80,0.6054,0.6678,83
CMCSA,Comcast,Communication Services,22.9300,0.0084,21.9933,23.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),31.8829,0.0633,0.2331,0.0315,1.0890,0.1533,-0.1018,-0.0819,-0.1324,-0.4454,,,,0,,0.0000,,,,,0,0.0000,24.4370,20.0000,,,0,,,0.5894,0.6766,99,0.6176,0.6320,94,0.6560,0.6766,55,0.7353,0.6320,62,0.6379,0.6766,41,0.6419,0.6320,42,0.5235,0.6766,26,0.7912,0.6320,27,0.6642,0.6070,93,0.6871,0.6788,80
EIX,Edison International,Utilities,54.9500,-0.0065,21.8850,16.1000,Mixed,SMA100 81% vs 67% (n=55),33.8352,0.3202,0.5058,0.0479,0.5047,0.1555,-0.0909,-0.2009,-0.1843,-0.0264,,,,0,,0.0000,,,,,0,0.0000,24.3166,14.0000,,,0,,,0.7269,0.6715,107,0.5617,0.6372,86,0.7029,0.6715,61,0.5258,0.6372,56,0.8082,0.6715,55,0.4234,0.6372,28,0.7031,0.6715,24,0.5499,0.6372,17,0.6982,0.6950,63,0.6027,0.6223,103
MCO,Moody's Corporation,Financials,467.2200,-0.0029,21.7036,16.1000,Mixed,,41.1118,0.2254,0.1538,0.0236,0.9608,0.4707,-0.0422,-0.0414,-0.0074,-3.0525,,,,0,,0.0000,,,,,0,0.0000,24.1151,14.0000,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6812,0.6934,72,0.6899,0.6346,91
CNP,CenterPoint Energy,Utilities,37.9900,-0.0060,21.4881,23.0000,Down,,34.1363,0.0514,0.0639,0.0184,0.7268,0.1661,-0.0287,-0.0660,-0.0738,-0.0513,,,,0,,0.0000,,,,,0,0.0000,23.8756,20.0000,,,0,,,0.6823,0.7072,113,0.6050,0.6837,103,0.7510,0.7072,73,0.6350,0.6837,57,0.6693,0.7072,57,0.5321,0.6837,50,0.6207,0.7072,36,0.6772,0.6837,34,0.7817,0.7525,83,0.6292,0.6449,105
CI,Cigna,Health Care,274.4700,-0.0029,21.4485,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=101),44.2463,0.1914,0.0602,0.0232,0.9065,0.5421,-0.0186,-0.0243,-0.0088,-0.5345,,,,0,,0.0000,,,,,0,0.0000,23.8317,14.0000,SMA100,0.7820,53,-1.2307,0.6429,0.7320,0.6429,117,0.5375,0.6284,103,0.7387,0.6429,78,0.5076,0.6284,64,0.7820,0.6429,53,0.5524,0.6284,44,0.6264,0.6429,48,0.6128,0.6284,36,0.7082,0.6631,76,0.7481,0.6366,101
AON,Aon plc,Financials,290.8200,-0.0163,21.3749,16.1000,Mixed,SMA100 71% vs 60% (n=64),27.8847,0.1488,0.2724,0.0295,1.0089,0.0013,-0.0957,-0.1546,-0.1290,-2.3971,,,,0,,0.0000,,,,,0,0.0000,23.7499,14.0000,,,0,,,0.7163,0.7326,102,0.5939,0.6047,91,0.6602,0.7326,58,0.6543,0.6047,70,0.4809,0.7326,52,0.7120,0.6047,64,0.5274,0.7326,30,0.6774,0.6047,35,0.7171,0.6733,89,0.6974,0.6317,100
DOW,Dow Inc.,Materials,28.2700,-0.0160,21.1481,23.0000,Down,,38.7553,-0.0230,0.0983,0.0359,1.0848,0.3879,-0.0514,-0.0572,-0.0933,-0.1532,,,,0,,0.0000,,,,,0,0.0000,23.4979,20.0000,,,0,,,0.6783,0.6271,97,0.5709,0.6282,102,0.6792,0.6271,63,0.6593,0.6282,62,0.6713,0.6271,34,0.6621,0.6282,30,0.6836,0.6271,26,0.5913,0.6282,29,0.6818,0.6589,82,0.7201,0.6732,90
FOX,Fox Corporation (Class B),Communication Services,57.9000,0.0028,21.0843,13.8000,Mixed,,48.0716,0.2221,0.1000,0.0274,0.6830,0.5944,-0.0278,0.0305,0.0228,-0.4364,,,,0,,0.0000,,,,,0,0.0000,23.4270,12.0000,,,0,,,0.6579,0.7621,104,0.6125,0.5877,88,0.7377,0.7621,53,0.6735,0.5877,47,0.7210,0.7621,46,0.5560,0.5877,38,0.7758,0.7621,27,0.4639,0.5877,14,0.7840,0.7402,61,0.6154,0.6152,104
FOXA,Fox Corporation (Class A),Communication Services,64.7900,0.0053,21.0118,13.8000,Mixed,SMA100 69% vs 57% (n=40),48.0088,0.2258,0.1025,0.0278,1.1584,0.6047,-0.0281,0.0295,0.0269,-0.5175,,,,0,,0.0000,,,,,0,0.0000,23.3465,12.0000,,,0,,,0.6659,0.7286,104,0.6066,0.5662,97,0.6882,0.7286,54,0.6654,0.5662,49,0.6503,0.7286,42,0.6878,0.5662,40,0.7275,0.7286,22,0.5333,0.5662,19,0.7506,0.7597,64,0.6138,0.6111,101
BRO,Brown & Brown,Financials,64.3000,-0.0111,20.9483,16.1000,Mixed,,33.7453,0.1129,0.1912,0.0293,1.1739,0.2531,-0.0740,-0.0788,-0.0609,-0.6835,,,,0,,0.0000,,,,,0,0.0000,23.2759,14.0000,,,0,,,0.6206,0.6708,97,0.5808,0.6316,83,0.5397,0.6708,51,0.7110,0.6316,53,0.6767,0.6708,31,0.5354,0.6316,25,0.6674,0.6708,18,0.6316,0.6316,19,0.5302,0.6160,61,0.6119,0.6297,90
TPR,"Tapestry, Inc.",Consumer Discretionary,113.0700,-0.0168,20.7737,16.1000,Down,,29.7897,0.1371,0.1733,0.0342,1.0507,0.2937,-0.0629,-0.1613,-0.1803,0.2068,,,,0,,0.0000,,,,,0,0.0000,23.0819,14.0000,,,0,,,0.6645,0.6991,92,0.6086,0.5961,87,0.6835,0.6991,63,0.5897,0.5961,56,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7333,0.6667,76,0.5428,0.5909,98
GE,GE Aerospace,Industrials,319.0100,0.0151,20.7362,16.1000,Mixed,,38.8743,0.2944,0.1551,0.0273,0.8937,0.4194,-0.0319,-0.0814,-0.0098,-0.8737,,,,0,,0.0000,,,,,0,0.0000,23.0402,14.0000,,,0,,,0.7179,0.7359,99,0.4867,0.5919,81,0.6370,0.7359,54,0.6036,0.5919,43,0.6650,0.7359,29,0.5602,0.5919,27,0.5524,0.7359,14,0.5510,0.5919,13,0.7072,0.7294,68,0.5539,0.5402,101
WRB,W. R. Berkley Corporation,Financials,68.7900,-0.0171,20.4826,0.0000,Up,SMA50 77% vs 66% (n=70),43.1039,0.3676,0.0571,0.0194,1.0191,0.4281,-0.0076,-0.0287,0.0050,0.0933,,,,0,,0.0000,,,,,0,0.0000,22.7584,0.0000,SMA50,0.7653,70,-1.5241,0.6573,0.7098,0.6573,111,0.4565,0.6582,85,0.7653,0.6573,70,0.5454,0.6582,54,0.6828,0.6573,35,0.5865,0.6582,38,0.6795,0.6573,19,0.5907,0.6582,14,0.7871,0.7589,71,0.6206,0.6347,100
VLTO,Veralto,Industrials,95.1800,0.0073,20.4204,6.9000,Up,SMA100 80% vs 70% (n=17),46.5784,0.3038,0.0724,0.0190,1.0690,0.5546,-0.0142,-0.0078,0.0233,-0.2780,,,,0,,0.0000,,,,,0,0.0000,22.6894,6.0000,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
ALGN,Align Technology,Health Care,146.8800,-0.0049,20.2627,23.0000,Down,SMA200 77% vs 60% (n=20),34.7149,0.0910,0.1204,0.0340,1.1029,0.3172,-0.0493,-0.1130,-0.1407,-0.2730,,,,0,,0.0000,,,,,0,0.0000,22.5141,20.0000,,,0,,,0.6252,0.5992,99,0.5513,0.6441,95,0.5843,0.5992,60,0.6146,0.6441,49,0.5894,0.5992,34,0.6413,0.6441,39,0.7665,0.5992,20,0.5788,0.6441,16,0.6388,0.6433,83,0.6333,0.6569,87
AXP,American Express,Financials,313.5900,0.0065,20.1373,16.1000,Mixed,SMA200 71% vs 56% (n=26),34.7203,0.1308,0.0997,0.0195,0.8637,0.2558,-0.0368,-0.0671,-0.0615,-1.2845,,,,0,,0.0000,,,,,0,0.0000,22.3748,14.0000,,,0,,,0.5839,0.7008,95,0.5815,0.5605,91,0.6393,0.7008,52,0.5342,0.5605,47,0.6236,0.7008,47,0.5623,0.5605,32,0.5694,0.7008,22,0.7081,0.5605,26,0.6629,0.6772,74,0.5874,0.5861,80
BKNG,Booking Holdings,Consumer Discretionary,168.5200,0.0037,20.0147,16.1000,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),28.6270,0.2017,0.3376,0.0366,0.9419,0.2599,-0.1007,-0.1240,-0.0837,-2.3490,,,,0,,0.0000,,,,,0,0.0000,22.2385,14.0000,,,0,,,0.6999,0.7227,93,0.5246,0.4959,97,0.6434,0.7227,58,0.6288,0.4959,58,0.6198,0.7227,41,0.5995,0.4959,31,0.6909,0.7227,19,0.6148,0.4959,22,0.6857,0.6717,67,0.5853,0.6086,89
ICE,Intercontinental Exchange,Financials,155.3700,-0.0006,19.8306,13.8000,Mixed,,49.2378,0.2545,0.0756,0.0213,0.9305,0.6428,-0.0186,0.0187,0.0076,-0.9564,,,,0,,0.0000,,,,,0,0.0000,22.0340,12.0000,,,0,,,0.7183,0.6680,93,0.5685,0.5809,81,0.7233,0.6680,55,0.5554,0.5809,47,0.7015,0.6680,44,0.6210,0.5809,40,0.5434,0.6680,23,0.5250,0.5809,29,0.5996,0.6421,77,0.5962,0.6164,84
HRL,Hormel Foods,Consumer Staples,20.4600,-0.0178,19.1713,9.2000,Mixed,,26.9701,0.2344,0.1964,0.0227,0.8734,0.1427,-0.0521,-0.1330,-0.1085,0.0057,,,,0,,0.0000,,,,,0,0.0000,21.3015,8.0000,,,0,,,0.6445,0.6916,112,0.5967,0.6634,101,0.6471,0.6916,59,0.6101,0.6634,61,0.4615,0.6916,41,0.7528,0.6634,50,0.5068,0.6916,35,0.6578,0.6634,35,0.6760,0.6291,87,0.7103,0.6987,83
PHM,PulteGroup,Consumer Discretionary,118.9700,0.0146,19.1101,16.1000,Mixed,SMA200 80% vs 68% (n=18),42.1999,0.3110,0.1490,0.0270,0.9968,0.3079,-0.0282,-0.0558,-0.0445,-0.2442,,,,0,,0.0000,,,,,0,0.0000,21.2335,14.0000,,,0,,,0.6064,0.6766,106,0.6008,0.6197,100,0.5920,0.6766,58,0.6352,0.6197,55,0.6514,0.6766,37,0.6543,0.6197,38,0.8048,0.6766,18,0.5239,0.6197,16,0.7764,0.7200,86,0.6322,0.5942,101
EME,Emcor,Industrials,757.7100,0.0102,19.0781,34.2655,Mixed,BB lower 91% vs 74% (n=75) | SMA200 70% vs 60% (n=8),49.1033,0.6298,0.0785,0.0355,0.9820,0.4999,0.0102,-0.0177,-0.0109,0.9871,BB lower,1.3778,0.9109,75,0.7394,6.9804,SMA200,-0.3111,0.6000,0.7000,8,39.6293,21.1979,29.7961,,,0,,,0.6274,0.6847,96,0.6083,0.6000,92,0.6678,0.6847,57,0.6469,0.6000,60,0.7731,0.6847,28,0.5333,0.6000,23,0.5826,0.6847,11,0.7000,0.6000,8,0.9109,0.7394,75,0.5698,0.5610,107
EL,Estée Lauder Companies (The),Consumer Staples,96.3400,0.0311,19.0570,13.8000,Mixed,,50.8481,0.2620,0.1493,0.0325,0.9646,0.5600,-0.0355,0.0561,0.0482,-1.2523,,,,0,,0.0000,,,,,0,0.0000,21.1745,12.0000,,,0,,,0.5095,0.5902,87,0.6644,0.7004,83,0.6363,0.5902,50,0.6476,0.7004,59,0.6283,0.5902,30,0.6698,0.7004,39,0.5374,0.5902,19,0.6593,0.7004,23,0.5342,0.5331,73,0.6405,0.6000,70
HLT,Hilton Worldwide,Consumer Discretionary,307.0800,0.0044,18.7646,16.1000,Mixed,,41.9777,0.3276,0.1170,0.0204,1.2914,0.5156,-0.0202,-0.0374,-0.0222,-0.3487,,,,0,,0.0000,,,,,0,0.0000,20.8495,14.0000,,,0,,,0.6743,0.7105,107,0.5275,0.6466,90,0.7031,0.7105,74,0.5423,0.6466,69,0.7406,0.7105,66,0.5019,0.6466,41,0.7201,0.7105,18,0.6992,0.6466,14,0.7284,0.7463,66,0.6055,0.5918,99
RL,Ralph Lauren Corporation,Consumer Discretionary,339.8200,0.0141,18.6727,9.2000,Mixed,SMA100 67% vs 57% (n=47),40.6313,0.3717,0.1203,0.0295,0.9544,0.3477,-0.0154,-0.0750,-0.0678,0.5394,,,,0,,0.0000,,,,,0,0.0000,20.7475,8.0000,,,0,,,0.6782,0.7395,108,0.5864,0.5667,109,0.6184,0.7395,59,0.6333,0.5667,58,0.6213,0.7395,41,0.6719,0.5667,47,0.7373,0.7395,19,0.5841,0.5667,17,0.7964,0.7240,80,0.6816,0.6412,101
HAL,Halliburton,Energy,33.3900,-0.0074,18.6454,23.0000,Down,,39.1476,0.0918,0.1493,0.0316,0.7581,0.5573,-0.0609,-0.0250,-0.0450,-0.4300,,,,0,,0.0000,,,,,0,0.0000,20.7172,20.0000,,,0,,,0.6473,0.6834,96,0.6229,0.6340,98,0.7368,0.6834,54,0.6023,0.6340,55,0.5542,0.6834,28,0.6439,0.6340,31,0.5087,0.6834,23,0.6628,0.6340,30,0.7074,0.6607,69,0.6136,0.5948,83
TT,Trane Technologies,Industrials,433.3200,0.0098,18.6054,16.1000,Mixed,SMA50 66% vs 55% (n=52),41.6326,0.3386,0.1015,0.0253,0.9159,0.5514,-0.0164,-0.0542,-0.0230,-0.5232,,,,0,,0.0000,,,,,0,0.0000,20.6726,14.0000,,,0,,,0.6367,0.7126,101,0.5811,0.5519,91,0.5621,0.7126,58,0.6644,0.5519,52,0.7066,0.7126,34,0.5214,0.5519,29,0.6611,0.7126,23,0.5431,0.5519,24,0.7503,0.6931,77,0.6345,0.5886,99
IP,International Paper,Materials,35.3300,0.0232,18.2642,16.1000,Mixed,,41.7660,0.3590,0.2691,0.0379,0.9575,0.3418,-0.0379,-0.0850,-0.0557,-0.0849,,,,0,,0.0000,,,,,0,0.0000,20.2936,14.0000,,,0,,,0.6495,0.6622,94,0.5558,0.7009,100,0.5746,0.6622,65,0.5634,0.7009,56,0.5317,0.6622,48,0.7054,0.7009,34,0.6086,0.6622,25,0.5658,0.7009,31,0.7011,0.6733,84,0.7428,0.7051,90
DOV,Dover Corporation,Industrials,186.0900,-0.0071,18.2490,23.0000,Down,,32.7263,0.1971,0.1157,0.0218,0.9147,0.3663,-0.0351,-0.0757,-0.1110,-0.0545,,,,0,,0.0000,,,,,0,0.0000,20.2767,20.0000,,,0,,,0.5857,0.6600,91,0.6611,0.6168,92,0.6091,0.6600,66,0.6040,0.6168,63,0.5420,0.6600,47,0.6512,0.6168,52,0.6657,0.6600,24,0.5678,0.6168,25,0.7392,0.6426,82,0.6153,0.5934,86
HSY,Hershey Company (The),Consumer Staples,167.9000,-0.0111,18.2152,23.0000,Down,SMA50 71% vs 57% (n=64) | SMA100 69% vs 57% (n=43),34.6298,0.1718,0.1359,0.0226,1.0189,0.1415,-0.0446,-0.0519,-0.1130,-0.8408,,,,0,,0.0000,,,,,0,0.0000,20.2392,20.0000,,,0,,,0.6762,0.5737,97,0.5673,0.6908,89,0.7102,0.5737,64,0.5786,0.6908,63,0.6871,0.5737,43,0.5482,0.6908,43,0.6224,0.5737,27,0.6125,0.6908,25,0.6388,0.6429,83,0.6704,0.5894,92
ATO,Atmos Energy,Utilities,158.2700,-0.0127,18.0000,23.0000,Down,SMA100 80% vs 68% (n=62) | SMA200 79% vs 68% (n=40),25.9442,-0.0799,0.0743,0.0152,1.1044,0.0147,-0.0431,-0.0681,-0.0864,-0.6091,,,,0,,0.0000,,,,,0,0.0000,20.0000,20.0000,,,0,,,0.6861,0.6760,118,0.6037,0.5913,96,0.7162,0.6760,64,0.6210,0.5913,61,0.7985,0.6760,62,0.4360,0.5913,45,0.7887,0.6760,40,0.4957,0.5913,27,0.7304,0.7226,78,0.7155,0.6403,110
PEG,Public Service Enterprise Group,Utilities,69.3100,-0.0066,18.0000,23.0000,Down,SMA100 71% vs 60% (n=56),27.0096,-0.0587,0.0683,0.0161,1.1938,0.0037,-0.0382,-0.0721,-0.1121,-0.1768,,,,0,,0.0000,,,,,0,0.0000,20.0000,20.0000,,,0,,,0.6610,0.6691,112,0.5947,0.6039,106,0.5688,0.6691,64,0.6730,0.6039,62,0.5418,0.6691,60,0.7069,0.6039,56,0.6165,0.6691,49,0.6315,0.6039,60,0.7535,0.6971,78,0.6664,0.6610,93
PEP,PepsiCo,Consumer Staples,129.5900,-0.0012,18.0000,23.0000,Down,,26.1547,-0.0707,0.0960,0.0175,1.3093,0.0419,-0.0548,-0.0562,-0.1077,-0.9266,,,,0,,0.0000,,,,,0,0.0000,20.0000,20.0000,,,0,,,0.6687,0.6328,94,0.6259,0.6798,101,0.5928,0.6328,61,0.6674,0.6798,63,0.7018,0.6328,68,0.6059,0.6798,50,0.5703,0.6328,32,0.6505,0.6798,34,0.6574,0.6266,85,0.7436,0.6603,91
CMS,CMS Energy,Utilities,64.7000,-0.0098,18.0000,23.0000,Down,,23.6311,-0.0687,0.0740,0.0168,0.9273,0.0194,-0.0421,-0.0775,-0.1042,-0.1843,,,,0,,0.0000,,,,,0,0.0000,20.0000,20.0000,,,0,,,0.6292,0.6250,116,0.6304,0.7043,102,0.6690,0.6250,67,0.5831,0.7043,66,0.6791,0.6250,63,0.5860,0.7043,52,0.7019,0.6250,48,0.6454,0.7043,36,0.7592,0.6938,80,0.7203,0.6567,101
TDY,Teledyne Technologies,Information Technology,609.0800,0.0093,17.8065,9.2000,Mixed,,43.0375,0.4857,0.0728,0.0192,1.2359,0.5873,-0.0010,-0.0451,-0.0163,1.3484,,,,0,,0.0000,,,,,0,0.0000,19.7850,8.0000,,,0,,,0.6451,0.7241,109,0.6488,0.5708,92,0.6014,0.7241,64,0.5929,0.5708,69,0.7418,0.7241,39,0.5306,0.5708,38,0.6815,0.7241,34,0.5672,0.5708,30,0.6829,0.6700,79,0.5936,0.6524,88
