ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
HAS,Hasbro,Consumer Discretionary,87.4600,0.0075,19.0875,13.6850,Mixed,,38.6274,0.2309,0.1120,0.0244,0.4737,0.5401,-0.0301,-0.0424,-0.0176,-0.4734,,,,0,,0.0000,,,,,0,0.0000,21.2083,11.9000,-0.1007,-0.0277,Mixed,False,,,0,,,0.6895,0.7126,106,0.6019,0.5950,93,0.6759,0.7126,52,0.5330,0.5950,53,0.7141,0.7126,35,0.5700,0.5950,30,0.5841,0.7126,18,0.5752,0.5950,21,0.6794,0.6689,75,0.6256,0.6063,83
OMC,Omnicom Group,Communication Services,75.8100,0.0149,18.8603,16.1000,Mixed,,37.7337,0.2538,0.1875,0.0289,0.2902,0.4721,-0.0462,-0.0716,-0.0137,-0.4826,,,,0,,0.0000,,,,,0,0.0000,20.9558,14.0000,-0.1376,-0.0125,Down,False,,,0,,,0.6167,0.5924,102,0.5561,0.6525,96,0.6720,0.5924,65,0.5306,0.6525,65,0.5992,0.5924,35,0.6048,0.6525,40,0.6681,0.5924,22,0.5870,0.6525,26,0.7084,0.6990,79,0.6550,0.6501,87
TTWO,Take-Two Interactive,Communication Services,200.7500,-0.0110,18.8295,16.1000,Mixed,SMA50 73% vs 60% (n=62),32.1606,0.0883,0.1406,0.0356,0.3056,0.1675,-0.0579,-0.1246,-0.1101,-0.5564,,,,0,,0.0000,,,,,0,0.0000,20.9216,14.0000,-0.1491,-0.2187,Down,False,,,0,,,0.7121,0.6898,108,0.5561,0.5973,101,0.6946,0.6898,59,0.7332,0.5973,62,0.6423,0.6898,47,0.6678,0.5973,46,0.6800,0.6898,28,0.6811,0.5973,23,0.6875,0.6880,80,0.6939,0.6741,95
CMCSA,Comcast,Communication Services,21.6550,-0.0215,18.7259,23.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),26.2907,0.0883,0.2890,0.0340,0.5803,0.0348,-0.1190,-0.1287,-0.1792,-0.3736,,,,0,,0.0000,,,,,0,0.0000,20.8065,20.0000,-0.2129,-0.1130,Down,False,,,0,,,0.5932,0.6723,100,0.6176,0.6320,94,0.6558,0.6723,55,0.7353,0.6320,62,0.6375,0.6723,41,0.6419,0.6320,42,0.5230,0.6723,26,0.7912,0.6320,27,0.6675,0.6038,94,0.6871,0.6788,80
CMG,Chipotle Mexican Grill,Consumer Discretionary,31.5550,-0.0142,18.7249,23.0000,Down,,30.8785,0.0760,0.2516,0.0361,0.4673,0.2378,-0.1067,-0.0928,-0.0970,-0.5426,,,,0,,0.0000,,,,,0,0.0000,20.8055,20.0000,-0.1640,-0.1139,Down,False,,,0,,,0.6560,0.6652,90,0.5508,0.5805,91,0.6044,0.6652,55,0.6780,0.5805,54,0.5831,0.6652,28,0.6664,0.5805,43,0.6867,0.6652,29,0.5265,0.5805,27,0.6488,0.6387,77,0.6812,0.6451,82
BRO,Brown & Brown,Financials,61.1700,0.0139,18.6700,16.1000,Mixed,,29.7294,0.1258,0.2367,0.0312,0.3839,0.1785,-0.0886,-0.1166,-0.1022,-0.7793,,,,0,,0.0000,,,,,0,0.0000,20.7444,14.0000,-0.1685,-0.1056,Down,False,,,0,,,0.6205,0.6667,97,0.5809,0.6344,83,0.5394,0.6667,51,0.7112,0.6344,53,0.6476,0.6667,31,0.5512,0.6344,26,0.6667,0.6667,18,0.6321,0.6344,19,0.5220,0.6136,62,0.6186,0.6329,89
GDDY,GoDaddy,Information Technology,97.0900,-0.0369,18.6495,5.8650,Up,,48.8465,0.3409,0.1297,0.0563,0.5729,0.3554,-0.0206,0.0084,0.0309,-0.4010,,,,0,,0.0000,,,,,0,0.0000,20.7216,5.1000,0.0072,0.0880,Up,False,,,0,,,0.6974,0.6488,113,0.5344,0.6093,96,0.7408,0.6488,67,0.4909,0.6093,58,0.5794,0.6488,35,0.6846,0.6093,39,0.5023,0.6488,37,0.6399,0.6093,42,0.7180,0.6804,75,0.7038,0.6865,88
DOW,Dow Inc.,Materials,27.6846,-0.0307,18.3332,23.0000,Down,,36.4685,0.0157,0.1214,0.0344,0.5003,0.3615,-0.0588,-0.0735,-0.1154,-0.1636,,,,0,,0.0000,,,,,0,0.0000,20.3702,20.0000,-0.0857,-0.0960,Down,False,,,0,,,0.6719,0.6298,95,0.5842,0.6266,103,0.6794,0.6298,63,0.6592,0.6266,62,0.6716,0.6298,34,0.6620,0.6266,30,0.6840,0.6298,26,0.5911,0.6266,29,0.6854,0.6578,83,0.7200,0.6711,90
KMB,Kimberly-Clark,Consumer Staples,97.9500,0.0075,18.3178,16.1000,Mixed,,35.7087,0.3070,0.1566,0.0215,0.3916,0.2699,-0.0302,-0.0710,-0.0249,-0.0981,,,,0,,0.0000,,,,,0,0.0000,20.3531,14.0000,-0.1107,-0.1540,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6767,0.6574,59,0.6178,0.6356,60,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6181,0.6356,26,0.6717,0.6234,95,0.7322,0.6577,87
AON,Aon plc,Financials,279.2002,0.0113,18.2250,16.1000,Mixed,SMA100 71% vs 61% (n=63),26.0826,0.1462,0.2548,0.0294,0.3146,0.0360,-0.0902,-0.1728,-0.1606,-2.1912,,,,0,,0.0000,,,,,0,0.0000,20.2500,14.0000,-0.2203,-0.2090,Down,False,,,0,,,0.7159,0.7211,102,0.5940,0.6069,91,0.6594,0.7211,58,0.6544,0.6069,70,0.4801,0.7211,52,0.7079,0.6069,63,0.5260,0.7211,30,0.6776,0.6069,35,0.7170,0.6711,89,0.7070,0.6326,100
ROP,Roper Technologies,Information Technology,359.1700,-0.0133,18.1518,16.1000,Mixed,SMA200 76% vs 60% (n=32),29.7440,0.1495,0.2250,0.0276,0.2703,0.2541,-0.0789,-0.0810,-0.0300,-4.1585,,,,0,,0.0000,,,,,0,0.0000,20.1686,14.0000,-0.1400,0.0040,Down,False,SMA200,0.7614,32,-1.1218,0.6022,0.6454,0.6022,102,0.5837,0.7186,102,0.7016,0.6022,65,0.6371,0.7186,68,0.6232,0.6022,48,0.5823,0.7186,37,0.7614,0.6022,32,0.4750,0.7186,21,0.6869,0.6882,99,0.7801,0.7470,87
WM,Waste Management,Industrials,207.3500,-0.0029,17.9534,23.0000,Down,,30.6718,0.1142,0.0826,0.0163,0.4111,0.2979,-0.0319,-0.0672,-0.0711,-0.5223,,,,0,,0.0000,,,,,0,0.0000,19.9482,20.0000,-0.0677,-0.1369,Down,False,,,0,,,0.5843,0.6723,105,0.5989,0.6755,89,0.5775,0.6723,63,0.7082,0.6755,69,0.7087,0.6723,52,0.5130,0.6755,50,0.6843,0.6723,35,0.7058,0.6755,31,0.7436,0.6864,75,0.6657,0.6422,99
SYF,Synchrony Financial,Financials,73.3500,0.0252,17.7602,20.6281,Mixed,SMA20 66% vs 53% (n=90),41.7417,0.2481,0.1304,0.0284,0.4109,0.4298,-0.0328,-0.0444,-0.0154,-0.5094,,,,0,,0.0000,SMA20,-1.1972,0.5330,0.6610,90,12.9144,19.7336,17.9375,-0.0896,-0.1238,Mixed,False,,,0,,,0.6256,0.7347,103,0.6610,0.5330,90,0.6323,0.7347,56,0.5735,0.5330,59,0.6570,0.7347,37,0.5380,0.5330,39,0.6300,0.7347,34,0.5563,0.5330,25,0.6531,0.6376,78,0.5979,0.6027,87
WDAY,"Workday, Inc.",Information Technology,190.2450,-0.0039,17.6842,5.8650,Up,,50.8773,0.3751,0.1281,0.0420,0.1738,0.5727,-0.0160,0.0514,0.2034,-1.3479,,,,0,,0.0000,,,,,0,0.0000,19.6491,5.1000,-0.0117,0.4713,Up,False,,,0,,,0.5665,0.6300,94,0.6389,0.6800,102,0.6469,0.6300,54,0.6418,0.6800,61,0.5573,0.6300,40,0.6416,0.6800,47,0.5309,0.6300,29,0.6907,0.6800,26,0.6813,0.6818,91,0.6420,0.6434,81
CME,CME Group,Financials,262.9600,-0.0221,17.5874,19.5500,Down,SMA200 86% vs 67% (n=35),40.0249,-0.0580,0.0824,0.0234,0.5786,0.4520,-0.0460,-0.0182,-0.0417,-1.9973,,,,0,,0.0000,,,,,0,0.0000,19.5415,17.0000,-0.0688,0.1351,Mixed,False,SMA200,0.8634,35,-1.8640,0.6682,0.7228,0.6682,109,0.5487,0.6303,99,0.6706,0.6682,82,0.5665,0.6303,64,0.7237,0.6682,37,0.5630,0.6303,36,0.8634,0.6682,35,0.3761,0.6303,16,0.7819,0.7557,83,0.6852,0.6801,89
APO,Apollo Global Management,Financials,121.4300,0.0061,17.4600,13.6850,Mixed,SMA50 74% vs 60% (n=48),36.5489,0.0895,0.1374,0.0322,0.3161,0.4312,-0.0564,-0.0564,-0.0402,-0.9755,,,,0,,0.0000,,,,,0,0.0000,19.4000,11.9000,-0.1006,-0.0295,Mixed,False,,,0,,,0.6966,0.7111,102,0.6533,0.6036,90,0.6265,0.7111,58,0.7387,0.6036,48,0.6201,0.7111,28,0.6604,0.6036,36,0.5576,0.7111,28,0.5747,0.6036,35,0.6251,0.6587,77,0.6435,0.5863,96
HAL,Halliburton,Energy,32.3750,-0.0118,17.4489,23.0000,Down,,34.5504,0.0830,0.1937,0.0297,0.4607,0.5115,-0.0808,-0.0495,-0.0767,-0.4433,,,,0,,0.0000,,,,,0,0.0000,19.3876,20.0000,-0.0646,-0.1096,Down,False,,,0,,,0.6472,0.6795,96,0.6228,0.6326,98,0.7365,0.6795,54,0.6088,0.6326,56,0.5537,0.6795,28,0.6437,0.6326,31,0.5081,0.6795,23,0.6524,0.6326,29,0.6977,0.6584,70,0.6090,0.5934,82
MOS,Mosaic Company (The),Materials,22.9250,-0.0323,17.3745,47.9653,Down,SMA100 71% vs 59% (n=68),40.7206,-0.0460,0.1392,0.0472,0.6955,0.2051,-0.0760,-0.0227,-0.0512,-0.3208,,,,0,,0.0000,SMA100,0.2183,0.5896,0.7133,68,52.8533,19.3050,41.7089,-0.0521,-0.0273,Mixed,False,,,0,,,0.6120,0.7035,97,0.6119,0.5896,93,0.5728,0.7035,69,0.6670,0.5896,67,0.5055,0.7035,53,0.7133,0.5896,68,0.5857,0.7035,23,0.6775,0.5896,29,0.7473,0.6931,80,0.7097,0.6869,83
DLTR,Dollar Tree,Consumer Staples,114.2750,0.0068,17.3591,16.1000,Mixed,,38.8822,0.3064,0.2449,0.0360,0.3088,0.5125,-0.0474,-0.0860,-0.0284,-0.4765,,,,0,,0.0000,,,,,0,0.0000,19.2878,14.0000,-0.1445,-0.1378,Down,False,,,0,,,0.7029,0.6128,82,0.6334,0.6438,79,0.6559,0.6128,47,0.6128,0.6438,41,0.6298,0.6128,38,0.6101,0.6438,33,0.6275,0.6128,27,0.6934,0.6438,30,0.6395,0.6089,78,0.6611,0.6126,95
BKR,Baker Hughes,Energy,57.5350,0.0043,17.2817,13.6850,Mixed,,39.2242,0.3052,0.2068,0.0293,0.3224,0.5358,-0.0403,-0.0500,-0.0219,-0.2379,,,,0,,0.0000,,,,,0,0.0000,19.2019,11.9000,-0.0810,-0.0394,Mixed,False,,,0,,,0.6400,0.6609,97,0.5439,0.5977,96,0.6962,0.6609,63,0.5935,0.5977,59,0.7296,0.6609,38,0.4273,0.5977,25,0.5201,0.6609,28,0.6179,0.5977,29,0.7050,0.6900,68,0.6299,0.5988,103
ICE,Intercontinental Exchange,Financials,154.4200,-0.0160,17.1702,11.7300,Mixed,,47.4854,0.2646,0.0711,0.0231,0.3738,0.6248,-0.0167,0.0039,0.0015,-0.5545,,,,0,,0.0000,,,,,0,0.0000,19.0780,10.2000,-0.0522,0.1905,Mixed,False,,,0,,,0.7182,0.6667,93,0.5737,0.5851,82,0.7232,0.6667,55,0.5557,0.5851,47,0.7014,0.6667,44,0.6214,0.5851,40,0.5432,0.6667,23,0.5255,0.5851,29,0.6046,0.6447,78,0.5963,0.6197,84
BX,Blackstone Inc.,Financials,118.9950,0.0152,17.1509,16.1000,Mixed,SMA100 70% vs 55% (n=49) | SMA200 77% vs 66% (n=24),32.9232,0.1544,0.2292,0.0331,0.5798,0.2685,-0.0792,-0.1074,-0.0662,-1.2889,,,,0,,0.0000,,,,,0,0.0000,19.0566,14.0000,-0.1781,-0.0187,Down,False,,,0,,,0.6627,0.6573,89,0.5981,0.5542,90,0.7346,0.6573,69,0.5841,0.5542,58,0.4919,0.6573,42,0.7022,0.5542,49,0.7725,0.6573,24,0.5231,0.5542,27,0.6811,0.6320,79,0.5103,0.5895,79
SYY,Sysco,Consumer Staples,78.7200,0.0068,17.1457,16.1000,Mixed,,41.6696,0.2772,0.0886,0.0210,0.7243,0.4924,-0.0197,-0.0418,-0.0049,-0.2359,,,,0,,0.0000,,,,,0,0.0000,19.0508,14.0000,-0.0637,-0.1036,Down,False,,,0,,,0.6325,0.7354,105,0.6223,0.5912,93,0.5580,0.7354,64,0.6841,0.5912,55,0.6130,0.7354,53,0.5585,0.5912,45,0.6498,0.7354,39,0.5859,0.5912,41,0.6780,0.6754,87,0.6785,0.6677,81
NOW,ServiceNow,Information Technology,136.7200,-0.0077,16.9653,5.8650,Up,SMA200 72% vs 60% (n=16),52.8743,0.3859,0.1318,0.0427,0.2782,0.4966,-0.0150,0.0867,0.1722,-0.9378,,,,0,,0.0000,,,,,0,0.0000,18.8503,5.1000,0.0778,0.3299,Up,False,,,0,,,0.5432,0.6667,104,0.6870,0.5977,97,0.5810,0.6667,66,0.6721,0.5977,68,0.5185,0.6667,32,0.6835,0.5977,39,0.6944,0.6667,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7141,0.6382,85
IT,Gartner,Information Technology,187.2050,0.0440,16.8403,5.8650,Up,SMA200 88% vs 59% (n=26),53.2214,0.5450,0.1889,0.0447,0.4138,0.4446,0.0085,0.0567,0.0742,-1.2493,,,,0,,0.0000,,,,,0,0.0000,18.7114,5.1000,-0.0388,0.3268,Up,False,,,0,,,0.5536,0.5890,96,0.6123,0.6549,95,0.5751,0.5890,54,0.6659,0.6549,60,0.6674,0.5890,28,0.6359,0.6549,30,0.8785,0.5890,26,0.3484,0.6549,15,0.6703,0.6645,85,0.6454,0.6258,82
TKO,TKO Group Holdings,Communication Services,181.4500,-0.0195,16.7045,23.0000,Down,,39.7164,0.0447,0.0782,0.0306,0.2597,0.1608,-0.0356,-0.0344,-0.0727,-0.7247,,,,0,,0.0000,,,,,0,0.0000,18.5606,20.0000,-0.0394,-0.2164,Down,False,,,0,,,0.6465,0.6782,93,0.5623,0.6045,91,0.7311,0.6782,64,0.5390,0.6045,58,0.7743,0.6782,46,0.4584,0.6045,34,0.7356,0.6782,16,0.5913,0.6045,17,0.7822,0.7308,79,0.6317,0.5556,104
CMI,Cummins,Industrials,523.4350,0.0045,16.4767,16.1000,Down,,31.0814,0.1760,0.1094,0.0294,0.3475,0.3778,-0.0354,-0.1173,-0.1272,0.9283,,,,0,,0.0000,,,,,0,0.0000,18.3074,14.0000,-0.1036,-0.2944,Down,False,,,0,,,0.6379,0.7417,90,0.6466,0.5929,94,0.7182,0.7417,60,0.5581,0.5929,54,0.7992,0.7417,36,0.6046,0.5929,33,0.5819,0.7417,20,0.5143,0.5929,22,0.7607,0.6655,81,0.6023,0.5595,101
MTD,Mettler Toledo,Health Care,1510.0000,-0.0060,16.2000,16.1697,Up,,69.7574,0.9306,0.2115,0.0271,0.2616,0.9401,0.0911,0.0885,0.1476,20.6475,,,,0,,0.0000,,,,,0,0.0000,18.0000,14.0606,0.0707,0.1345,Up,False,,,0,,,0.6605,0.6581,109,0.6169,0.6339,99,0.5815,0.6581,59,0.6748,0.6339,62,0.7474,0.6581,41,0.5366,0.6339,38,0.5243,0.6581,22,0.6736,0.6339,25,0.7236,0.6592,95,0.7063,0.6865,82
VLTO,Veralto,Industrials,97.1300,0.0097,16.2000,0.2652,Up,SMA100 80% vs 70% (n=17),55.3887,0.7011,0.0563,0.0180,0.3614,0.6255,0.0113,0.0094,0.0454,0.0744,,,,0,,0.0000,,,,,0,0.0000,18.0000,0.2306,-0.0248,0.0236,Up,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7451,0.7500,47,0.6830,0.6780,60
HOOD,Robinhood Markets,Financials,119.3200,-0.0124,16.2000,1.2886,Up,SMA200 77% vs 55% (n=26),57.1971,0.6613,0.2493,0.0521,0.4151,0.6177,0.0402,0.1446,0.2609,0.3153,,,,0,,0.0000,,,,,0,0.0000,18.0000,1.1205,0.0903,0.1487,Up,False,,,0,,,0.5536,0.6781,84,0.6107,0.5468,88,0.6616,0.6781,53,0.5590,0.5468,50,0.7312,0.6781,38,0.5576,0.5468,34,0.5418,0.6781,25,0.7729,0.5468,26,0.6774,0.6360,78,0.6171,0.5759,84
DHR,Danaher Corporation,Health Care,223.6900,-0.0004,16.2000,15.4425,Up,,68.1042,0.9381,0.1332,0.0256,0.5942,0.7772,0.0584,0.0865,0.1111,1.5558,,,,0,,0.0000,,,,,0,0.0000,18.0000,13.4282,0.0297,0.0798,Up,False,,,0,,,0.6994,0.6830,110,0.5486,0.6915,94,0.6323,0.6830,62,0.5208,0.6915,57,0.5274,0.6830,41,0.7601,0.6915,47,0.6342,0.6830,35,0.6324,0.6915,32,0.6980,0.7059,86,0.7594,0.7059,84
HWM,Howmet Aerospace,Industrials,232.5450,0.0138,16.0557,9.2000,Mixed,,40.0303,0.4186,0.2246,0.0335,0.2505,0.3884,-0.0183,-0.1160,-0.0603,1.1139,,,,0,,0.0000,,,,,0,0.0000,17.8397,8.0000,-0.1456,-0.1950,Down,False,,,0,,,0.6468,0.7576,95,0.5074,0.5431,87,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4636,0.5431,5,0.7294,0.7907,73,0.6473,0.5508,106
LMT,Lockheed Martin,Industrials,517.0200,-0.0128,15.9396,19.5500,Down,,36.3940,0.1262,0.0807,0.0249,0.5285,0.3449,-0.0302,-0.0684,-0.0698,-0.6857,,,,0,,0.0000,,,,,0,0.0000,17.7107,17.0000,-0.0893,-0.0351,Mixed,False,,,0,,,0.6357,0.6867,101,0.5867,0.5702,80,0.5818,0.6867,54,0.6365,0.5702,53,0.6116,0.6867,43,0.6656,0.5702,43,0.6148,0.6867,33,0.6390,0.5702,34,0.6836,0.6475,70,0.6747,0.6287,102
BKNG,Booking Holdings,Consumer Discretionary,162.3500,0.0314,15.7477,16.1000,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),31.6780,0.2360,0.3245,0.0406,0.5630,0.1760,-0.0857,-0.1493,-0.1131,-1.7198,,,,0,,0.0000,,,,,0,0.0000,17.4975,14.0000,-0.2299,-0.1635,Down,False,,,0,,,0.7071,0.7197,92,0.5246,0.4959,97,0.6432,0.7197,58,0.6288,0.4959,58,0.6195,0.7197,41,0.5995,0.4959,31,0.6904,0.7197,19,0.6148,0.4959,22,0.6852,0.6629,67,0.5853,0.6074,89
ARES,Ares Management,Financials,121.7600,0.0137,15.6170,16.1000,Mixed,BB upper 72% vs 62% (n=102),35.8633,0.1834,0.2130,0.0372,0.2601,0.3583,-0.0674,-0.0807,-0.0523,-1.2330,,,,0,,0.0000,,,,,0,0.0000,17.3523,14.0000,-0.1424,0.0672,Down,False,,,0,,,0.7297,0.6803,108,0.4325,0.6157,78,0.6519,0.6803,60,0.5720,0.6157,51,0.7086,0.6803,45,0.4295,0.6157,32,0.7304,0.6803,23,0.5785,0.6157,21,0.7343,0.7021,72,0.7214,0.6169,102
EIX,Edison International,Utilities,52.3900,-0.0029,15.5711,16.1000,Down,SMA100 81% vs 67% (n=55),29.8352,0.2326,0.2581,0.0432,0.2066,0.0744,-0.0690,-0.2168,-0.2220,0.1003,,,,0,,0.0000,,,,,0,0.0000,17.3012,14.0000,-0.3059,-0.3598,Down,False,,,0,,,0.7267,0.6667,107,0.5621,0.6476,86,0.7026,0.6667,61,0.5265,0.6476,56,0.8079,0.6667,55,0.4247,0.6476,28,0.7024,0.6667,24,0.5519,0.6476,17,0.6982,0.6950,63,0.6029,0.6274,103
AXON,Axon Enterprise,Industrials,436.2900,-0.0196,15.5164,16.1000,Mixed,SMA100 72% vs 61% (n=30),34.6731,0.2047,0.3542,0.0562,0.3573,0.2289,-0.1046,-0.1898,-0.1284,-3.0852,,,,0,,0.0000,,,,,0,0.0000,17.2405,14.0000,-0.2908,-0.1218,Down,False,,,0,,,0.6887,0.6855,90,0.5380,0.6054,86,0.6028,0.6855,47,0.6565,0.6054,53,0.5773,0.6855,25,0.7183,0.6054,30,0.5622,0.6855,24,0.5485,0.6054,15,0.6637,0.6988,65,0.5930,0.5935,86
TPL,Texas Pacific Land Corporation,Energy,340.5601,0.0068,15.3199,23.0000,Down,SMA100 70% vs 59% (n=31),40.3216,0.0996,0.1404,0.0442,0.3967,0.2619,-0.0562,-0.0880,-0.1375,-2.2680,,,,0,,0.0000,,,,,0,0.0000,17.0222,20.0000,-0.0856,-0.1985,Down,False,,,0,,,0.5213,0.6626,97,0.6337,0.5929,96,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7167,0.6873,71,0.6702,0.6656,88
PPL,PPL Corporation,Utilities,31.8951,-0.0023,15.3000,23.0000,Down,SMA100 75% vs 61% (n=42),24.6484,-0.0036,0.1025,0.0170,0.5905,0.0430,-0.0516,-0.0765,-0.1038,-0.1839,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0907,-0.1916,Down,False,,,0,,,0.6457,0.6120,102,0.6351,0.6516,93,0.6303,0.6120,57,0.5865,0.6516,55,0.7489,0.6120,42,0.5621,0.6516,38,0.6878,0.6120,33,0.5941,0.6516,29,0.7109,0.6449,77,0.6216,0.6006,98
XEL,Xcel Energy,Utilities,69.2500,-0.0045,15.3000,23.0000,Down,,25.5159,-0.0226,0.1126,0.0188,0.5713,0.0383,-0.0588,-0.0909,-0.1006,-0.4086,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1104,-0.2114,Down,False,,,0,,,0.6916,0.6723,117,0.5641,0.6339,98,0.6892,0.6723,71,0.6549,0.6339,64,0.7115,0.6723,56,0.6059,0.6339,53,0.7319,0.6723,27,0.5979,0.6339,27,0.7089,0.7009,86,0.7152,0.6667,99
SRE,Sempra,Utilities,77.4598,-0.0036,15.3000,23.0000,Down,,29.6779,-0.0041,0.1028,0.0208,0.2544,0.0169,-0.0518,-0.0860,-0.1288,-0.3535,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0931,-0.2318,Down,False,,,0,,,0.6785,0.7304,102,0.5571,0.6238,101,0.7487,0.7304,56,0.5847,0.6238,55,0.5600,0.7304,53,0.6802,0.6238,57,0.5563,0.7304,39,0.6624,0.6238,36,0.7154,0.7020,81,0.6880,0.6552,103
SBAC,SBA Communications,Real Estate,165.6800,-0.0026,15.3000,23.0000,Down,,27.9514,-0.0327,0.1681,0.0303,0.4587,0.0874,-0.0896,-0.0859,-0.1271,-2.1919,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1182,-0.1525,Down,False,,,0,,,0.6426,0.6364,98,0.5770,0.6842,103,0.5604,0.6364,63,0.6991,0.6842,70,0.5268,0.6364,35,0.6899,0.6842,42,0.6156,0.6364,31,0.7639,0.6842,31,0.6756,0.6471,99,0.7534,0.7023,86
SO,Southern Company,Utilities,82.6700,-0.0027,15.3000,23.0000,Down,,21.4039,-0.0255,0.0873,0.0155,0.4039,0.0529,-0.0459,-0.0835,-0.0915,-0.3093,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.0880,-0.2025,Down,False,,,0,,,0.6439,0.6910,109,0.5875,0.6585,89,0.6823,0.6910,66,0.6252,0.6585,53,0.7502,0.6910,57,0.5454,0.6585,43,0.6691,0.6910,36,0.6009,0.6585,32,0.7387,0.7207,73,0.6524,0.6139,104
PEG,Public Service Enterprise Group,Utilities,66.6150,0.0008,15.3000,23.0000,Down,SMA100 71% vs 61% (n=56),19.5094,-0.0006,0.1224,0.0167,0.3798,0.0242,-0.0613,-0.0965,-0.1445,-0.4078,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1010,-0.2561,Down,False,,,0,,,0.6607,0.6594,112,0.5948,0.6065,106,0.5618,0.6594,63,0.6731,0.6065,62,0.5498,0.6594,59,0.7071,0.6065,56,0.6158,0.6594,49,0.6317,0.6065,60,0.7442,0.6926,79,0.6701,0.6638,91
NEE,NextEra Energy,Utilities,75.9800,0.0048,15.3000,23.0000,Down,SMA100 68% vs 58% (n=42),22.3651,-0.0268,0.1190,0.0171,0.7685,0.1725,-0.0627,-0.0949,-0.1206,-0.5498,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1001,-0.1960,Down,False,,,0,,,0.6546,0.6838,101,0.6114,0.5759,93,0.6381,0.6838,52,0.6055,0.5759,51,0.5901,0.6838,43,0.6805,0.5759,42,0.7206,0.6838,22,0.5466,0.5759,24,0.6756,0.6816,77,0.6544,0.6108,96
CCI,Crown Castle,Real Estate,67.4600,-0.0025,15.3000,23.0000,Down,SMA100 79% vs 66% (n=40),27.5512,-0.1369,0.1228,0.0287,0.4549,0.0216,-0.0782,-0.0890,-0.1717,-0.6337,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1030,-0.2320,Down,False,,,0,,,0.6219,0.6624,108,0.6362,0.6557,96,0.6723,0.6624,52,0.6212,0.6557,63,0.5311,0.6624,33,0.7869,0.6557,40,0.5954,0.6624,29,0.5643,0.6557,29,0.6546,0.6230,93,0.6807,0.6936,75
ROL,"Rollins, Inc.",Industrials,30.0050,-0.0130,15.3000,23.0000,Down,SMA200 81% vs 66% (n=24),19.5563,-0.0525,0.2146,0.0318,0.7251,0.0074,-0.1186,-0.1782,-0.3999,-0.2782,,,,0,,0.0000,,,,,0,0.0000,17.0000,20.0000,-0.1914,-0.3635,Down,False,,,0,,,0.6046,0.6609,93,0.6604,0.5943,95,0.6949,0.6609,66,0.5996,0.5943,50,0.7431,0.6609,48,0.4712,0.5943,35,0.8087,0.6609,24,0.5189,0.5943,16,0.6856,0.6338,77,0.7045,0.6190,79
