ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
EBAY,eBay Inc.,Consumer Discretionary,108.1100,-0.0090,22.4749,0.0000,Up,SMA200 69% vs 59% (n=21),51.3974,0.6268,0.1069,0.0326,0.2915,0.7455,0.0136,0.0027,0.0842,0.4299,,,,0,,0.0000,,,,,0,0.0000,22.4749,0.0000,0.0073,-0.0561,Mixed,False,,,0,,,0.6502,0.6927,111,0.6168,0.5897,89,0.7396,0.6927,66,0.5725,0.5897,63,0.6688,0.6927,45,0.6034,0.5897,43,0.6700,0.6927,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6919,0.6052,105
MAA,Mid-America Apartment Communities,Real Estate,117.5850,-0.0017,22.4636,14.0000,Mixed,SMA200 80% vs 66% (n=28),20.6440,0.0550,0.1372,0.0187,0.5436,0.0347,-0.0610,-0.0949,-0.0922,-0.8025,,,,0,,0.0000,,,,,0,0.0000,22.4636,14.0000,-0.1224,-0.1620,Down,False,,,0,,,0.6702,0.6862,112,0.5796,0.6615,92,0.5880,0.6862,67,0.6499,0.6615,57,0.6562,0.6862,52,0.6499,0.6615,57,0.5915,0.6862,26,0.8014,0.6615,28,0.6139,0.6600,85,0.7620,0.7037,85
SYY,Sysco,Consumer Staples,78.3350,0.0155,22.4238,14.0000,Mixed,,39.1394,0.1737,0.0909,0.0220,0.5482,0.4759,-0.0297,-0.0478,-0.0089,-0.3625,,,,0,,0.0000,,,,,0,0.0000,22.4238,14.0000,-0.0713,-0.0684,Down,False,,,0,,,0.6325,0.7368,105,0.6262,0.5912,94,0.5580,0.7368,64,0.6841,0.5912,55,0.6131,0.7368,53,0.5585,0.5912,45,0.6499,0.7368,39,0.5859,0.5912,41,0.6779,0.6721,87,0.6785,0.6677,81
AMGN,Amgen,Health Care,405.3700,-0.0018,22.2430,5.1000,Up,,52.0793,0.4797,0.2560,0.0264,0.2473,0.7743,-0.0052,0.0095,0.1340,-0.7740,,,,0,,0.0000,,,,,0,0.0000,22.2430,5.1000,-0.0921,0.1134,Mixed,False,,,0,,,0.6353,0.6094,99,0.6166,0.6617,83,0.6685,0.6094,52,0.5754,0.6617,51,0.6748,0.6094,50,0.6499,0.6617,37,0.6088,0.6094,23,0.5459,0.6617,21,0.6929,0.6838,75,0.5310,0.5801,87
AKAM,Akamai Technologies,Information Technology,112.3900,-0.0511,22.2034,1.9575,Up,,52.1960,0.7691,0.1435,0.0488,0.4799,0.4393,0.0386,-0.0093,0.0141,1.4539,,,,0,,0.0000,,,,,0,0.0000,22.2034,1.9575,0.0583,-0.1062,Mixed,False,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5534,0.6364,53,0.6409,0.5821,48,0.3828,0.6364,34,0.6666,0.5821,43,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6824,0.6360,73
PWR,Quanta Services,Industrials,642.6850,0.0123,22.0996,32.6102,Up,SMA200 78% vs 58% (n=8) | SMA50 70% vs 58% (n=49),52.5012,0.8659,0.0822,0.0365,0.4991,0.6365,0.0301,0.0024,0.0736,3.5761,,,,0,,0.0000,SMA50,0.0645,0.5793,0.7041,49,59.7001,22.0996,32.6102,0.0366,-0.1310,Mixed,False,,,0,,,0.7198,0.7237,107,0.5310,0.5793,87,0.6985,0.7237,66,0.7041,0.5793,49,0.7883,0.7237,39,0.4339,0.5793,29,0.6947,0.7237,16,0.7764,0.5793,8,0.7924,0.7445,78,0.6772,0.5806,122
AON,Aon plc,Financials,276.8599,-0.0168,21.9664,14.0000,Mixed,SMA100 71% vs 61% (n=63),23.2366,0.0755,0.2775,0.0308,0.6331,0.0051,-0.1178,-0.1873,-0.1692,-2.9089,,,,0,,0.0000,,,,,0,0.0000,21.9664,14.0000,-0.2344,-0.1943,Down,False,,,0,,,0.7159,0.7211,102,0.5940,0.6069,91,0.6594,0.7211,58,0.6544,0.6069,70,0.4801,0.7211,52,0.7079,0.6069,63,0.5260,0.7211,30,0.6776,0.6069,35,0.7171,0.6733,89,0.7071,0.6338,100
TXN,Texas Instruments,Information Technology,269.6820,-0.0108,21.8997,4.9189,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),53.0892,0.8476,0.0834,0.0317,0.2259,0.6560,0.0290,-0.0067,0.1073,2.1137,,,,0,,0.0000,,,,,0,0.0000,21.8997,4.9189,0.0361,-0.1526,Down,False,,,0,,,0.5469,0.6949,98,0.6505,0.5882,98,0.6416,0.6949,58,0.5900,0.5882,61,0.6573,0.6949,55,0.7071,0.5882,46,0.4950,0.6949,40,0.5755,0.5882,47,0.7739,0.6636,86,0.6612,0.6231,89
PYPL,PayPal,Financials,52.0800,-0.0082,21.8936,6.0000,Up,SMA200 75% vs 59% (n=26),39.0482,0.3018,0.1532,0.0303,0.3504,0.3470,-0.0304,-0.0817,0.0370,-0.1596,,,,0,,0.0000,,,,,0,0.0000,21.8936,6.0000,-0.1638,0.1866,Down,False,,,0,,,0.5643,0.6831,93,0.6701,0.5877,98,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.6846,0.6132,77,0.7430,0.6609,83
DAL,Delta Air Lines,Industrials,82.4100,0.0081,21.8814,6.6050,Up,,53.1428,0.8981,0.0856,0.0278,0.4499,0.6809,0.0341,-0.0203,0.0990,0.6792,,,,0,,0.0000,,,,,0,0.0000,21.8814,6.6050,-0.0062,-0.1355,Down,False,,,0,,,0.6765,0.6541,93,0.5938,0.6095,86,0.6609,0.6541,62,0.5691,0.6095,53,0.6492,0.6541,37,0.6064,0.6095,33,0.5475,0.6541,30,0.5668,0.6095,25,0.5696,0.6423,76,0.6110,0.5948,85
PM,Philip Morris International,Consumer Staples,191.2550,0.0022,21.8371,0.0000,Up,SMA200 68% vs 53% (n=40),53.2732,0.6440,0.0677,0.0235,0.3282,0.7619,0.0097,0.0072,0.0933,0.0795,,,,0,,0.0000,,,,,0,0.0000,21.8371,0.0000,-0.0065,0.0318,Mixed,False,,,0,,,0.6051,0.7264,95,0.5991,0.5280,98,0.6798,0.7264,65,0.6078,0.5280,62,0.6094,0.7264,50,0.5598,0.5280,48,0.4855,0.7264,37,0.6844,0.5280,40,0.7403,0.6853,74,0.6070,0.5244,95
JCI,Johnson Controls,Industrials,144.9950,-0.0062,21.8297,1.5925,Up,,53.2951,0.7562,0.0818,0.0244,0.3842,0.7808,0.0210,0.0042,0.0686,0.5868,,,,0,,0.0000,,,,,0,0.0000,21.8297,1.5925,0.0115,-0.0287,Mixed,False,,,0,,,0.6324,0.6667,103,0.5827,0.6107,86,0.6714,0.6667,67,0.4907,0.6107,56,0.6815,0.6667,41,0.4473,0.6107,35,0.7037,0.6667,14,0.5246,0.6107,14,0.7450,0.7089,79,0.6365,0.6402,99
IEX,IDEX Corporation,Industrials,228.5000,-0.0051,21.8250,0.0000,Up,,53.3087,0.6853,0.0702,0.0206,0.4214,0.8260,0.0130,-0.0020,0.0980,0.5627,,,,0,,0.0000,,,,,0,0.0000,21.8250,0.0000,-0.0276,-0.0149,Mixed,False,,,0,,,0.6083,0.6624,99,0.6518,0.6197,98,0.6452,0.6624,59,0.6206,0.6197,58,0.6198,0.6624,39,0.5915,0.6197,34,0.6864,0.6624,29,0.5733,0.6197,23,0.6907,0.6588,78,0.6251,0.6582,85
HRL,Hormel Foods,Consumer Staples,19.7900,-0.0065,21.7135,14.0000,Mixed,,22.4357,0.0859,0.1582,0.0244,0.2478,0.0464,-0.0655,-0.1546,-0.1365,-0.0318,,,,0,,0.0000,,,,,0,0.0000,21.7135,14.0000,-0.1839,-0.2630,Down,False,,,0,,,0.6353,0.6727,112,0.5968,0.6667,101,0.6459,0.6727,59,0.6103,0.6667,61,0.4598,0.6727,41,0.7531,0.6667,50,0.5049,0.6727,35,0.6581,0.6667,35,0.6757,0.6230,87,0.7217,0.6977,83
ARES,Ares Management,Financials,119.7050,-0.0146,21.7103,14.0000,Mixed,BB upper 72% vs 62% (n=101),32.0594,0.0572,0.2149,0.0380,0.8862,0.3122,-0.0951,-0.0964,-0.0708,-1.6564,,,,0,,0.0000,,,,,0,0.0000,21.7103,14.0000,-0.1414,0.0155,Down,False,,,0,,,0.7297,0.6816,108,0.4325,0.6157,78,0.6419,0.6816,61,0.5641,0.6157,50,0.7087,0.6816,45,0.4017,0.6157,32,0.7306,0.6816,23,0.5785,0.6157,21,0.7342,0.6996,72,0.7188,0.6180,101
PG,Procter & Gamble,Consumer Staples,146.9100,-0.0033,21.6772,0.0000,Up,,53.7436,0.6939,0.0413,0.0158,0.3517,0.4076,0.0080,0.0066,0.0067,0.2089,,,,0,,0.0000,,,,,0,0.0000,21.6772,0.0000,-0.0033,-0.0734,Mixed,False,,,0,,,0.6257,0.7074,106,0.6054,0.6409,101,0.5810,0.7074,68,0.6553,0.6409,64,0.6207,0.7074,65,0.5713,0.6409,60,0.5707,0.7074,36,0.6325,0.6409,38,0.6895,0.6700,84,0.7444,0.6749,95
WAB,Wabtec,Industrials,288.8000,-0.0117,21.4460,0.0000,Up,,54.4236,0.6763,0.0918,0.0217,0.2609,0.8553,0.0162,0.0033,0.1177,0.8643,,,,0,,0.0000,,,,,0,0.0000,21.4460,0.0000,-0.0350,0.0141,Mixed,False,,,0,,,0.7118,0.7563,100,0.5018,0.5381,82,0.7101,0.7563,58,0.5763,0.5381,57,0.6450,0.7563,41,0.6282,0.5381,44,0.7428,0.7563,27,0.5533,0.5381,27,0.7613,0.7520,63,0.5842,0.5856,101
MO,Altria,Consumer Staples,69.0890,0.0020,21.2813,0.0000,Up,SMA200 76% vs 56% (n=28),54.9079,0.6782,0.0587,0.0204,0.5472,0.7145,0.0105,0.0137,0.0637,0.1112,,,,0,,0.0000,,,,,0,0.0000,21.2813,0.0000,0.0198,-0.0729,Mixed,False,,,0,,,0.6818,0.6696,107,0.5350,0.5551,88,0.6765,0.6696,65,0.5191,0.5551,60,0.6669,0.6696,39,0.6305,0.5551,36,0.6799,0.6696,22,0.7569,0.5551,28,0.7190,0.6923,68,0.6607,0.5946,101
ROST,Ross Stores,Consumer Discretionary,236.0150,0.0087,21.2500,8.7116,Up,,55.4150,1.0216,0.0538,0.0227,0.2307,0.8198,0.0281,-0.0058,0.0966,1.0611,,,,0,,0.0000,,,,,0,0.0000,21.2500,8.7116,-0.0263,-0.0124,Mixed,False,,,0,,,0.7062,0.6840,99,0.5827,0.6721,95,0.6304,0.6840,40,0.6489,0.6721,51,0.7440,0.6840,40,0.4148,0.6721,29,0.6939,0.6840,23,0.5755,0.6721,25,0.7058,0.7041,68,0.6492,0.5808,92
DDOG,Datadog,Information Technology,254.5350,0.0121,21.2500,11.5732,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),61.1889,0.9971,0.2185,0.0479,0.4223,0.8039,0.1086,0.0480,0.4089,4.4373,,,,0,,0.0000,,,,,0,0.0000,21.2500,11.5732,0.1220,0.0964,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4416,0.6538,54,0.8015,0.5772,70,0.6422,0.6538,39,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6417,0.6547,78
MAR,Marriott International,Consumer Discretionary,352.8800,0.0035,21.2500,6.2113,Up,,57.8033,0.8688,0.1017,0.0212,0.3112,0.6317,0.0375,-0.0011,0.0198,2.7650,,,,0,,0.0000,,,,,0,0.0000,21.2500,6.2113,-0.0257,-0.1250,Mixed,False,,,0,,,0.6804,0.6905,100,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7249,75,0.6065,0.6099,94
BKR,Baker Hughes,Energy,57.4850,-0.0094,21.1267,11.9000,Mixed,,37.0368,0.2566,0.1999,0.0307,0.3776,0.5339,-0.0487,-0.0504,-0.0212,-0.4093,,,,0,,0.0000,,,,,0,0.0000,21.1267,11.9000,-0.0781,-0.0235,Mixed,False,,,0,,,0.6400,0.6609,97,0.5484,0.5977,97,0.6962,0.6609,63,0.5935,0.5977,59,0.7296,0.6609,38,0.4273,0.5977,25,0.5201,0.6609,28,0.6179,0.5977,29,0.7048,0.6863,68,0.6299,0.5988,103
BKNG,Booking Holdings,Consumer Discretionary,156.4400,0.0035,21.0064,14.0000,Mixed,SMA50 63% vs 50% (n=58) | SMA200 62% vs 50% (n=22),22.3781,0.1150,0.3337,0.0421,0.5398,0.0957,-0.1284,-0.1821,-0.1464,-2.3708,,,,0,,0.0000,,,,,0,0.0000,21.0064,14.0000,-0.2686,-0.1596,Down,False,,,0,,,0.7071,0.7197,92,0.5346,0.4980,97,0.6432,0.7197,58,0.6289,0.4980,58,0.6195,0.7197,41,0.5998,0.4980,31,0.6904,0.7197,19,0.6151,0.4980,22,0.6852,0.6629,67,0.5854,0.6104,89
DIS,Walt Disney Company (The),Communication Services,104.7500,0.0125,20.8310,28.6783,Mixed,SMA20 73% vs 59% (n=104),48.9293,0.3009,0.0659,0.0217,0.5092,0.5542,-0.0131,0.0149,0.0127,-0.5440,,,,0,,0.0000,SMA20,-0.6126,0.5920,0.7256,104,39.5258,20.8310,28.6783,-0.0584,-0.0030,Up,False,,,0,,,0.5824,0.6250,81,0.7256,0.5920,104,0.4787,0.6250,43,0.6464,0.5920,60,0.5000,0.6250,27,0.6754,0.5920,38,0.6481,0.6250,23,0.6560,0.5920,24,0.6402,0.6141,92,0.6689,0.6240,70
ROP,Roper Technologies,Information Technology,362.6950,-0.0100,20.7995,14.0000,Mixed,SMA200 78% vs 60% (n=31),30.6281,0.1148,0.2153,0.0281,0.2602,0.2707,-0.0829,-0.0715,-0.0227,-5.0410,,,,0,,0.0000,,,,,0,0.0000,20.7995,14.0000,-0.1325,0.0497,Down,False,,,0,,,0.6454,0.6043,102,0.5837,0.7186,102,0.7017,0.6043,65,0.6233,0.7186,68,0.6234,0.6043,48,0.5823,0.7186,37,0.7833,0.6043,31,0.4531,0.7186,20,0.6869,0.6882,99,0.7716,0.7463,88
CMG,Chipotle Mexican Grill,Consumer Discretionary,31.9050,-0.0246,20.7832,20.0000,Down,,32.2522,0.0577,0.2347,0.0364,0.6514,0.2615,-0.1038,-0.0841,-0.0873,-0.5526,,,,0,,0.0000,,,,,0,0.0000,20.7832,20.0000,-0.1498,-0.0569,Down,False,,,0,,,0.6560,0.6652,90,0.5554,0.5805,92,0.6044,0.6652,55,0.6780,0.5805,54,0.5831,0.6652,28,0.6664,0.5805,43,0.6867,0.6652,29,0.5265,0.5805,27,0.6489,0.6400,77,0.6812,0.6451,82
ACGL,Arch Capital Group,Financials,95.6800,0.0055,20.7695,14.0000,Mixed,,41.1773,0.2133,0.0606,0.0200,0.6182,0.5369,-0.0174,-0.0339,-0.0066,-0.1479,,,,0,,0.0000,,,,,0,0.0000,20.7695,14.0000,-0.0594,-0.0388,Down,False,,,0,,,0.6996,0.7135,123,0.5380,0.5842,97,0.6857,0.7135,76,0.5888,0.5842,73,0.7476,0.7135,56,0.5291,0.5842,42,0.7142,0.7135,28,0.6466,0.5842,29,0.7369,0.6978,69,0.6532,0.6374,104
ADBE,Adobe Inc.,Information Technology,237.1450,-0.0147,20.6750,20.0000,Down,BB lower 74% vs 56% (n=86),37.5005,0.1537,0.2768,0.0412,0.2976,0.2709,-0.0959,-0.0786,-0.0990,-3.5837,BB lower,1.1413,0.7359,86,0.5578,21.3002,,,,,0,0.0000,20.6750,20.0000,-0.1364,0.1808,Down,False,,,0,,,0.6449,0.6311,79,0.5680,0.6386,85,0.5168,0.6311,57,0.6380,0.6386,58,0.5653,0.6311,27,0.6366,0.6386,33,0.5635,0.6311,20,0.6064,0.6386,20,0.7359,0.5578,86,0.6699,0.6512,79
FSLR,First Solar,Information Technology,175.3150,-0.0868,20.5051,25.0000,Down,SMA50 74% vs 59% (n=59),32.1909,-0.3085,0.1617,0.0597,1.7110,0.0011,-0.1308,-0.1732,-0.2279,-1.6899,,,,0,,0.0000,,,,,0,0.0000,20.5051,25.0000,-0.1638,-0.3410,Down,True,,,0,,,0.6675,0.6881,96,0.5835,0.5870,108,0.6568,0.6881,55,0.7357,0.5870,59,0.6131,0.6881,38,0.6602,0.5870,45,0.6549,0.6881,17,0.6196,0.5870,24,0.7392,0.6975,85,0.7700,0.6935,97
CMCSA,Comcast,Communication Services,22.1950,-0.0157,20.3007,20.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),28.9171,0.1091,0.2706,0.0333,0.5593,0.0850,-0.1058,-0.1088,-0.1591,-0.3771,,,,0,,0.0000,,,,,0,0.0000,20.3007,20.0000,-0.1832,-0.0538,Down,False,,,0,,,0.5893,0.6752,99,0.6176,0.6320,94,0.6559,0.6752,55,0.7353,0.6320,62,0.6378,0.6752,41,0.6419,0.6320,42,0.5234,0.6752,26,0.7912,0.6320,27,0.6676,0.6058,94,0.6871,0.6788,80
DLTR,Dollar Tree,Consumer Staples,114.6550,0.0132,20.2863,14.0000,Mixed,,38.2029,0.2748,0.2506,0.0368,0.2526,0.5191,-0.0564,-0.0869,-0.0257,-0.9589,,,,0,,0.0000,,,,,0,0.0000,20.2863,14.0000,-0.1670,-0.0862,Down,False,,,0,,,0.7029,0.6128,82,0.6335,0.6453,79,0.6559,0.6128,47,0.6129,0.6453,41,0.6298,0.6128,38,0.6103,0.6453,33,0.6275,0.6128,27,0.6843,0.6453,29,0.6395,0.6089,78,0.6711,0.6108,95
AMT,American Tower,Real Estate,168.5100,-0.0133,20.1252,27.4109,Down,SMA100 75% vs 63% (n=42) | SMA50 73% vs 63% (n=53),38.3081,-0.2151,0.0522,0.0240,0.4903,0.2473,-0.0373,-0.0257,-0.0392,-0.8715,,,,0,,0.0000,SMA50,-1.1011,0.6269,0.7282,53,13.4743,20.1252,27.4109,-0.0608,-0.0809,Down,False,,,0,,,0.6337,0.6756,106,0.6349,0.6269,85,0.6044,0.6756,65,0.7282,0.6269,53,0.6266,0.6756,45,0.7502,0.6269,42,0.7290,0.6756,34,0.6353,0.6269,33,0.6111,0.6393,82,0.6230,0.6438,82
TPL,Texas Pacific Land Corporation,Energy,337.5600,0.0054,19.8603,20.0000,Down,SMA100 70% vs 59% (n=31),39.0874,-0.0317,0.1314,0.0478,0.4581,0.2510,-0.0699,-0.1023,-0.1441,-2.4152,,,,0,,0.0000,,,,,0,0.0000,19.8603,20.0000,-0.1000,-0.1514,Down,False,,,0,,,0.5213,0.6626,97,0.6300,0.5929,95,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7166,0.6863,71,0.6705,0.6718,88
VLTO,Veralto,Industrials,96.0900,0.0022,19.7553,5.1000,Up,SMA100 80% vs 70% (n=17),50.6119,0.4750,0.0637,0.0185,0.5500,0.5877,-0.0016,0.0002,0.0337,-0.0938,,,,0,,0.0000,,,,,0,0.0000,19.7553,5.1000,-0.0384,0.0680,Up,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
WDAY,"Workday, Inc.",Information Technology,190.4700,-0.0099,19.5595,5.1000,Up,,51.1012,0.3710,0.1256,0.0436,0.1292,0.5743,-0.0162,0.0634,0.2025,-1.4422,,,,0,,0.0000,,,,,0,0.0000,19.5595,5.1000,-0.0490,0.5661,Up,False,,,0,,,0.5665,0.6300,94,0.6389,0.6800,102,0.6469,0.6300,54,0.6418,0.6800,61,0.5573,0.6300,40,0.6416,0.6800,47,0.5309,0.6300,29,0.6907,0.6800,26,0.6813,0.6818,91,0.6420,0.6421,81
HWM,Howmet Aerospace,Industrials,230.4300,0.0072,19.3933,8.0000,Mixed,BB upper 66% vs 55% (n=106),36.4898,0.3356,0.2639,0.0359,0.2274,0.3717,-0.0434,-0.1302,-0.0674,0.2238,,,,0,,0.0000,,,,,0,0.0000,19.3933,8.0000,-0.1302,-0.2117,Down,False,,,0,,,0.6468,0.7576,95,0.5074,0.5431,87,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4172,0.5431,6,0.7164,0.7915,73,0.6564,0.5508,106
WYNN,Wynn Resorts,Consumer Discretionary,79.5600,-0.0232,19.2918,23.7562,Down,,21.3638,0.0371,0.2169,0.0330,1.3756,0.0441,-0.1004,-0.1625,-0.2369,-0.7369,,,,0,,0.0000,,,,,0,0.0000,19.2918,23.7562,-0.2051,-0.2781,Down,True,,,0,,,0.6476,0.7042,93,0.5935,0.6275,103,0.5972,0.7042,61,0.6046,0.6275,63,0.4954,0.7042,36,0.6850,0.6275,42,0.4577,0.7042,24,0.5971,0.6275,27,0.6726,0.6433,92,0.7181,0.6830,75
TPR,"Tapestry, Inc.",Consumer Discretionary,111.9500,0.0130,19.2037,14.0000,Down,,30.8262,0.1427,0.1595,0.0333,0.2525,0.2782,-0.0570,-0.1637,-0.1884,0.0885,,,,0,,0.0000,,,,,0,0.0000,19.2037,14.0000,-0.1551,-0.2964,Down,False,,,0,,,0.6680,0.6991,93,0.6155,0.5977,86,0.6835,0.6991,63,0.5829,0.5977,55,0.7094,0.6991,38,0.5998,0.5977,45,0.7398,0.6991,16,0.5685,0.5977,9,0.7330,0.6604,76,0.5426,0.5863,98
PHM,PulteGroup,Consumer Discretionary,117.9600,-0.0063,19.1853,14.0000,Mixed,SMA200 80% vs 68% (n=18),40.3475,0.2902,0.1295,0.0257,0.4559,0.2795,-0.0272,-0.0621,-0.0519,-0.0391,,,,0,,0.0000,,,,,0,0.0000,19.1853,14.0000,-0.0933,-0.1757,Down,False,,,0,,,0.6064,0.6766,106,0.6046,0.6197,101,0.5920,0.6766,58,0.6352,0.6197,55,0.6514,0.6766,37,0.6543,0.6197,38,0.8048,0.6766,18,0.5239,0.6197,16,0.7764,0.7200,86,0.6285,0.5906,100
PLD,Prologis,Real Estate,134.1700,0.0016,19.1240,8.0000,Mixed,,41.1136,0.2820,0.0697,0.0160,0.3882,0.5961,-0.0152,-0.0410,-0.0117,0.0250,,,,0,,0.0000,,,,,0,0.0000,19.1240,8.0000,-0.0621,-0.0868,Down,False,,,0,,,0.6763,0.5971,106,0.5781,0.6911,89,0.6859,0.5971,68,0.5607,0.6911,58,0.6553,0.5971,50,0.5444,0.6911,47,0.6796,0.5971,26,0.5550,0.6911,19,0.6375,0.6807,74,0.7419,0.6696,98
AVY,Avery Dennison,Materials,168.8650,-0.0220,19.1026,11.9000,Mixed,,44.3459,0.2376,0.0760,0.0253,0.2046,0.3979,-0.0199,-0.0143,-0.0135,-0.4428,,,,0,,0.0000,,,,,0,0.0000,19.1026,11.9000,-0.0808,-0.0058,Mixed,False,,,0,,,0.6030,0.6791,100,0.6025,0.6222,113,0.5866,0.6791,62,0.6249,0.6222,72,0.5541,0.6791,37,0.6487,0.6222,43,0.6950,0.6791,33,0.6023,0.6222,35,0.7306,0.6877,86,0.7536,0.7061,86
MCO,Moody's Corporation,Financials,467.4350,-0.0135,19.0807,14.0000,Mixed,,42.2485,0.2678,0.1445,0.0242,0.3712,0.4722,-0.0335,-0.0391,-0.0066,-1.7561,,,,0,,0.0000,,,,,0,0.0000,19.0807,14.0000,-0.0913,-0.0054,Down,False,,,0,,,0.7018,0.6709,101,0.6438,0.6130,93,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6854,0.6934,73,0.6899,0.6346,91
BA,Boeing,Industrials,196.8000,-0.0157,19.0099,20.0000,Down,,35.6751,0.0828,0.1014,0.0283,0.9262,0.2582,-0.0423,-0.0834,-0.1100,-0.5615,,,,0,,0.0000,,,,,0,0.0000,19.0099,20.0000,-0.0698,-0.1431,Down,False,,,0,,,0.6255,0.6981,90,0.6010,0.5744,93,0.6096,0.6981,58,0.6106,0.5744,62,0.5790,0.6981,44,0.6333,0.5744,47,0.6604,0.6981,29,0.4585,0.5744,25,0.6857,0.6208,74,0.6979,0.6559,80
ROL,"Rollins, Inc.",Industrials,30.1750,-0.0713,18.9352,22.2767,Down,SMA200 81% vs 66% (n=24),17.9372,-0.1443,0.1953,0.0326,1.2277,0.0016,-0.1259,-0.1850,-0.3999,-0.2646,,,,0,,0.0000,,,,,0,0.0000,18.9352,22.2767,-0.1955,-0.3661,Down,True,,,0,,,0.6046,0.6609,93,0.6604,0.5959,95,0.6949,0.6609,66,0.5997,0.5959,50,0.7431,0.6609,48,0.4714,0.5959,35,0.8087,0.6609,24,0.5192,0.5959,16,0.6854,0.6303,77,0.6925,0.6190,79
VRT,Vertiv,Industrials,242.9900,-0.0233,18.8461,14.0000,Mixed,SMA50 69% vs 56% (n=44),42.6026,0.2725,0.2185,0.0553,0.4850,0.4441,-0.0497,-0.0922,-0.0725,-0.2338,,,,0,,0.0000,,,,,0,0.0000,18.8461,14.0000,-0.0521,-0.2787,Down,False,,,0,,,0.6000,0.6992,94,0.6359,0.5575,86,0.6259,0.6992,50,0.6923,0.5575,44,0.7587,0.6992,30,0.4448,0.5575,19,0.7738,0.6992,19,0.5144,0.5575,12,0.7733,0.7269,67,0.6229,0.5694,104
RCL,Royal Caribbean Group,Consumer Discretionary,240.0900,0.0425,18.6408,21.0858,Down,SMA100 69% vs 56% (n=37) | SMA200 78% vs 68% (n=25),32.3423,0.1827,0.1994,0.0410,1.1086,0.1392,-0.0633,-0.1543,-0.1549,-1.0805,,,,0,,0.0000,,,,,0,0.0000,18.6408,21.0858,-0.1759,-0.2968,Down,False,,,0,,,0.6207,0.6813,89,0.6249,0.5600,86,0.7711,0.6813,54,0.4469,0.5600,48,0.6125,0.6813,38,0.6888,0.5600,37,0.7836,0.6813,25,0.5322,0.5600,19,0.6820,0.6178,70,0.5744,0.5361,92
PPG,PPG Industries,Materials,105.8800,-0.0123,18.5210,8.0000,Mixed,SMA200 73% vs 59% (n=35),40.4999,0.3154,0.1286,0.0244,0.4563,0.3665,-0.0237,-0.0570,-0.0435,0.0080,,,,0,,0.0000,,,,,0,0.0000,18.5210,8.0000,-0.0703,-0.1662,Down,False,,,0,,,0.5927,0.7156,97,0.6759,0.5885,106,0.6741,0.7156,67,0.6710,0.5885,77,0.6183,0.7156,54,0.6271,0.5885,46,0.7312,0.7156,30,0.7270,0.5885,35,0.6060,0.6420,91,0.7596,0.7007,80
