ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
DLTR,Dollar Tree,Consumer Staples,113.1600,0.0074,23.1148,14.0000,Mixed,,34.8144,0.2058,0.2592,0.0382,0.7133,0.4932,-0.0763,-0.1002,-0.0385,-1.3253,,,,0,,0.0000,,,,,0,0.0000,23.1148,14.0000,-0.1446,-0.0515,Down,False,,,0,,,0.7029,0.6128,82,0.6334,0.6438,79,0.6559,0.6128,47,0.6128,0.6438,41,0.6298,0.6128,38,0.6101,0.6438,33,0.6275,0.6128,27,0.6841,0.6438,29,0.6395,0.6089,78,0.6611,0.6126,95
EQIX,Equinix,Real Estate,1037.6600,-0.0185,23.0172,0.0000,Up,,49.8025,0.4995,0.0821,0.0270,0.7602,0.8019,-0.0000,-0.0035,0.0713,1.1026,,,,0,,0.0000,,,,,0,0.0000,23.0172,0.0000,-0.0312,-0.1150,Mixed,False,,,0,,,0.7122,0.7257,111,0.5094,0.6066,95,0.6702,0.7257,63,0.5896,0.6066,51,0.7340,0.7257,49,0.4642,0.6066,40,0.6260,0.7257,23,0.5809,0.6066,26,0.7341,0.7320,79,0.6948,0.6399,99
AKAM,Akamai Technologies,Information Technology,118.4400,0.0088,22.9180,13.0660,Up,,60.6822,1.1959,0.1407,0.0459,1.1962,0.5032,0.0979,0.0415,0.0700,1.5657,,,,0,,0.0000,,,,,0,0.0000,22.9180,13.0660,0.0674,-0.0612,Mixed,False,,,0,,,0.6052,0.6364,101,0.5824,0.5821,91,0.5534,0.6364,53,0.6409,0.5821,48,0.3828,0.6364,34,0.6593,0.5821,42,0.6603,0.6364,15,0.6294,0.5821,14,0.6209,0.6162,66,0.6825,0.6373,73
CMCSA,Comcast,Communication Services,22.5500,0.0058,22.8805,23.5616,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),30.8125,0.1161,0.2619,0.0326,1.3562,0.1180,-0.1005,-0.0955,-0.1461,-0.4026,,,,0,,0.0000,,,,,0,0.0000,22.8805,23.5616,-0.1736,-0.0402,Down,True,,,0,,,0.5933,0.6752,100,0.6176,0.6320,94,0.6559,0.6752,55,0.7353,0.6320,62,0.6378,0.6752,41,0.6419,0.6320,42,0.5234,0.6752,26,0.7912,0.6320,27,0.6676,0.6058,94,0.6871,0.6788,80
MO,Altria,Consumer Staples,68.9500,0.0061,22.8711,1.3517,Up,SMA200 76% vs 56% (n=28),54.2074,0.6649,0.0605,0.0205,1.1590,0.7086,0.0100,0.0117,0.0627,0.1495,,,,0,,0.0000,,,,,0,0.0000,22.8711,1.3517,0.0547,-0.0710,Mixed,False,,,0,,,0.6818,0.6696,107,0.5350,0.5556,88,0.6765,0.6696,65,0.5191,0.5556,60,0.6669,0.6696,39,0.6306,0.5556,36,0.6799,0.6696,22,0.7569,0.5556,28,0.7190,0.6923,68,0.6607,0.5934,101
PWR,Quanta Services,Industrials,634.9000,-0.0120,22.8621,25.1508,Up,SMA200 78% vs 58% (n=8) | SMA50 70% vs 58% (n=49),50.2586,0.7529,0.0822,0.0369,0.8783,0.6220,0.0208,-0.0103,0.0622,3.1038,,,,0,,0.0000,SMA50,-0.2834,0.5793,0.7041,49,50.5943,22.8621,25.1508,-0.0122,-0.1451,Mixed,False,,,0,,,0.7172,0.7237,106,0.5310,0.5793,87,0.6985,0.7237,66,0.7041,0.5793,49,0.7883,0.7237,39,0.4339,0.5793,29,0.6947,0.7237,16,0.7764,0.5793,8,0.7924,0.7445,78,0.6773,0.5849,122
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.7100,0.0025,22.8059,24.6870,Down,,35.5599,0.0921,0.2162,0.0355,1.4687,0.3160,-0.0882,-0.0625,-0.0645,-0.5482,,,,0,,0.0000,,,,,0,0.0000,22.8059,24.6870,-0.1478,-0.0176,Down,True,,,0,,,0.6560,0.6652,90,0.5508,0.5805,91,0.6044,0.6652,55,0.6780,0.5805,54,0.6020,0.6652,27,0.6592,0.5805,42,0.6867,0.6652,29,0.5265,0.5805,27,0.6489,0.6410,77,0.6812,0.6451,82
CARR,Carrier Global,Industrials,55.1000,0.0088,22.7390,14.0000,Mixed,,34.9864,0.2189,0.1274,0.0324,0.7551,0.2025,-0.0358,-0.1049,-0.1002,-0.0800,,,,0,,0.0000,,,,,0,0.0000,22.7390,14.0000,-0.0925,-0.2677,Down,False,,,0,,,0.4854,0.6575,90,0.7221,0.6353,102,0.6105,0.6575,56,0.6300,0.6353,54,0.6068,0.6575,30,0.5847,0.6353,26,0.7543,0.6575,26,0.4122,0.6353,24,0.7554,0.6849,87,0.4933,0.6130,78
GEV,GE Vernova,Industrials,951.8200,0.0059,22.7332,2.1808,Up,SMA100 68% vs 51% (n=18),50.6376,0.7161,0.1091,0.0411,0.7352,0.6339,0.0236,-0.0276,0.0518,5.7063,,,,0,,0.0000,SMA100,-1.4477,0.5126,0.6841,18,2.9899,22.7332,2.1808,-0.0105,-0.1296,Down,False,,,0,,,0.7319,0.6792,53,0.5427,0.5126,44,0.7490,0.6792,29,0.5732,0.5126,24,0.6698,0.6792,12,0.6841,0.5126,18,0.8396,0.6792,4,0.3417,0.5126,2,0.8423,0.7914,33,0.4884,0.5648,60
ECL,Ecolab,Materials,276.7200,0.0250,22.7287,5.1000,Up,,50.6510,0.4586,0.0858,0.0195,0.8382,0.5370,-0.0036,-0.0014,0.0184,-0.5442,,,,0,,0.0000,,,,,0,0.0000,22.7287,5.1000,-0.0200,-0.0165,Mixed,False,,,0,,,0.7151,0.6995,102,0.5633,0.5660,87,0.7387,0.6995,58,0.5390,0.5660,54,0.7404,0.6995,43,0.4683,0.5660,35,0.6599,0.6995,26,0.5283,0.5660,23,0.7022,0.6654,71,0.6821,0.6206,92
COHR,Coherent Corp.,Information Technology,300.6000,-0.0315,22.6781,16.6424,Up,SMA100 72% vs 56% (n=27) | SMA200 70% vs 56% (n=15),50.7998,0.6502,0.2301,0.0719,0.9082,0.5874,0.0346,0.0136,0.0545,3.7819,,,,0,,0.0000,SMA200,0.7185,0.5602,0.6969,15,35.5988,22.6781,16.6424,0.0830,-0.2839,Mixed,False,,,0,,,0.6555,0.6826,110,0.5451,0.5602,90,0.6246,0.6826,50,0.6509,0.5602,44,0.6888,0.6826,29,0.7175,0.5602,27,0.7204,0.6826,22,0.6969,0.5602,15,0.7474,0.7024,68,0.6438,0.6119,93
DAL,Delta Air Lines,Industrials,81.7500,-0.0091,22.5431,2.4845,Up,,51.2085,0.7744,0.0912,0.0275,1.0005,0.6647,0.0250,-0.0289,0.0913,0.5965,,,,0,,0.0000,,,,,0,0.0000,22.5431,2.4845,-0.0132,-0.1042,Down,False,,,0,,,0.6731,0.6541,92,0.5939,0.6117,86,0.6609,0.6541,62,0.5692,0.6117,53,0.6492,0.6541,37,0.6067,0.6117,33,0.5475,0.6541,30,0.5671,0.6117,25,0.5696,0.6423,76,0.6110,0.5948,85
LRCX,Lam Research,Information Technology,307.2800,-0.0108,22.4908,2.9866,Up,BB upper 68% vs 57% (n=97),53.1101,0.6674,0.2153,0.0508,1.0704,0.5830,0.0361,0.0077,0.1425,2.4062,,,,0,,0.0000,BB upper,-1.3607,0.5659,0.6759,97,5.1089,22.4908,2.9866,-0.0164,-0.2290,Mixed,False,,,0,,,0.7206,0.6950,97,0.5014,0.5333,90,0.6739,0.6950,58,0.5381,0.5333,52,0.6509,0.6950,31,0.5204,0.5333,27,0.6520,0.6950,11,0.4807,0.5333,15,0.7091,0.7089,55,0.6759,0.5659,97
PH,Parker Hannifin,Industrials,971.2100,0.0136,22.3788,0.0000,Up,,51.6799,0.5810,0.1296,0.0234,0.9294,0.6741,0.0105,-0.0147,0.0352,1.7428,,,,0,,0.0000,,,,,0,0.0000,22.3788,0.0000,-0.0337,-0.0223,Mixed,False,,,0,,,0.6895,0.7100,106,0.5296,0.5638,89,0.6075,0.7100,55,0.6011,0.5638,48,0.7139,0.7100,42,0.4424,0.5638,35,0.7631,0.7100,22,0.4871,0.5638,15,0.7585,0.7214,71,0.6116,0.5546,101
MMM,3M,Industrials,170.3000,0.0323,22.2100,0.0000,Up,SMA200 73% vs 63% (n=20),52.1766,0.5707,0.1292,0.0211,0.9844,0.7006,0.0091,-0.0124,0.0685,0.1306,,,,0,,0.0000,,,,,0,0.0000,22.2100,0.0000,-0.0494,0.0076,Mixed,False,,,0,,,0.6776,0.6271,103,0.5553,0.6605,89,0.5683,0.6271,62,0.6819,0.6605,60,0.7002,0.6271,41,0.4677,0.6605,38,0.7295,0.6271,20,0.6020,0.6605,17,0.7127,0.6820,77,0.6699,0.6553,85
EIX,Edison International,Utilities,53.5100,-0.0262,22.1069,8.0000,Mixed,SMA100 81% vs 67% (n=55),31.6047,0.2923,0.4790,0.0477,0.5024,0.1099,-0.0995,-0.2168,-0.2056,0.0009,,,,0,,0.0000,,,,,0,0.0000,22.1069,8.0000,-0.2578,-0.3069,Down,False,,,0,,,0.7267,0.6667,107,0.5620,0.6460,86,0.7026,0.6667,61,0.5264,0.6460,56,0.8079,0.6667,55,0.4245,0.6460,28,0.7024,0.6667,24,0.5516,0.6460,17,0.6982,0.6950,63,0.6029,0.6274,103
AMAT,Applied Materials,Information Technology,474.3800,0.0041,22.0818,2.3962,Up,,52.5534,0.7719,0.1825,0.0444,0.7079,0.5136,0.0496,-0.0389,0.1333,6.1734,,,,0,,0.0000,,,,,0,0.0000,22.0818,2.3962,-0.0284,-0.2434,Down,False,,,0,,,0.6568,0.6632,99,0.5983,0.6088,92,0.7246,0.6632,59,0.5554,0.6088,49,0.6218,0.6632,26,0.6124,0.6088,31,0.6025,0.6632,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6019,96
ROK,Rockwell Automation,Industrials,432.8900,0.0188,22.0285,3.3879,Up,,52.7103,0.8016,0.0641,0.0258,0.8229,0.6243,0.0193,-0.0193,0.0298,1.4042,,,,0,,0.0000,,,,,0,0.0000,22.0285,3.3879,-0.0148,-0.0978,Down,False,,,0,,,0.6194,0.7005,99,0.6329,0.6637,95,0.5755,0.7005,53,0.6442,0.6637,56,0.6479,0.7005,42,0.5376,0.6637,40,0.5819,0.7005,18,0.6571,0.6637,32,0.8169,0.7474,78,0.6683,0.6221,91
WBD,Warner Bros. Discovery,Communication Services,30.7600,-0.0013,22.0000,28.1765,Mixed,SMA100 72% vs 58% (n=42) | SMA20 72% vs 58% (n=107),75.2481,1.1869,0.1121,0.0175,3.2537,0.9884,0.0770,0.1173,0.1158,0.1811,,,,0,,0.0000,,,,,0,0.0000,22.0000,28.1765,0.0722,0.0951,Up,True,,,0,,,0.5079,0.6974,96,0.7236,0.5810,107,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6865,0.6811,83,0.6653,0.6376,81
ROST,Ross Stores,Consumer Discretionary,233.9800,0.0118,21.9518,2.3447,Up,,52.9357,0.7828,0.0643,0.0233,0.7380,0.8024,0.0182,-0.0131,0.0886,0.6912,,,,0,,0.0000,,,,,0,0.0000,21.9518,2.3447,-0.0245,-0.0258,Mixed,False,,,0,,,0.7062,0.6840,99,0.5947,0.6721,93,0.6304,0.6840,40,0.6551,0.6721,52,0.7380,0.6840,39,0.4416,0.6721,27,0.6939,0.6840,23,0.5755,0.6721,25,0.7058,0.7041,68,0.6491,0.5778,92
ODFL,Old Dominion,Industrials,177.7200,0.0135,21.8546,8.0000,Mixed,,33.0216,0.2828,0.1914,0.0329,0.8432,0.4152,-0.0416,-0.1339,-0.1044,0.0549,,,,0,,0.0000,,,,,0,0.0000,21.8546,8.0000,-0.1431,-0.2312,Down,False,,,0,,,0.5890,0.6812,94,0.6045,0.6230,106,0.6268,0.6812,53,0.6117,0.6230,72,0.6193,0.6812,44,0.6475,0.6230,40,0.6868,0.6812,32,0.4562,0.6230,19,0.7797,0.7333,78,0.6697,0.6588,94
TPR,"Tapestry, Inc.",Consumer Discretionary,110.5100,-0.0226,21.7801,14.0000,Down,,27.2406,0.0482,0.1682,0.0346,0.6930,0.2583,-0.0760,-0.1772,-0.1989,0.0449,,,,0,,0.0000,,,,,0,0.0000,21.7801,14.0000,-0.1530,-0.3123,Down,False,,,0,,,0.6680,0.6991,93,0.6155,0.5977,86,0.6835,0.6991,63,0.5829,0.5977,55,0.7094,0.6991,38,0.5998,0.5977,45,0.7398,0.6991,16,0.5685,0.5977,9,0.7330,0.6604,76,0.5427,0.5896,98
EBAY,eBay Inc.,Consumer Discretionary,109.0900,0.0073,21.7582,0.6885,Up,SMA200 69% vs 59% (n=21),53.5054,0.7243,0.1066,0.0326,0.7798,0.7693,0.0239,0.0110,0.0955,0.6239,,,,0,,0.0000,,,,,0,0.0000,21.7582,0.6885,0.0456,-0.0451,Mixed,False,,,0,,,0.6503,0.6959,111,0.6168,0.5897,89,0.7398,0.6959,66,0.5725,0.5897,63,0.6690,0.6959,45,0.6034,0.5897,43,0.6704,0.6959,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6920,0.6063,105
AON,Aon plc,Financials,281.6000,-0.0317,21.7255,14.0000,Mixed,SMA100 71% vs 60% (n=63),24.7041,0.0854,0.2742,0.0307,0.9081,0.0042,-0.1137,-0.1773,-0.1558,-2.6844,,,,0,,0.0000,,,,,0,0.0000,21.7255,14.0000,-0.2122,-0.1693,Down,False,,,0,,,0.7159,0.7211,102,0.5939,0.6047,91,0.6594,0.7211,58,0.6543,0.6047,70,0.4801,0.7211,52,0.7077,0.6047,63,0.5260,0.7211,30,0.6774,0.6047,35,0.7171,0.6733,89,0.7070,0.6326,100
SW,Smurfit Westrock,Materials,46.4900,0.0238,21.6838,0.0562,Up,SMA100 58% vs 48% (n=37),53.8895,0.6150,0.1860,0.0336,1.0066,0.7451,0.0214,0.0034,0.0999,0.1706,,,,0,,0.0000,,,,,0,0.0000,21.6838,0.0562,-0.0639,0.0083,Mixed,False,,,0,,,0.4933,0.4831,81,0.4660,0.4850,86,0.4725,0.4831,53,0.5657,0.4850,56,0.5837,0.4831,37,0.5774,0.4850,34,0.5568,0.4831,30,0.5817,0.4850,32,0.5294,0.5740,57,0.6546,0.5593,59
WDC,Western Digital,Information Technology,473.6900,0.0196,21.5860,3.0616,Up,,54.0119,0.7918,0.1711,0.0611,0.7846,0.5306,0.0499,-0.0034,0.2139,4.6246,,,,0,,0.0000,,,,,0,0.0000,21.5860,3.0616,0.0802,-0.3138,Down,False,,,0,,,0.7151,0.7012,102,0.5564,0.6028,83,0.6209,0.7012,44,0.5574,0.6028,38,0.5698,0.7012,29,0.6117,0.6028,31,0.6848,0.7012,22,0.4755,0.6028,20,0.6361,0.7241,54,0.5967,0.5591,107
CVNA,Carvana,Consumer Discretionary,63.9500,-0.0481,21.5139,22.7954,Down,SMA100 76% vs 57% (n=41) | SMA200 68% vs 57% (n=17),38.5661,0.0370,0.2124,0.0518,1.2795,0.2210,-0.0983,-0.0761,-0.1234,-1.0089,,,,0,,0.0000,,,,,0,0.0000,21.5139,22.7954,-0.0905,-0.0628,Down,True,,,0,,,0.5814,0.6228,88,0.6459,0.5735,94,0.6817,0.6228,51,0.6787,0.5735,48,0.4331,0.6228,41,0.7621,0.5735,41,0.6424,0.6228,17,0.6807,0.5735,17,0.6609,0.6337,77,0.6253,0.5993,83
KLAC,KLA Corporation,Information Technology,187.8600,0.0211,21.5017,5.6253,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),54.2598,0.8688,0.1538,0.0446,0.9304,0.4311,0.0567,-0.0164,0.0758,1.9408,,,,0,,0.0000,,,,,0,0.0000,21.5017,5.6253,0.0158,-0.2800,Down,False,,,0,,,0.6060,0.7098,103,0.5887,0.5714,95,0.6165,0.7098,59,0.6295,0.5714,60,0.6010,0.7098,34,0.6023,0.5714,33,0.8336,0.7098,21,0.5119,0.5714,20,0.8495,0.7154,70,0.5875,0.6000,92
WY,Weyerhaeuser,Real Estate,21.1700,0.0076,21.3807,21.2900,Down,,27.3548,0.1098,0.1560,0.0239,1.1290,0.1140,-0.0609,-0.1025,-0.1130,-0.1353,,,,0,,0.0000,,,,,0,0.0000,21.3807,21.2900,-0.1307,-0.1751,Down,False,,,0,,,0.6136,0.6073,101,0.6696,0.6684,112,0.6223,0.6073,69,0.6708,0.6684,79,0.5255,0.6073,52,0.7054,0.6684,65,0.4739,0.6073,37,0.6464,0.6684,45,0.7052,0.6746,92,0.7820,0.7042,84
MAR,Marriott International,Consumer Discretionary,351.6600,0.0263,21.3048,4.8877,Up,,56.8483,0.8114,0.1065,0.0219,1.0064,0.6239,0.0332,-0.0051,0.0171,2.1924,,,,0,,0.0000,,,,,0,0.0000,21.3048,4.8877,-0.0185,-0.1383,Down,False,,,0,,,0.6804,0.6905,100,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7961,0.7239,75,0.6065,0.6099,94
TPL,Texas Pacific Land Corporation,Energy,335.7400,-0.0847,21.2995,21.3382,Down,SMA100 70% vs 59% (n=31),38.2000,-0.1851,0.1157,0.0498,1.1338,0.2444,-0.0793,-0.1109,-0.1484,-1.8368,,,,0,,0.0000,,,,,0,0.0000,21.2995,21.3382,-0.1287,-0.1402,Down,False,,,0,,,0.5213,0.6626,97,0.6300,0.5929,95,0.7080,0.6626,52,0.5581,0.5929,54,0.6661,0.6626,27,0.6963,0.5929,31,0.7018,0.6626,24,0.5349,0.5929,21,0.7168,0.6895,71,0.6702,0.6656,88
PKG,Packaging Corporation of America,Materials,240.9800,0.0112,21.2985,2.7817,Up,,54.8573,0.7982,0.0897,0.0236,0.8067,0.7578,0.0267,-0.0001,0.0838,1.0178,,,,0,,0.0000,,,,,0,0.0000,21.2985,2.7817,-0.0458,-0.0076,Mixed,False,,,0,,,0.6967,0.6822,109,0.6046,0.6623,93,0.7642,0.6822,65,0.5225,0.6623,47,0.7793,0.6822,38,0.4309,0.6623,30,0.6687,0.6822,27,0.6560,0.6623,29,0.7581,0.7313,79,0.6371,0.6087,94
AMT,American Tower,Real Estate,170.7800,-0.0219,21.2785,26.3512,Down,SMA100 75% vs 62% (n=42),41.8999,-0.1413,0.0423,0.0234,1.2793,0.3138,-0.0271,-0.0126,-0.0265,-0.5825,,,,0,,0.0000,SMA100,-1.1467,0.6231,0.7498,42,14.9237,21.2785,26.3512,-0.0338,-0.0972,Mixed,True,,,0,,,0.6337,0.6756,106,0.6347,0.6231,85,0.6133,0.6756,64,0.7231,0.6231,52,0.6266,0.6756,45,0.7498,0.6231,42,0.7290,0.6756,34,0.6349,0.6231,33,0.6186,0.6445,81,0.6186,0.6459,81
DDOG,Datadog,Information Technology,251.4900,0.0263,21.2500,36.8342,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),59.8576,1.0229,0.1969,0.0492,0.7685,0.7882,0.1029,0.0341,0.3960,3.8984,,,,0,,0.0000,SMA50,0.6704,0.5778,0.8015,70,55.3087,21.2500,36.8342,0.0621,0.0909,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5778,96,0.4416,0.6538,54,0.8015,0.5778,70,0.6422,0.6538,39,0.6736,0.5778,41,0.7929,0.6538,22,0.5724,0.5778,21,0.7252,0.6599,81,0.6418,0.6569,78
MCD,McDonald's,Consumer Discretionary,238.3200,-0.0481,21.2500,25.0000,Down,,26.2369,-0.1372,0.1005,0.0213,2.9512,0.0424,-0.0640,-0.0922,-0.1751,-0.9979,,,,0,,0.0000,,,,,0,0.0000,21.2500,25.0000,-0.1275,-0.1734,Down,True,,,0,,,0.6332,0.6622,106,0.6045,0.6709,103,0.5705,0.6622,69,0.6289,0.6709,75,0.6947,0.6622,43,0.5930,0.6709,41,0.7346,0.6622,35,0.4561,0.6709,26,0.6705,0.6708,88,0.7523,0.6804,94
NI,NiSource,Utilities,39.2500,-0.0313,21.2500,25.0000,Down,SMA100 77% vs 62% (n=56) | SMA50 74% vs 62% (n=80),27.5010,-0.2659,0.0548,0.0187,1.6012,0.0253,-0.0419,-0.0804,-0.1178,-0.0341,,,,0,,0.0000,,,,,0,0.0000,21.2500,25.0000,-0.0389,-0.2132,Down,True,,,0,,,0.7329,0.6190,129,0.4957,0.6540,86,0.7438,0.6190,80,0.5096,0.6540,60,0.7746,0.6190,56,0.4359,0.6540,41,0.5960,0.6190,27,0.6973,0.6540,27,0.7565,0.7517,74,0.7129,0.6376,116
PG,Procter & Gamble,Consumer Staples,147.3900,0.0090,21.2500,2.8830,Up,,55.6260,0.7905,0.0407,0.0157,0.7863,0.4235,0.0118,0.0102,0.0102,0.2316,,,,0,,0.0000,,,,,0,0.0000,21.2500,2.8830,0.0135,-0.0650,Mixed,False,,,0,,,0.6257,0.7074,106,0.6054,0.6409,101,0.5810,0.7074,68,0.6553,0.6409,64,0.6207,0.7074,65,0.5713,0.6409,60,0.5707,0.7074,36,0.6325,0.6409,38,0.6895,0.6700,84,0.7444,0.6729,95
TXN,Texas Instruments,Information Technology,272.6200,0.0065,21.2500,9.8444,Up,SMA100 71% vs 59% (n=46) | BB lower 77% vs 66% (n=86),56.0320,1.0306,0.0793,0.0322,0.9286,0.6722,0.0421,0.0016,0.1215,2.1766,,,,0,,0.0000,SMA100,-1.4547,0.5914,0.7073,46,1.7499,21.2500,9.8444,0.0260,-0.1490,Mixed,False,,,0,,,0.5469,0.6949,98,0.6540,0.5914,99,0.6416,0.6949,58,0.5902,0.5914,61,0.6573,0.6949,55,0.7073,0.5914,46,0.4950,0.6949,40,0.5758,0.5914,47,0.7739,0.6636,86,0.6611,0.6199,89
HWM,Howmet Aerospace,Industrials,228.7800,0.0062,21.0951,14.0000,Mixed,,34.6883,0.2907,0.2715,0.0366,0.5951,0.3586,-0.0568,-0.1395,-0.0735,-0.3733,,,,0,,0.0000,,,,,0,0.0000,21.0951,14.0000,-0.1631,-0.2173,Down,False,,,0,,,0.6468,0.7576,95,0.5074,0.5431,87,0.7737,0.7576,71,0.3955,0.5431,47,0.8244,0.7576,30,0.4828,0.5431,15,0.7165,0.7576,10,0.4636,0.5431,5,0.7294,0.7907,73,0.6473,0.5508,106
ARES,Ares Management,Financials,121.4800,-0.0410,21.0436,14.0000,Mixed,BB upper 72% vs 62% (n=102),33.8872,0.0591,0.2022,0.0371,0.7698,0.3327,-0.0892,-0.0829,-0.0584,-1.6171,,,,0,,0.0000,,,,,0,0.0000,21.0436,14.0000,-0.1361,-0.0328,Down,False,,,0,,,0.7296,0.6790,108,0.4325,0.6157,78,0.6518,0.6790,60,0.5641,0.6157,50,0.7085,0.6790,45,0.4295,0.6157,32,0.7302,0.6790,23,0.5785,0.6157,21,0.7439,0.6986,71,0.7214,0.6169,102
MAS,Masco,Industrials,68.1600,0.0062,20.9827,14.0000,Mixed,,38.5812,0.2409,0.1155,0.0276,0.9040,0.4133,-0.0299,-0.0732,-0.0178,-0.0857,,,,0,,0.0000,,,,,0,0.0000,20.9827,14.0000,-0.0711,-0.1142,Down,False,,,0,,,0.6594,0.6550,94,0.5517,0.6207,102,0.6141,0.6550,54,0.6184,0.6207,55,0.6249,0.6550,45,0.5422,0.6207,43,0.5194,0.6550,28,0.6617,0.6207,33,0.6353,0.6146,77,0.6841,0.6285,83
HRL,Hormel Foods,Consumer Staples,19.9200,-0.0264,20.9594,14.0000,Mixed,,23.2401,0.1170,0.1779,0.0245,0.7600,0.0651,-0.0682,-0.1526,-0.1315,-0.0178,,,,0,,0.0000,,,,,0,0.0000,20.9594,14.0000,-0.1710,-0.2338,Down,False,,,0,,,0.6354,0.6758,112,0.5968,0.6667,101,0.6461,0.6758,59,0.6198,0.6667,60,0.4601,0.6758,41,0.7531,0.6667,50,0.5052,0.6758,35,0.6581,0.6667,35,0.6757,0.6230,87,0.7102,0.6977,83
WEC,WEC Energy Group,Utilities,101.1700,-0.0223,20.8706,25.0000,Down,SMA200 77% vs 65% (n=36),31.1158,-0.1611,0.0593,0.0167,1.5215,0.0444,-0.0392,-0.0640,-0.0788,-0.2446,,,,0,,0.0000,,,,,0,0.0000,20.8706,25.0000,-0.0509,-0.1552,Down,True,,,0,,,0.6202,0.6588,97,0.6662,0.6541,105,0.7449,0.6588,68,0.5177,0.6541,59,0.6252,0.6588,61,0.7035,0.6541,58,0.5610,0.6588,31,0.7654,0.6541,36,0.7342,0.7186,83,0.7135,0.6580,102
META,Meta Platforms,Communication Services,744.1000,0.0102,20.8673,27.0881,Mixed,SMA200 69% vs 54% (n=15),77.0128,0.9638,0.3455,0.0351,1.3867,0.9039,0.1602,0.2166,0.1916,12.0328,,,,0,,0.0000,,,,,0,0.0000,20.8673,27.0881,0.3239,0.2856,Up,True,,,0,,,0.5923,0.7247,87,0.5761,0.5375,90,0.5816,0.7247,56,0.5932,0.5375,62,0.6172,0.7247,25,0.6297,0.5375,28,0.3933,0.7247,11,0.6921,0.5375,15,0.7233,0.7000,69,0.6120,0.5762,88
CHTR,Charter Communications,Communication Services,116.6100,-0.0546,20.8185,25.0000,Down,,31.2691,-0.0914,0.3115,0.0619,1.5881,0.0290,-0.1842,-0.1843,-0.3473,-3.2509,,,,0,,0.0000,,,,,0,0.0000,20.8185,25.0000,-0.2287,-0.1642,Down,True,,,0,,,0.5583,0.5674,95,0.6953,0.7087,95,0.5854,0.5674,46,0.6849,0.7087,60,0.6124,0.5674,34,0.5953,0.7087,31,0.5405,0.5674,15,0.7540,0.7087,17,0.5602,0.6336,88,0.7003,0.7063,70
PYPL,PayPal,Financials,52.5100,-0.0072,20.4163,6.0000,Up,SMA200 75% vs 59% (n=26),40.5509,0.3416,0.1957,0.0311,0.8218,0.3577,-0.0310,-0.0752,0.0446,-0.1803,,,,0,,0.0000,,,,,0,0.0000,20.4163,6.0000,-0.1547,0.1894,Down,False,,,0,,,0.5643,0.6831,93,0.6701,0.5877,98,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.6932,0.6139,76,0.7430,0.6609,83
PLD,Prologis,Real Estate,133.9600,-0.0137,20.2385,8.0000,Mixed,,40.3172,0.2472,0.0777,0.0167,0.9450,0.5913,-0.0196,-0.0435,-0.0128,0.0094,,,,0,,0.0000,,,,,0,0.0000,20.2385,8.0000,-0.0530,-0.1197,Down,False,,,0,,,0.6763,0.5971,106,0.5781,0.6898,89,0.6859,0.5971,68,0.5606,0.6898,58,0.6553,0.5971,50,0.5352,0.6898,46,0.6796,0.5971,26,0.5547,0.6898,19,0.6375,0.6807,74,0.7491,0.6657,97
