ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
BG,Bunge Global,Consumer Staples,112.8500,0.0021,18.9747,16.1000,Mixed,,42.5030,0.1818,0.1446,0.0384,0.0294,0.6466,-0.0460,-0.0205,-0.0132,-1.1456,,,,0,,0.0000,,,,,0,0.0000,21.0830,14.0000,-0.0155,-0.0332,Down,False,,,0,,,0.6698,0.6683,106,0.5640,0.6250,82,0.6619,0.6683,65,0.6319,0.6250,68,0.7015,0.6683,44,0.6026,0.6250,35,0.6599,0.6683,44,0.5595,0.6250,38,0.7050,0.7028,78,0.7070,0.6932,106
AON,Aon plc,Financials,285.7800,-0.0173,18.6808,16.1000,Mixed,SMA100 71% vs 61% (n=64),26.0512,0.1253,0.2699,0.0299,0.0665,0.0018,-0.1011,-0.1653,-0.1434,-2.4177,,,,0,,0.0000,,,,,0,0.0000,20.7564,14.0000,-0.2084,-0.1646,Down,False,,,0,,,0.7162,0.7287,102,0.5940,0.6069,91,0.6599,0.7287,58,0.6544,0.6069,70,0.4806,0.7287,52,0.7122,0.6069,64,0.5269,0.7287,30,0.6776,0.6069,35,0.7171,0.6733,89,0.6974,0.6317,100
ICE,Intercontinental Exchange,Financials,154.4600,-0.0059,18.5279,11.7300,Mixed,,47.1487,0.2072,0.0746,0.0205,0.0435,0.6256,-0.0218,0.0105,0.0017,-0.9016,,,,0,,0.0000,,,,,0,0.0000,20.5866,10.2000,-0.0521,0.1076,Mixed,False,,,0,,,0.7183,0.6680,93,0.5735,0.5809,82,0.7233,0.6680,55,0.5554,0.5809,47,0.7015,0.6680,44,0.6210,0.5809,40,0.5434,0.6680,23,0.5250,0.5809,29,0.5996,0.6421,77,0.5962,0.6164,84
MOS,Mosaic Company (The),Materials,24.2200,0.0062,18.2375,11.7300,Mixed,SMA100 71% vs 59% (n=68),49.2555,0.3162,0.1304,0.0434,0.0641,0.2858,-0.0240,0.0357,0.0028,-0.2162,,,,0,,0.0000,,,,,0,0.0000,20.2639,10.2000,-0.0126,0.0918,Up,False,,,0,,,0.6120,0.7035,97,0.6079,0.5896,92,0.5669,0.7035,68,0.6670,0.5896,67,0.5055,0.7035,53,0.7133,0.5896,68,0.6082,0.7035,22,0.6674,0.5896,28,0.7443,0.6944,79,0.7097,0.6869,83
WDAY,"Workday, Inc.",Information Technology,189.6400,-0.0119,18.1666,5.8650,Up,,50.6099,0.3350,0.1260,0.0452,0.0749,0.5684,-0.0208,0.0651,0.1964,-1.5887,,,,0,,0.0000,,,,,0,0.0000,20.1851,5.1000,-0.0651,0.5896,Up,False,,,0,,,0.5665,0.6300,94,0.6388,0.6771,102,0.6469,0.6300,54,0.6471,0.6771,62,0.5573,0.6300,40,0.6413,0.6771,47,0.5309,0.6300,29,0.6903,0.6771,26,0.6813,0.6818,91,0.6418,0.6376,81
APO,Apollo Global Management,Financials,126.4750,-0.0112,18.0374,36.5288,Mixed,SMA50 74% vs 60% (n=48),43.4715,0.2112,0.1066,0.0303,0.0457,0.5270,-0.0308,-0.0171,-0.0021,-0.7117,,,,0,,0.0000,SMA50,-0.5738,0.6009,0.7385,48,42.4903,20.0415,31.7642,-0.0600,-0.0852,Mixed,False,,,0,,,0.6967,0.7124,102,0.6532,0.6009,90,0.6369,0.7124,57,0.7385,0.6009,48,0.6203,0.7124,28,0.6514,0.6009,35,0.5950,0.7124,26,0.5633,0.6009,34,0.6333,0.6667,76,0.6467,0.5799,97
PYPL,PayPal,Financials,52.8350,0.0041,17.8651,6.9000,Up,SMA200 75% vs 59% (n=26) | BB lower 71% vs 61% (n=78),41.6174,0.3538,0.2291,0.0285,0.1012,0.3658,-0.0335,-0.0677,0.0502,-0.2311,,,,0,,0.0000,,,,,0,0.0000,19.8501,6.0000,-0.1527,0.2126,Down,False,,,0,,,0.5585,0.6831,94,0.6668,0.5877,97,0.5864,0.6831,45,0.6392,0.5877,56,0.5057,0.6831,37,0.6735,0.5877,47,0.4878,0.6831,18,0.7450,0.5877,26,0.7127,0.6101,78,0.7431,0.6632,83
MDT,Medtronic,Health Care,91.5700,-0.0020,17.6307,5.8650,Up,,51.0258,0.3769,0.0455,0.0219,0.0881,0.6081,-0.0056,0.0287,0.0377,-0.3485,,,,0,,0.0000,,,,,0,0.0000,19.5897,5.1000,-0.0323,0.0883,Up,False,,,0,,,0.6208,0.6150,95,0.6101,0.6964,94,0.6196,0.6150,50,0.6331,0.6964,62,0.6695,0.6150,40,0.6139,0.6964,38,0.6487,0.6150,26,0.6299,0.6964,29,0.6329,0.6494,87,0.6954,0.6677,89
EIX,Edison International,Utilities,55.3000,0.0064,17.6100,9.2000,Mixed,SMA100 81% vs 67% (n=55),34.9509,0.3506,0.4740,0.0449,0.0245,0.1666,-0.0708,-0.1910,-0.1792,0.1152,,,,0,,0.0000,,,,,0,0.0000,19.5667,8.0000,-0.2408,-0.2904,Down,False,,,0,,,0.7269,0.6715,107,0.5617,0.6372,86,0.7029,0.6715,61,0.5258,0.6372,56,0.8082,0.6715,55,0.4234,0.6372,28,0.7031,0.6715,24,0.5499,0.6372,17,0.6982,0.6950,63,0.6027,0.6223,103
CL,Colgate-Palmolive,Consumer Staples,87.2100,0.0110,17.5059,45.3665,Mixed,SMA200 68% vs 57% (n=29),41.2480,0.2666,0.0749,0.0182,0.0931,0.5611,-0.0175,-0.0372,-0.0028,-0.1096,,,,0,,0.0000,SMA200,-0.1558,0.5721,0.6754,29,46.2712,19.4510,39.4492,-0.0557,-0.0983,Down,False,,,0,,,0.6204,0.7005,94,0.6176,0.5721,92,0.5828,0.7005,54,0.6257,0.5721,54,0.6467,0.7005,56,0.5939,0.5721,47,0.6451,0.7005,36,0.6754,0.5721,29,0.6299,0.6346,81,0.6889,0.5951,88
CMCSA,Comcast,Communication Services,22.9550,0.0011,17.4326,23.0000,Down,SMA200 79% vs 63% (n=27) | SMA50 74% vs 63% (n=62),32.1839,0.1169,0.2442,0.0301,0.0772,0.1556,-0.0936,-0.0801,-0.1311,-0.4059,,,,0,,0.0000,,,,,0,0.0000,19.3695,20.0000,-0.1583,-0.0371,Down,False,,,0,,,0.5894,0.6766,99,0.6176,0.6320,94,0.6560,0.6766,55,0.7353,0.6320,62,0.6379,0.6766,41,0.6419,0.6320,42,0.5235,0.6766,26,0.7912,0.6320,27,0.6642,0.6070,93,0.6871,0.6788,80
VEEV,Veeva Systems,Health Care,259.8700,-0.0055,17.2967,5.8650,Up,SMA100 71% vs 61% (n=40),53.1400,0.3334,0.1679,0.0335,0.0457,0.6883,-0.0280,0.0974,0.3034,-3.4253,,,,0,,0.0000,,,,,0,0.0000,19.2185,5.1000,0.0351,0.5695,Up,False,,,0,,,0.6400,0.6109,92,0.5885,0.6387,87,0.6865,0.6109,52,0.5684,0.6387,48,0.7146,0.6109,40,0.5301,0.6387,31,0.6360,0.6109,25,0.6367,0.6387,22,0.7056,0.6864,75,0.6012,0.6238,75
GE,GE Aerospace,Industrials,318.8300,-0.0006,17.2858,16.1000,Mixed,,38.7617,0.3115,0.1541,0.0264,0.1322,0.4179,-0.0290,-0.0801,-0.0108,-0.2627,,,,0,,0.0000,,,,,0,0.0000,19.2064,14.0000,-0.0980,-0.1621,Down,False,,,0,,,0.7179,0.7359,99,0.4867,0.5919,81,0.6370,0.7359,54,0.6036,0.5919,43,0.6650,0.7359,29,0.5602,0.5919,27,0.5524,0.7359,14,0.5510,0.5919,13,0.7072,0.7294,68,0.5539,0.5402,101
CNP,CenterPoint Energy,Utilities,37.9750,-0.0004,17.2739,23.0000,Down,,34.0238,0.0984,0.0689,0.0175,0.0733,0.1643,-0.0277,-0.0637,-0.0742,-0.0512,,,,0,,0.0000,,,,,0,0.0000,19.1932,20.0000,-0.0337,-0.1794,Down,False,,,0,,,0.6823,0.7072,113,0.6050,0.6837,103,0.7510,0.7072,73,0.6350,0.6837,57,0.6693,0.7072,57,0.5321,0.6837,50,0.6207,0.7072,36,0.6772,0.6837,34,0.7817,0.7525,83,0.6292,0.6449,105
WY,Weyerhaeuser,Real Estate,21.3300,0.0152,17.2666,23.0000,Down,,30.4850,0.1482,0.1539,0.0232,0.0980,0.1382,-0.0541,-0.0958,-0.1063,-0.1251,,,,0,,0.0000,,,,,0,0.0000,19.1851,20.0000,-0.1321,-0.1768,Down,False,,,0,,,0.6079,0.6094,102,0.6697,0.6701,112,0.6224,0.6094,69,0.6708,0.6701,79,0.5257,0.6094,52,0.7055,0.6701,65,0.4741,0.6094,37,0.6465,0.6701,45,0.7052,0.6746,92,0.7821,0.7051,84
TPR,"Tapestry, Inc.",Consumer Discretionary,113.1150,0.0004,17.2224,16.1000,Down,,29.9050,0.1570,0.1611,0.0332,0.0881,0.2943,-0.0552,-0.1582,-0.1801,0.2112,,,,0,,0.0000,,,,,0,0.0000,19.1360,14.0000,-0.1409,-0.3033,Down,False,,,0,,,0.6645,0.6991,92,0.6086,0.5961,87,0.6835,0.6991,63,0.5897,0.5961,56,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7333,0.6667,76,0.5428,0.5909,98
ADBE,Adobe Inc.,Information Technology,245.1500,-0.0175,17.2059,19.5500,Down,BB lower 74% vs 56% (n=86),40.5465,0.1742,0.2418,0.0403,0.1241,0.3081,-0.0788,-0.0456,-0.0722,-3.3340,BB lower,1.1349,0.7361,86,0.5615,21.2496,,,,,0,0.0000,19.1176,17.0000,-0.1227,0.1841,Mixed,False,,,0,,,0.6449,0.6311,79,0.5683,0.6440,85,0.5254,0.6311,56,0.6383,0.6440,58,0.5653,0.6311,27,0.6372,0.6440,33,0.5635,0.6311,20,0.6073,0.6440,20,0.7361,0.5615,86,0.6939,0.6489,79
KMB,Kimberly-Clark,Consumer Staples,99.4700,0.0177,17.1595,16.1000,Mixed,,38.6189,0.3193,0.1770,0.0223,0.0867,0.3221,-0.0320,-0.0612,-0.0100,-0.3212,,,,0,,0.0000,,,,,0,0.0000,19.0661,14.0000,-0.0923,-0.0892,Down,False,,,0,,,0.5413,0.6590,84,0.6760,0.6356,90,0.6818,0.6590,60,0.6083,0.6356,61,0.5697,0.6590,41,0.5742,0.6356,37,0.6253,0.6590,29,0.6049,0.6356,25,0.6782,0.6250,97,0.7322,0.6577,87
HAL,Halliburton,Energy,32.9950,-0.0118,17.0886,23.0000,Down,,37.1634,0.0629,0.1604,0.0311,0.1093,0.5395,-0.0701,-0.0354,-0.0571,-0.4608,,,,0,,0.0000,,,,,0,0.0000,18.9873,20.0000,-0.0752,-0.1135,Down,False,,,0,,,0.6473,0.6834,96,0.6229,0.6340,98,0.7368,0.6834,54,0.6089,0.6340,56,0.5542,0.6834,28,0.6439,0.6340,31,0.5087,0.6834,23,0.6628,0.6340,30,0.7073,0.6584,69,0.6136,0.5948,83
NOW,ServiceNow,Information Technology,135.9300,-0.0127,16.9238,5.8650,Up,SMA200 72% vs 60% (n=16),52.9894,0.4310,0.1710,0.0457,0.2030,0.4819,-0.0118,0.0984,0.1608,-1.0941,,,,0,,0.0000,,,,,0,0.0000,18.8042,5.1000,0.0448,0.3592,Up,False,,,0,,,0.5432,0.6653,104,0.6870,0.5977,97,0.5809,0.6653,66,0.6766,0.5977,69,0.5184,0.6653,32,0.6835,0.5977,39,0.6942,0.6653,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7108,0.6373,84
MCO,Moody's Corporation,Financials,469.6550,0.0052,16.7064,16.1000,Mixed,,42.8497,0.2808,0.1510,0.0230,0.1600,0.4876,-0.0331,-0.0354,-0.0021,-2.3624,,,,0,,0.0000,,,,,0,0.0000,18.5627,14.0000,-0.0801,0.0025,Down,False,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6812,0.6934,72,0.6899,0.6346,91
BKNG,Booking Holdings,Consumer Discretionary,167.8650,-0.0039,16.6940,16.1000,Mixed,SMA50 63% vs 50% (n=58) | SMA200 61% vs 50% (n=22),28.1625,0.2162,0.3289,0.0365,0.2168,0.2510,-0.0933,-0.1267,-0.0865,-1.9530,,,,0,,0.0000,,,,,0,0.0000,18.5489,14.0000,-0.2105,-0.0616,Down,False,,,0,,,0.6999,0.7227,93,0.5246,0.4959,97,0.6434,0.7227,58,0.6288,0.4959,58,0.6198,0.7227,41,0.5995,0.4959,31,0.6909,0.7227,19,0.6148,0.4959,22,0.6857,0.6717,67,0.5853,0.6086,89
AXP,American Express,Financials,313.2250,-0.0012,16.6851,16.1000,Mixed,SMA200 71% vs 56% (n=26),34.4220,0.1547,0.0995,0.0191,0.1070,0.2520,-0.0343,-0.0659,-0.0619,-1.0825,,,,0,,0.0000,,,,,0,0.0000,18.5390,14.0000,-0.0810,-0.1278,Down,False,,,0,,,0.5839,0.7008,95,0.5815,0.5605,91,0.6393,0.7008,52,0.5342,0.5605,47,0.6236,0.7008,47,0.5623,0.5605,32,0.5694,0.7008,22,0.7081,0.5605,26,0.6629,0.6772,74,0.5874,0.5861,80
ALLE,Allegion,Industrials,153.0400,0.0111,16.4782,5.8650,Up,SMA100 76% vs 62% (n=36),46.1497,0.3634,0.0703,0.0220,0.0443,0.5088,-0.0096,-0.0157,0.0243,-0.3625,,,,0,,0.0000,,,,,0,0.0000,18.3091,5.1000,-0.0670,0.1352,Mixed,False,,,0,,,0.5887,0.7024,101,0.6320,0.6172,98,0.5965,0.7024,51,0.7149,0.6172,61,0.5289,0.7024,24,0.7617,0.6172,36,0.6003,0.7024,29,0.6084,0.6172,28,0.7697,0.7039,88,0.7441,0.6844,83
RCL,Royal Caribbean Group,Consumer Discretionary,257.4650,0.0288,16.2737,9.2000,Mixed,SMA100 69% vs 56% (n=37),39.3181,0.3934,0.1927,0.0304,0.3654,0.2307,-0.0205,-0.1009,-0.0946,0.2872,,,,0,,0.0000,,,,,0,0.0000,18.0818,8.0000,-0.1262,-0.2209,Down,False,,,0,,,0.6211,0.6901,89,0.6209,0.5640,85,0.7717,0.6901,54,0.4472,0.5640,48,0.6223,0.6901,39,0.6892,0.5640,37,0.7848,0.6901,25,0.5329,0.5640,19,0.6824,0.6250,70,0.5744,0.5361,92
FTV,Fortive,Industrials,55.5692,0.0087,16.2188,9.2000,Mixed,,40.2304,0.3397,0.1284,0.0209,0.0299,0.4872,-0.0206,-0.0608,-0.0435,0.0079,,,,0,,0.0000,,,,,0,0.0000,18.0209,8.0000,-0.0872,-0.1355,Down,False,,,0,,,0.6117,0.7113,102,0.5982,0.6537,99,0.6417,0.7113,69,0.5975,0.6537,69,0.6169,0.7113,46,0.6323,0.6537,46,0.6627,0.7113,35,0.5688,0.6537,34,0.7167,0.7000,92,0.6832,0.6334,89
MTD,Mettler Toledo,Health Care,1436.8000,0.0044,16.2000,10.1729,Up,,63.0362,0.8676,0.1419,0.0251,0.0389,0.8240,0.0521,0.0449,0.0934,11.4154,,,,0,,0.0000,,,,,0,0.0000,18.0000,8.8460,0.0166,0.1846,Up,False,,,0,,,0.6634,0.6567,110,0.6111,0.6396,100,0.5814,0.6567,59,0.6751,0.6396,62,0.7310,0.6567,42,0.5371,0.6396,38,0.5241,0.6567,22,0.6744,0.6396,25,0.7236,0.6592,95,0.7152,0.6987,81
HOOD,Robinhood Markets,Financials,124.4250,0.0091,16.2000,11.8132,Up,SMA200 77% vs 55% (n=26),63.0548,0.9176,0.2400,0.0535,0.1939,0.6742,0.1002,0.1999,0.3119,0.6811,,,,0,,0.0000,,,,,0,0.0000,18.0000,10.2723,0.1375,0.1475,Up,False,,,0,,,0.5533,0.6724,84,0.6150,0.5485,89,0.6612,0.6724,53,0.5591,0.5485,50,0.7307,0.6724,38,0.5577,0.5485,34,0.5410,0.6724,25,0.7731,0.5485,26,0.6770,0.6288,78,0.6171,0.5755,84
GDDY,GoDaddy,Information Technology,103.2400,-0.0146,16.2000,4.0584,Up,,56.6783,0.7943,0.1353,0.0414,0.0674,0.4132,0.0398,0.0746,0.0906,0.1827,,,,0,,0.0000,,,,,0,0.0000,18.0000,3.5291,0.0504,0.2990,Up,False,,,0,,,0.6974,0.6488,113,0.5292,0.6118,97,0.7444,0.6488,68,0.4911,0.6118,58,0.5683,0.6488,34,0.6848,0.6118,39,0.4899,0.6488,36,0.6402,0.6118,42,0.7144,0.6817,74,0.7003,0.6814,87
DHR,Danaher Corporation,Health Care,216.8300,0.0046,16.2000,8.3068,Up,,62.0874,0.8274,0.0987,0.0259,0.1475,0.6927,0.0323,0.0603,0.0770,0.6154,,,,0,,0.0000,,,,,0,0.0000,18.0000,7.2233,-0.0224,0.1565,Up,False,,,0,,,0.6931,0.6756,111,0.5380,0.7000,96,0.6319,0.6756,62,0.5213,0.7000,57,0.5267,0.6756,41,0.7608,0.7000,47,0.6334,0.6756,35,0.6333,0.7000,32,0.6979,0.7028,86,0.7596,0.7115,84
VLTO,Veralto,Industrials,95.5300,0.0037,15.8576,5.8650,Up,SMA100 80% vs 70% (n=17),48.1778,0.3731,0.0678,0.0186,0.0577,0.5673,-0.0086,-0.0047,0.0274,-0.2020,,,,0,,0.0000,,,,,0,0.0000,17.6196,5.1000,-0.0460,0.0733,Mixed,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
TTWO,Take-Two Interactive,Communication Services,206.1700,-0.0179,15.7662,16.1000,Mixed,SMA50 73% vs 60% (n=62),35.4655,0.1822,0.1651,0.0363,0.1977,0.2368,-0.0525,-0.1096,-0.0888,-0.4675,,,,0,,0.0000,,,,,0,0.0000,17.5180,14.0000,-0.1528,-0.2079,Down,False,,,0,,,0.7121,0.6898,108,0.5562,0.5991,101,0.6946,0.6898,59,0.7333,0.5991,62,0.6300,0.6898,48,0.6679,0.5991,46,0.6800,0.6898,28,0.6814,0.5991,23,0.6876,0.6906,80,0.6868,0.6698,96
WBD,Warner Bros. Discovery,Communication Services,30.7900,-0.0003,15.5652,28.0634,Mixed,SMA20 73% vs 58% (n=108) | SMA100 72% vs 58% (n=42),75.6911,1.1922,0.1126,0.0173,1.0295,0.9906,0.0780,0.1184,0.1169,0.1830,,,,0,,0.0000,,,,,0,0.0000,17.2946,24.4029,0.0653,0.0879,Up,False,,,0,,,0.5079,0.6974,96,0.7261,0.5810,108,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.6900,0.6790,84,0.6654,0.6388,81
BA,Boeing,Industrials,200.0700,-0.0054,15.5277,23.0000,Down,,37.2186,0.1335,0.0905,0.0265,0.1283,0.3003,-0.0332,-0.0717,-0.0954,-0.5917,,,,0,,0.0000,,,,,0,0.0000,17.2530,20.0000,-0.0792,-0.1344,Down,False,,,0,,,0.6255,0.6992,90,0.5968,0.5744,92,0.6096,0.6992,58,0.6106,0.5744,62,0.5673,0.6992,45,0.6333,0.5744,47,0.6605,0.6992,29,0.4585,0.5744,25,0.6854,0.6154,74,0.6979,0.6559,80
HRL,Hormel Foods,Consumer Staples,20.5850,0.0061,15.4458,9.2000,Mixed,,29.5862,0.2733,0.1700,0.0218,0.0359,0.1606,-0.0385,-0.1249,-0.1027,0.0247,,,,0,,0.0000,,,,,0,0.0000,17.1620,8.0000,-0.1512,-0.2149,Down,False,,,0,,,0.6445,0.6916,112,0.5967,0.6634,101,0.6471,0.6916,59,0.6101,0.6634,61,0.4615,0.6916,41,0.7528,0.6634,50,0.5068,0.6916,35,0.6578,0.6634,35,0.6760,0.6291,87,0.7103,0.6987,83
CI,Cigna,Health Care,276.0100,0.0056,15.4005,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 64% (n=101),46.0949,0.2951,0.0613,0.0223,0.0498,0.5629,-0.0126,-0.0170,-0.0035,-0.6153,,,,0,,0.0000,,,,,0,0.0000,17.1117,14.0000,-0.0131,-0.0772,Down,False,SMA100,0.7820,53,-1.0008,0.6429,0.7320,0.6429,117,0.5375,0.6284,103,0.7387,0.6429,78,0.5076,0.6284,64,0.7820,0.6429,53,0.5524,0.6284,44,0.6264,0.6429,48,0.6128,0.6284,36,0.7082,0.6631,76,0.7481,0.6366,101
DOW,Dow Inc.,Materials,28.4900,0.0078,15.3823,23.0000,Down,,40.6875,0.0916,0.0976,0.0347,0.0789,0.3979,-0.0398,-0.0489,-0.0870,-0.1585,,,,0,,0.0000,,,,,0,0.0000,17.0914,20.0000,-0.1223,-0.1074,Down,False,,,0,,,0.6783,0.6271,97,0.5709,0.6282,102,0.6792,0.6271,63,0.6593,0.6282,62,0.6713,0.6271,34,0.6621,0.6282,30,0.6836,0.6271,26,0.5913,0.6282,29,0.6818,0.6589,82,0.7201,0.6732,90
META,Meta Platforms,Communication Services,744.4850,0.0044,15.3000,29.2610,Mixed,SMA200 69% vs 54% (n=15),78.2242,1.0261,0.3347,0.0350,0.4386,0.8537,0.1761,0.2202,0.1929,12.3075,,,,0,,0.0000,,,,,0,0.0000,17.0000,25.4443,0.3417,0.2677,Up,False,,,0,,,0.5923,0.7247,87,0.5867,0.5375,90,0.5816,0.7247,56,0.5904,0.5375,64,0.6172,0.7247,25,0.6297,0.5375,28,0.3933,0.7247,11,0.6921,0.5375,15,0.7233,0.7000,69,0.6121,0.5775,88
ULTA,Ulta Beauty,Consumer Discretionary,560.7625,0.0052,15.3000,19.9947,Mixed,,59.1106,0.8797,0.0777,0.0295,0.0709,0.4317,0.0295,0.0700,0.0059,-0.1581,,,,0,,0.0000,,,,,0,0.0000,17.0000,17.3867,0.0622,0.1632,Up,False,,,0,,,0.6521,0.6286,98,0.6309,0.5754,90,0.5618,0.6286,61,0.6153,0.5754,55,0.7055,0.6286,35,0.5206,0.5754,35,0.5214,0.6286,20,0.6121,0.5754,21,0.6861,0.6573,80,0.6399,0.6083,92
EL,Estée Lauder Companies (The),Consumer Staples,98.6000,0.0235,15.3000,11.8995,Mixed,,55.2891,0.4290,0.1457,0.0316,0.0849,0.6013,-0.0103,0.0766,0.0729,-0.9317,,,,0,,0.0000,,,,,0,0.0000,17.0000,10.3474,-0.0427,0.1236,Up,False,,,0,,,0.5095,0.5902,87,0.6644,0.7004,83,0.6363,0.5902,50,0.6476,0.7004,59,0.6283,0.5902,30,0.6698,0.7004,39,0.5374,0.5902,19,0.6593,0.7004,23,0.5402,0.5347,74,0.6405,0.6000,70
MAS,Masco,Industrials,69.0750,0.0197,15.2911,16.1000,Mixed,,42.8809,0.3451,0.1133,0.0261,0.0569,0.4488,-0.0175,-0.0610,-0.0047,-0.0273,,,,0,,0.0000,,,,,0,0.0000,16.9901,14.0000,-0.0666,-0.1099,Down,False,,,0,,,0.6595,0.6580,94,0.5477,0.6282,101,0.6143,0.6580,54,0.6189,0.6282,55,0.6251,0.6580,45,0.5428,0.6282,43,0.5198,0.6580,28,0.6625,0.6282,33,0.6353,0.6146,77,0.6725,0.6263,83
NEE,NextEra Energy,Utilities,79.4900,-0.0018,15.1307,23.0000,Down,SMA100 68% vs 58% (n=42),29.7753,0.0077,0.0657,0.0151,0.1026,0.3644,-0.0323,-0.0615,-0.0807,-0.2114,,,,0,,0.0000,,,,,0,0.0000,16.8119,20.0000,-0.0558,-0.1310,Down,False,,,0,,,0.6550,0.6940,101,0.6114,0.5759,93,0.6389,0.6940,52,0.6055,0.5759,51,0.5910,0.6940,43,0.6805,0.5759,42,0.7221,0.6940,22,0.5466,0.5759,24,0.6843,0.6868,76,0.6508,0.6082,95
TT,Trane Technologies,Industrials,435.1900,0.0043,15.0510,9.2000,Mixed,SMA50 66% vs 55% (n=52),43.3136,0.3967,0.0993,0.0242,0.0567,0.5631,-0.0103,-0.0483,-0.0191,0.2050,,,,0,,0.0000,,,,,0,0.0000,16.7234,8.0000,-0.0512,-0.1380,Down,False,,,0,,,0.6367,0.7137,101,0.5811,0.5519,91,0.5622,0.7137,58,0.6644,0.5519,52,0.7067,0.7137,34,0.5214,0.5519,29,0.6613,0.7137,23,0.5431,0.5519,24,0.7504,0.6953,77,0.6345,0.5886,99
ATO,Atmos Energy,Utilities,158.3250,0.0003,15.0383,23.0000,Down,SMA100 80% vs 68% (n=62) | SMA200 79% vs 68% (n=40),26.2049,0.0120,0.0820,0.0146,0.0444,0.0323,-0.0400,-0.0655,-0.0858,-0.6377,,,,0,,0.0000,,,,,0,0.0000,16.7092,20.0000,-0.0586,-0.1266,Down,False,,,0,,,0.6861,0.6760,118,0.6037,0.5913,96,0.7162,0.6760,64,0.6210,0.5913,61,0.7985,0.6760,62,0.4360,0.5913,45,0.7887,0.6760,40,0.4957,0.5913,27,0.7304,0.7226,78,0.7155,0.6403,110
PEG,Public Service Enterprise Group,Utilities,69.2500,-0.0009,14.9516,23.0000,Down,SMA100 71% vs 60% (n=56),26.7830,0.0159,0.0756,0.0155,0.0397,0.0212,-0.0366,-0.0702,-0.1124,-0.1874,,,,0,,0.0000,,,,,0,0.0000,16.6129,20.0000,-0.0508,-0.1990,Down,False,,,0,,,0.6610,0.6691,112,0.5947,0.6039,106,0.5688,0.6691,64,0.6730,0.6039,62,0.5418,0.6691,60,0.7069,0.6039,56,0.6165,0.6691,49,0.6315,0.6039,60,0.7535,0.6971,78,0.6664,0.6610,93
PLD,Prologis,Real Estate,135.2500,-0.0042,14.9367,9.2000,Mixed,,43.6874,0.3600,0.0762,0.0159,0.0644,0.6203,-0.0107,-0.0345,-0.0034,0.0917,,,,0,,0.0000,,,,,0,0.0000,16.5963,8.0000,-0.0518,-0.1191,Down,False,,,0,,,0.6764,0.6010,106,0.5733,0.6855,88,0.6862,0.6010,68,0.5604,0.6855,58,0.6556,0.6010,50,0.5440,0.6855,47,0.6801,0.6010,26,0.5540,0.6855,19,0.6375,0.6807,74,0.7418,0.6667,98
IP,International Paper,Materials,35.6900,0.0102,14.8509,9.2000,Mixed,,43.9676,0.4156,0.2490,0.0363,0.0722,0.3599,-0.0210,-0.0753,-0.0458,0.0265,,,,0,,0.0000,,,,,0,0.0000,16.5010,8.0000,-0.1530,-0.0703,Down,False,,,0,,,0.6495,0.6622,94,0.5558,0.7009,100,0.5746,0.6622,65,0.5634,0.7009,56,0.5317,0.6622,48,0.7054,0.7009,34,0.6086,0.6622,25,0.5658,0.7009,31,0.7011,0.6743,84,0.7428,0.7051,90
