ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
AMAT,Applied Materials,Information Technology,472.4600,0.0177,20.0388,1.5786,Up,,52.0138,0.7412,0.1854,0.0457,0.8892,0.5134,0.0447,-0.0474,0.1315,4.6735,,,,0,,0.0000,,,,,0,0.0000,22.2653,1.3727,-0.0529,-0.2496,Down,False,,,0,,,0.6535,0.6643,98,0.5983,0.6088,92,0.7247,0.6643,59,0.5554,0.6088,49,0.6219,0.6643,26,0.6124,0.6088,31,0.6027,0.6643,17,0.4022,0.6088,12,0.7016,0.6767,64,0.6241,0.6031,96
URI,United Rentals,Industrials,1043.0400,0.0127,20.0252,20.4547,Up,SMA50 70% vs 58% (n=54),52.2419,0.8071,0.0914,0.0283,1.0073,0.7196,0.0281,-0.0226,0.1144,6.2725,,,,0,,0.0000,SMA50,-0.8195,0.5819,0.6953,54,25.7150,22.2502,17.7867,-0.0630,-0.0741,Down,False,,,0,,,0.6739,0.6738,92,0.5442,0.5819,94,0.6821,0.6738,41,0.6953,0.5819,54,0.6026,0.6738,32,0.4535,0.5819,32,0.5757,0.6738,25,0.6788,0.5819,23,0.7401,0.6923,70,0.5911,0.5957,88
FLEX,Flex Ltd.,Information Technology,114.4500,0.0254,19.9871,6.4693,Up,,52.1827,0.8688,0.1034,0.0480,0.8431,0.5394,0.0381,-0.0138,0.1705,0.8749,,,,0,,0.0000,,,,,0,0.0000,22.2079,5.6255,0.0237,-0.3032,Down,False,,,0,,,0.6468,0.7595,95,0.5755,0.5315,97,0.6092,0.7595,65,0.5758,0.5315,57,0.7508,0.7595,44,0.5268,0.5315,38,0.8349,0.7595,20,0.2751,0.5315,11,0.7817,0.7745,78,0.6227,0.5949,101
MAR,Marriott International,Consumer Discretionary,348.0600,0.0158,19.9765,1.6535,Up,,53.9955,0.7218,0.1043,0.0211,1.0711,0.6007,0.0231,-0.0150,0.0067,1.9626,,,,0,,0.0000,,,,,0,0.0000,22.1961,1.4378,-0.0359,-0.1553,Down,False,,,0,,,0.6864,0.6905,102,0.5893,0.5984,90,0.6109,0.6905,66,0.6294,0.5984,57,0.6743,0.6905,52,0.5707,0.5984,44,0.6595,0.6905,29,0.4220,0.5984,23,0.7962,0.7259,75,0.6065,0.6099,94
REG,Regency Centers,Real Estate,73.5300,0.0084,19.9369,17.4532,Mixed,,37.9494,0.2427,0.0464,0.0144,1.1177,0.4944,-0.0119,-0.0419,-0.0157,-0.0352,,,,0,,0.0000,,,,,0,0.0000,22.1522,15.1767,-0.0360,-0.1127,Down,False,,,0,,,0.6868,0.7434,127,0.6614,0.6125,101,0.7056,0.7434,81,0.5506,0.6125,84,0.6389,0.7434,57,0.5811,0.6125,57,0.6722,0.7434,51,0.6620,0.6125,42,0.6963,0.7200,82,0.6992,0.6787,100
BXP,"BXP, Inc.",Real Estate,64.3100,0.0028,19.9312,8.5784,Up,,41.5653,0.3073,0.1564,0.0229,1.1459,0.5974,-0.0301,-0.0526,0.0312,-0.1789,,,,0,,0.0000,,,,,0,0.0000,22.1457,7.4595,-0.0622,-0.0468,Down,False,,,0,,,0.5463,0.6132,103,0.6911,0.6010,108,0.5901,0.6132,51,0.6889,0.6010,59,0.6435,0.6132,34,0.6101,0.6010,36,0.5798,0.6132,33,0.5937,0.6010,27,0.6995,0.6890,90,0.6426,0.6923,75
LLY,Lilly (Eli),Health Care,1170.1400,0.0045,19.9268,0.0881,Up,,52.5713,0.6432,0.0918,0.0263,1.0077,0.7906,0.0132,-0.0049,0.0988,3.2941,,,,0,,0.0000,,,,,0,0.0000,22.1409,0.0766,-0.0804,0.0016,Down,False,,,0,,,0.5833,0.7284,97,0.6116,0.5661,88,0.6944,0.7284,65,0.4048,0.5661,51,0.6408,0.7284,38,0.6385,0.5661,34,0.5870,0.7284,18,0.6484,0.5661,18,0.7605,0.6996,72,0.5753,0.6261,89
WDAY,"Workday, Inc.",Information Technology,188.2300,-0.0192,19.8933,5.8650,Up,,49.5963,0.2820,0.1272,0.0461,0.5439,0.5582,-0.0277,0.0574,0.1875,-1.6787,,,,0,,0.0000,,,,,0,0.0000,22.1037,5.1000,-0.0714,0.5781,Up,False,,,0,,,0.5665,0.6300,94,0.6388,0.6771,102,0.6469,0.6300,54,0.6417,0.6771,61,0.5573,0.6300,40,0.6413,0.6771,47,0.5309,0.6300,29,0.6903,0.6771,26,0.6813,0.6818,91,0.6421,0.6456,81
PWR,Quanta Services,Industrials,642.6300,0.0000,19.8761,39.9994,Up,SMA200 78% vs 58% (n=8) | SMA50 71% vs 58% (n=50),52.5455,0.8818,0.0853,0.0364,0.8192,0.6410,0.0326,0.0015,0.0751,3.5971,,,,0,,0.0000,SMA50,0.0401,0.5793,0.7096,50,63.3799,22.0845,34.7821,-0.0074,-0.1417,Mixed,False,,,0,,,0.7198,0.7248,107,0.5252,0.5793,88,0.6986,0.7248,66,0.7096,0.5793,50,0.7884,0.7248,39,0.4339,0.5793,29,0.6950,0.7248,16,0.7764,0.5793,8,0.7926,0.7491,78,0.6772,0.5833,122
MO,Altria,Consumer Staples,68.6400,0.0016,19.8333,0.0000,Up,SMA200 76% vs 55% (n=28),52.6853,0.5943,0.0600,0.0203,0.6544,0.6955,0.0057,0.0072,0.0580,0.1297,,,,0,,0.0000,,,,,0,0.0000,22.0370,0.0000,0.0427,-0.0830,Mixed,False,,,0,,,0.6848,0.6754,108,0.5349,0.5534,88,0.6768,0.6754,65,0.5190,0.5534,60,0.6675,0.6754,39,0.6303,0.5534,36,0.6808,0.6754,22,0.7567,0.5534,28,0.7190,0.6923,68,0.6607,0.5946,101
WBD,Warner Bros. Discovery,Communication Services,30.8300,0.0010,19.8000,32.8332,Mixed,SMA100 72% vs 58% (n=42) | SMA20 72% vs 58% (n=107),75.9816,1.1992,0.1134,0.0173,3.2223,0.9935,0.0793,0.1198,0.1184,0.1856,,,,0,,0.0000,,,,,0,0.0000,22.0000,28.5506,0.0673,0.0901,Up,True,,,0,,,0.5079,0.6974,96,0.7236,0.5810,107,0.5798,0.6974,56,0.5842,0.5810,77,0.4934,0.6974,28,0.7244,0.5810,42,0.4912,0.6974,20,0.6278,0.5810,22,0.7013,0.6780,84,0.6654,0.6388,81
LRCX,Lam Research,Information Technology,310.9600,0.0287,19.6923,7.0504,Up,BB upper 68% vs 57% (n=97),54.5684,0.7103,0.2192,0.0511,1.0569,0.5937,0.0461,0.0161,0.1582,1.4606,,,,0,,0.0000,BB upper,-1.1877,0.5659,0.6759,97,11.4530,21.8804,6.1308,-0.0222,-0.2195,Mixed,False,,,0,,,0.7136,0.6962,98,0.5013,0.5298,90,0.6739,0.6962,58,0.5378,0.5298,52,0.6510,0.6962,31,0.5200,0.5298,27,0.6523,0.6962,11,0.4800,0.5298,15,0.7091,0.7089,55,0.6759,0.5659,97
IRM,Iron Mountain,Real Estate,118.1300,0.0106,19.6408,2.0133,Up,,53.3143,0.7525,0.1040,0.0292,0.8976,0.7308,0.0263,-0.0158,0.0780,0.6638,,,,0,,0.0000,,,,,0,0.0000,21.8231,1.7507,-0.0369,-0.1622,Down,False,,,0,,,0.6443,0.6809,98,0.6078,0.5779,87,0.6394,0.6809,55,0.4967,0.5779,53,0.6983,0.6809,40,0.4503,0.5779,30,0.6564,0.6809,23,0.4049,0.5779,19,0.6673,0.6782,66,0.5612,0.5610,98
SW,Smurfit Westrock,Materials,46.4500,0.0229,19.5107,0.0000,Up,SMA100 58% vs 48% (n=37),53.7397,0.6106,0.1859,0.0326,0.7592,0.7431,0.0206,0.0025,0.0990,0.1680,,,,0,,0.0000,,,,,0,0.0000,21.6785,0.0000,-0.0720,-0.0002,Mixed,False,,,0,,,0.4933,0.4832,81,0.4661,0.4866,86,0.4725,0.4832,53,0.5824,0.4866,56,0.5837,0.4832,37,0.5775,0.4866,34,0.5568,0.4832,30,0.5818,0.4866,32,0.5369,0.5714,58,0.6546,0.5593,59
EBAY,eBay Inc.,Consumer Discretionary,109.2800,0.0090,19.4781,1.2854,Up,SMA200 69% vs 59% (n=21),53.8462,0.7395,0.1069,0.0317,0.8478,0.7739,0.0256,0.0128,0.0974,0.6360,,,,0,,0.0000,,,,,0,0.0000,21.6423,1.1178,0.0401,-0.0510,Mixed,False,,,0,,,0.6503,0.6972,111,0.6168,0.5897,89,0.7398,0.6972,66,0.5725,0.5897,63,0.6692,0.6972,45,0.6034,0.5897,43,0.6706,0.6972,27,0.6944,0.5897,21,0.6599,0.6982,76,0.6828,0.6063,105
KLAC,KLA Corporation,Information Technology,188.3200,0.0236,19.2570,7.0077,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),54.5685,0.8828,0.1545,0.0455,0.9728,0.4333,0.0591,-0.0141,0.0784,1.9701,,,,0,,0.0000,,,,,0,0.0000,21.3967,6.0937,0.0110,-0.2857,Down,False,,,0,,,0.6060,0.7098,103,0.5829,0.5714,96,0.6165,0.7098,59,0.6295,0.5714,60,0.6010,0.7098,34,0.6023,0.5714,33,0.8336,0.7098,21,0.5119,0.5714,20,0.8495,0.7164,70,0.5875,0.6000,92
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,232.6900,0.0243,19.2477,1.1414,Up,BB lower 83% vs 69% (n=89),54.5991,0.7350,0.1015,0.0314,0.7928,0.7531,0.0239,0.0010,0.1295,0.4971,,,,0,,0.0000,,,,,0,0.0000,21.3863,0.9926,-0.0331,-0.0245,Mixed,False,,,0,,,0.5554,0.7755,79,0.6449,0.5909,102,0.6246,0.7755,57,0.6864,0.5909,65,0.6768,0.7755,39,0.6534,0.5909,44,0.6601,0.7755,31,0.5233,0.5909,33,0.8253,0.6888,89,0.5986,0.6177,87
DDOG,Datadog,Information Technology,247.4750,0.0099,19.1250,50.7861,Up,SMA50 80% vs 58% (n=70) | SMA200 79% vs 65% (n=22),58.0977,0.9538,0.1901,0.0483,0.7674,0.7676,0.0863,0.0179,0.3739,3.6422,,,,0,,0.0000,SMA50,0.3645,0.5772,0.8015,70,75.7023,21.2500,44.1618,0.0378,0.0651,Mixed,False,,,0,,,0.5962,0.6538,96,0.6731,0.5772,96,0.4416,0.6538,54,0.8015,0.5772,70,0.6422,0.6538,39,0.6735,0.5772,41,0.7929,0.6538,22,0.5724,0.5772,21,0.7252,0.6599,81,0.6298,0.6612,78
PG,Procter & Gamble,Consumer Staples,148.2200,0.0146,19.1250,8.5123,Up,,57.9886,0.9075,0.0423,0.0153,0.6750,0.4510,0.0172,0.0158,0.0158,0.2845,,,,0,,0.0000,,,,,0,0.0000,21.2500,7.4020,0.0120,-0.0670,Mixed,False,,,0,,,0.6291,0.7074,107,0.6054,0.6409,101,0.5867,0.7074,69,0.6553,0.6409,64,0.6261,0.7074,66,0.5625,0.6409,61,0.5812,0.7074,37,0.6325,0.6409,38,0.6895,0.6700,84,0.7444,0.6729,95
CMS,CMS Energy,Utilities,64.2700,-0.0066,18.9311,28.4586,Down,,22.1307,-0.0398,0.0843,0.0167,1.4747,0.0054,-0.0455,-0.0808,-0.1098,-0.2188,,,,0,,0.0000,,,,,0,0.0000,21.0346,24.7466,-0.0711,-0.1968,Down,True,,,0,,,0.6259,0.6211,115,0.6304,0.7059,102,0.6688,0.6211,67,0.5689,0.7059,66,0.6789,0.6211,63,0.5861,0.7059,52,0.7016,0.6211,48,0.6456,0.7059,36,0.7502,0.6916,81,0.7203,0.6567,101
CI,Cigna,Health Care,273.7400,-0.0027,18.8503,16.2680,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 63% (n=100),43.5386,0.1781,0.0630,0.0229,1.0146,0.5323,-0.0203,-0.0249,-0.0116,-0.7601,,,,0,,0.0000,,,,,0,0.0000,20.9448,14.1461,-0.0206,-0.0845,Down,False,SMA100,0.7820,53,-1.3390,0.6429,0.7298,0.6429,116,0.5374,0.6264,103,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6264,0.6429,48,0.6126,0.6264,36,0.7082,0.6631,76,0.7456,0.6347,100
CNP,CenterPoint Energy,Utilities,37.8500,-0.0037,18.7815,23.6230,Down,,33.1152,0.0611,0.0700,0.0178,1.0542,0.1494,-0.0307,-0.0667,-0.0773,-0.0592,,,,0,,0.0000,,,,,0,0.0000,20.8683,20.5418,-0.0362,-0.1816,Down,False,,,0,,,0.6822,0.7033,113,0.6051,0.6853,103,0.7508,0.7033,73,0.6351,0.6853,57,0.6691,0.7033,57,0.5322,0.6853,50,0.6203,0.7033,36,0.6774,0.6853,34,0.7817,0.7525,83,0.6292,0.6449,105
CHTR,Charter Communications,Communication Services,117.2600,-0.0494,18.6451,28.7500,Down,,31.5684,-0.0815,0.3093,0.0608,1.6594,0.0328,-0.1799,-0.1798,-0.3437,-3.2094,,,,0,,0.0000,,,,,0,0.0000,20.7167,25.0000,-0.2317,-0.1669,Down,True,,,0,,,0.5583,0.5668,95,0.7015,0.7118,97,0.5853,0.5668,46,0.6851,0.7118,60,0.6123,0.5668,34,0.5956,0.7118,31,0.5404,0.5668,15,0.7546,0.7118,17,0.5602,0.6336,88,0.7003,0.7063,70
CMG,Chipotle Mexican Grill,Consumer Discretionary,32.6300,-0.0154,18.6402,23.0000,Down,,34.9442,0.0230,0.2020,0.0364,0.9950,0.3106,-0.0963,-0.0667,-0.0670,-0.5756,,,,0,,0.0000,,,,,0,0.0000,20.7113,20.0000,-0.1282,-0.0026,Down,False,,,0,,,0.6560,0.6652,90,0.5554,0.5805,92,0.6044,0.6652,55,0.6780,0.5805,54,0.6020,0.6652,27,0.6592,0.5805,42,0.6867,0.6652,29,0.5265,0.5805,27,0.6490,0.6423,77,0.6812,0.6451,82
DHR,Danaher Corporation,Health Care,221.0900,0.0243,18.5162,18.3617,Up,,65.9345,0.9895,0.1053,0.0271,1.2574,0.7451,0.0515,0.0807,0.0980,0.8873,,,,0,,0.0000,,,,,0,0.0000,20.5736,15.9667,-0.0023,0.1810,Up,True,,,0,,,0.6931,0.6756,111,0.5433,0.6965,95,0.6319,0.6756,62,0.5211,0.6965,57,0.5267,0.6756,41,0.7605,0.6965,47,0.6334,0.6756,35,0.6329,0.6965,32,0.6979,0.7028,86,0.7597,0.7124,84
KMB,Kimberly-Clark,Consumer Staples,98.9100,0.0120,18.5027,16.1000,Mixed,,36.2466,0.2910,0.1779,0.0224,0.8599,0.3029,-0.0372,-0.0664,-0.0156,-0.3570,,,,0,,0.0000,,,,,0,0.0000,20.5585,14.0000,-0.0968,-0.0939,Down,False,,,0,,,0.5412,0.6574,84,0.6760,0.6356,90,0.6817,0.6574,60,0.6083,0.6356,61,0.5695,0.6574,41,0.5742,0.6356,37,0.6251,0.6574,29,0.6049,0.6356,25,0.6717,0.6258,95,0.7322,0.6577,87
DLTR,Dollar Tree,Consumer Staples,115.0400,0.0241,18.4407,16.1000,Mixed,,38.7369,0.2590,0.2558,0.0388,0.8887,0.5257,-0.0616,-0.0856,-0.0226,-1.2054,,,,0,,0.0000,,,,,0,0.0000,20.4896,14.0000,-0.1375,-0.0425,Down,False,,,0,,,0.7029,0.6128,82,0.6335,0.6453,79,0.6559,0.6128,47,0.6129,0.6453,41,0.6298,0.6128,38,0.6103,0.6453,33,0.6275,0.6128,27,0.6843,0.6453,29,0.6395,0.6089,78,0.6711,0.6108,95
META,Meta Platforms,Communication Services,736.5950,-0.0063,18.1685,31.0794,Mixed,SMA200 69% vs 54% (n=15),76.1059,0.9983,0.3298,0.0354,1.3187,0.8237,0.1644,0.2076,0.1804,11.8040,,,,0,,0.0000,,,,,0,0.0000,20.1872,27.0255,0.3281,0.2544,Up,True,,,0,,,0.5923,0.7247,87,0.5761,0.5375,90,0.5816,0.7247,56,0.5932,0.5375,62,0.6172,0.7247,25,0.6297,0.5375,28,0.3933,0.7247,11,0.6921,0.5375,15,0.7233,0.7000,69,0.6121,0.5775,88
EIX,Edison International,Utilities,55.0500,0.0018,18.0188,9.2000,Mixed,SMA100 81% vs 67% (n=55),34.1578,0.3424,0.4746,0.0457,0.4015,0.1586,-0.0748,-0.1946,-0.1829,0.0992,,,,0,,0.0000,,,,,0,0.0000,20.0209,8.0000,-0.2435,-0.2932,Down,False,,,0,,,0.7269,0.6715,107,0.5618,0.6400,86,0.7029,0.6715,61,0.5260,0.6400,56,0.8082,0.6715,55,0.4238,0.6400,28,0.7031,0.6715,24,0.5505,0.6400,17,0.6982,0.6950,63,0.6028,0.6247,103
HAL,Halliburton,Energy,32.8500,-0.0162,17.9725,23.3581,Down,,36.4846,0.0428,0.1619,0.0314,1.0311,0.5330,-0.0740,-0.0396,-0.0612,-0.4700,,,,0,,0.0000,,,,,0,0.0000,19.9695,20.3114,-0.0787,-0.1169,Down,False,,,0,,,0.6508,0.6822,97,0.6228,0.6326,98,0.7367,0.6822,54,0.6088,0.6326,56,0.5540,0.6822,28,0.6437,0.6326,31,0.5085,0.6822,23,0.6627,0.6326,30,0.7070,0.6525,69,0.6091,0.5948,82
EXE,Expand Energy,Energy,87.0300,-0.0071,17.9397,28.7500,Down,,29.0030,0.0542,0.1830,0.0280,1.5205,0.0639,-0.0816,-0.0670,-0.1174,-1.3390,,,,0,,0.0000,,,,,0,0.0000,19.9330,25.0000,-0.1068,-0.0701,Down,True,,,0,,,0.6930,0.6737,111,0.4867,0.6268,108,0.7159,0.6737,71,0.5548,0.6268,60,0.6411,0.6737,47,0.5974,0.6268,32,0.6198,0.6737,31,0.6186,0.6268,34,0.7890,0.7532,86,0.6855,0.6657,102
TPR,"Tapestry, Inc.",Consumer Discretionary,112.5900,-0.0042,17.8625,16.3052,Down,,29.2760,0.1340,0.1623,0.0353,1.0178,0.2871,-0.0594,-0.1620,-0.1839,0.1777,,,,0,,0.0000,,,,,0,0.0000,19.8472,14.1784,-0.1443,-0.3061,Down,False,,,0,,,0.6680,0.6991,93,0.6086,0.5961,87,0.6835,0.6991,63,0.5731,0.5961,56,0.7094,0.6991,38,0.5997,0.5961,45,0.7398,0.6991,16,0.5680,0.5961,9,0.7331,0.6629,76,0.5428,0.5909,98
COF,Capital One,Financials,200.5500,-0.0213,17.8488,16.1000,Mixed,,35.6382,0.0845,0.1166,0.0247,0.8791,0.3244,-0.0485,-0.0555,-0.0257,-1.3733,,,,0,,0.0000,,,,,0,0.0000,19.8320,14.0000,-0.0922,-0.0394,Down,False,,,0,,,0.6367,0.6894,93,0.5870,0.6000,104,0.5721,0.6894,62,0.6679,0.6000,52,0.5307,0.6894,37,0.6174,0.6000,42,0.7399,0.6894,20,0.5636,0.6000,18,0.6409,0.7090,80,0.6007,0.6656,82
DOW,Dow Inc.,Materials,28.2000,-0.0025,17.7936,23.0000,Down,,38.3577,0.0139,0.1011,0.0354,0.9917,0.3848,-0.0492,-0.0584,-0.0963,-0.1770,,,,0,,0.0000,,,,,0,0.0000,19.7707,20.0000,-0.1307,-0.1163,Down,False,,,0,,,0.6685,0.6298,97,0.5709,0.6282,102,0.6794,0.6298,63,0.6593,0.6282,62,0.6716,0.6298,34,0.6621,0.6282,30,0.6840,0.6298,26,0.5913,0.6282,29,0.6819,0.6600,82,0.7201,0.6721,90
TMUS,T-Mobile US,Communication Services,162.4100,-0.0173,17.7093,27.5695,Down,,32.0601,-0.0622,0.1545,0.0333,1.3973,0.0158,-0.0869,-0.0955,-0.1486,-2.1122,,,,0,,0.0000,,,,,0,0.0000,19.6770,23.9735,-0.1201,-0.1719,Down,True,,,0,,,0.5862,0.7245,105,0.6246,0.6154,96,0.6700,0.7245,66,0.5697,0.6154,60,0.6980,0.7245,46,0.6561,0.6154,47,0.6749,0.7245,24,0.7019,0.6154,28,0.7188,0.7036,82,0.6432,0.6497,84
MCO,Moody's Corporation,Financials,469.2500,0.0043,17.4669,16.9483,Mixed,,42.5678,0.2757,0.1511,0.0231,1.0738,0.4848,-0.0339,-0.0362,-0.0029,-2.3882,,,,0,,0.0000,,,,,0,0.0000,19.4076,14.7377,-0.0802,0.0023,Down,False,,,0,,,0.7018,0.6709,101,0.6401,0.6130,92,0.7255,0.6709,70,0.5616,0.6130,52,0.7368,0.6709,39,0.5584,0.6130,38,0.6767,0.6709,31,0.4339,0.6130,27,0.6812,0.6934,72,0.6900,0.6367,91
TDY,Teledyne Technologies,Information Technology,612.7400,0.0060,17.1637,13.6178,Mixed,,46.0136,0.5865,0.0692,0.0187,1.3842,0.6043,0.0060,-0.0390,-0.0112,2.1689,,,,0,,0.0000,,,,,0,0.0000,19.0707,11.8416,-0.0493,-0.0571,Down,True,,,0,,,0.6419,0.7241,108,0.6489,0.5726,92,0.6014,0.7241,64,0.5930,0.5726,69,0.7418,0.7241,39,0.5307,0.5726,38,0.6815,0.7241,34,0.5674,0.5726,30,0.6826,0.6645,79,0.5937,0.6544,88
GE,GE Aerospace,Industrials,319.2200,0.0007,17.0326,16.1000,Mixed,,39.0808,0.3186,0.1539,0.0272,0.8084,0.4211,-0.0279,-0.0790,-0.0096,-0.2378,,,,0,,0.0000,,,,,0,0.0000,18.9251,14.0000,-0.0962,-0.1603,Down,False,,,0,,,0.7179,0.7359,99,0.4866,0.5904,81,0.6370,0.7359,54,0.6034,0.5904,43,0.6650,0.7359,29,0.5454,0.5904,26,0.5524,0.7359,14,0.5507,0.5904,13,0.7072,0.7305,68,0.5540,0.5417,101
NI,NiSource,Utilities,39.8800,-0.0158,17.0160,19.3024,Down,SMA100 77% vs 62% (n=56) | SMA50 75% vs 62% (n=81),31.3540,-0.0899,0.0463,0.0168,1.2785,0.0443,-0.0273,-0.0659,-0.1037,0.0061,,,,0,,0.0000,,,,,0,0.0000,18.9066,16.7847,-0.0307,-0.2074,Down,True,,,0,,,0.7330,0.6237,129,0.4956,0.6509,86,0.7470,0.6237,81,0.5016,0.6509,61,0.7749,0.6237,56,0.4356,0.6509,41,0.5966,0.6237,27,0.6969,0.6509,27,0.7667,0.7596,73,0.6987,0.6368,117
HRL,Hormel Foods,Consumer Staples,20.3300,-0.0064,16.8088,9.2000,Mixed,,25.9668,0.2110,0.1726,0.0227,0.5791,0.1240,-0.0499,-0.1355,-0.1137,0.0084,,,,0,,0.0000,,,,,0,0.0000,18.6764,8.0000,-0.1612,-0.2246,Down,False,,,0,,,0.6356,0.6820,112,0.5969,0.6683,101,0.6465,0.6820,59,0.6104,0.6683,61,0.4606,0.6820,41,0.7532,0.6683,50,0.5058,0.6820,35,0.6583,0.6683,35,0.6759,0.6271,87,0.7217,0.6977,83
CME,CME Group,Financials,267.2100,-0.0302,16.5620,19.5500,Down,SMA200 86% vs 67% (n=35),43.3759,-0.0660,0.0641,0.0216,0.9217,0.4941,-0.0363,0.0029,-0.0259,-1.6833,,,,0,,0.0000,,,,,0,0.0000,18.4022,17.0000,-0.0362,0.0513,Mixed,False,SMA200,0.8634,35,-1.2317,0.6682,0.7228,0.6682,109,0.5488,0.6318,99,0.6706,0.6682,82,0.5666,0.6318,64,0.7168,0.6682,36,0.5632,0.6318,36,0.8634,0.6682,35,0.3764,0.6318,16,0.7820,0.7582,83,0.6852,0.6810,89
VEEV,Veeva Systems,Health Care,260.9100,-0.0015,16.5192,5.8650,Up,SMA100 71% vs 61% (n=40),54.1132,0.3550,0.1674,0.0334,0.9143,0.6947,-0.0243,0.1017,0.3086,-3.3590,,,,0,,0.0000,,,,,0,0.0000,18.3547,5.1000,0.0400,0.5768,Up,False,,,0,,,0.6400,0.6109,92,0.5885,0.6374,87,0.6865,0.6109,52,0.5683,0.6374,48,0.7146,0.6109,40,0.5300,0.6374,31,0.6360,0.6109,25,0.6365,0.6374,22,0.7056,0.6864,75,0.6089,0.6238,74
TTWO,Take-Two Interactive,Communication Services,205.5300,-0.0209,16.4973,16.5011,Mixed,SMA50 73% vs 60% (n=62),35.0468,0.1668,0.1659,0.0371,1.0349,0.2286,-0.0553,-0.1123,-0.0916,-0.5083,,,,0,,0.0000,,,,,0,0.0000,18.3303,14.3488,-0.1548,-0.2098,Down,False,,,0,,,0.7121,0.6898,108,0.5561,0.5973,101,0.6946,0.6898,59,0.7332,0.5973,62,0.6300,0.6898,48,0.6678,0.5973,46,0.6800,0.6898,28,0.6811,0.5973,23,0.6876,0.6906,80,0.6868,0.6698,96
NOW,ServiceNow,Information Technology,137.0000,-0.0049,16.4909,5.8650,Up,SMA200 72% vs 60% (n=16),54.1919,0.4742,0.1706,0.0456,0.7938,0.4913,-0.0044,0.1068,0.1699,-1.0258,,,,0,,0.0000,,,,,0,0.0000,18.3233,5.1000,0.0538,0.3711,Up,False,,,0,,,0.5432,0.6653,104,0.6870,0.5977,97,0.5809,0.6653,66,0.6721,0.5977,68,0.5184,0.6653,32,0.6835,0.5977,39,0.6942,0.6653,20,0.7195,0.5977,16,0.7227,0.6611,73,0.7141,0.6382,85
LIN,Linde plc,Materials,464.9100,0.0162,16.3919,16.1000,Mixed,SMA200 78% vs 67% (n=25) | SMA50 77% vs 67% (n=73),40.7771,0.3242,0.0963,0.0166,0.9641,0.4982,-0.0169,-0.0431,-0.0325,-0.3731,,,,0,,0.0000,,,,,0,0.0000,18.2132,14.0000,-0.0558,-0.1463,Down,False,,,0,,,0.6606,0.6667,106,0.5332,0.6139,85,0.7749,0.6667,73,0.4491,0.6139,46,0.7075,0.6667,45,0.6016,0.6139,30,0.7816,0.6667,25,0.5728,0.6139,16,0.7450,0.7138,75,0.7159,0.6474,96
HOOD,Robinhood Markets,Financials,124.2500,0.0077,16.2000,11.5758,Up,SMA200 77% vs 55% (n=26),62.9414,0.9123,0.2395,0.0536,0.6859,0.6723,0.0987,0.1983,0.3101,0.6699,,,,0,,0.0000,,,,,0,0.0000,18.0000,10.0659,0.1366,0.1465,Up,False,,,0,,,0.5533,0.6724,84,0.6107,0.5468,88,0.6612,0.6724,53,0.5590,0.5468,50,0.7307,0.6724,38,0.5576,0.5468,34,0.5410,0.6724,25,0.7729,0.5468,26,0.6771,0.6312,78,0.6171,0.5773,84
VLTO,Veralto,Industrials,95.7900,0.0064,16.1561,6.6873,Up,SMA100 80% vs 70% (n=17),49.3053,0.4106,0.0676,0.0186,1.0841,0.5768,-0.0060,-0.0020,0.0301,-0.1854,,,,0,,0.0000,,,,,0,0.0000,17.9512,5.8150,-0.0427,0.0771,Mixed,False,,,0,,,0.5899,0.7212,67,0.7044,0.6961,61,0.6329,0.7212,29,0.7312,0.6961,34,0.4936,0.7212,14,0.7993,0.6961,17,0.5954,0.7212,21,0.6266,0.6961,18,0.7449,0.7473,47,0.6829,0.6765,60
